name_admin_unit,part_of_district,admin_unit,disab_func_lim,all_sexes_overall,male_overall,female_overall,all_sexes_rural,male_rural,female_rural,all_sexes_urban,male_urban,female_urban
ATTOCK,ATTOCK,DISTRICT,Population,2133005,1071774,1061231,1546356,775757,770599,586649,296017,290632
ATTOCK,ATTOCK,DISTRICT,Disability,91912,49319,42593,70933,37665,33268,20979,11654,9325
ATTOCK,ATTOCK,DISTRICT,Functional limitation,220659,106155,114504,167087,79891,87196,53572,26264,27308
ATTOCK,ATTOCK,DISTRICT,Seeing,41161,19794,21367,31034,14990,16044,10127,4804,5323
ATTOCK,ATTOCK,DISTRICT,Hearing,43115,20354,22761,32349,15282,17067,10766,5072,5694
ATTOCK,ATTOCK,DISTRICT,Walking/ Climbing,74888,37106,37782,56150,27675,28475,18738,9431,9307
ATTOCK,ATTOCK,DISTRICT,Communication,26930,13789,13141,20561,10441,10120,6369,3348,3021
ATTOCK,ATTOCK,DISTRICT,Memorization/ Focus,34328,17069,17259,25932,12744,13188,8396,4325,4071
ATTOCK,ATTOCK,DISTRICT,Self care etc,25066,11936,13130,19102,8937,10165,5964,2999,2965
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Population,3544911,1843258,1701653,2571296,1337050,1234246,973615,506208,467407
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Disability,148459,78310,70149,109352,58127,51225,39107,20183,18924
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Functional limitation,341006,178141,162865,249185,130575,118610,91821,47566,44255
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Seeing,61733,32465,29268,45616,24033,21583,16117,8432,7685
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Hearing,66741,35151,31590,49379,26056,23323,17362,9095,8267
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Walking/ Climbing,116775,61814,54961,84868,44993,39875,31907,16821,15086
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Communication,42506,23261,19245,30786,16871,13915,11720,6390,5330
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Memorization/ Focus,52563,27951,24612,38289,20432,17857,14274,7519,6755
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Self care etc,38923,19886,19037,28272,14633,13639,10651,5253,5398
BAHAWALPUR,BAHAWALPUR,DISTRICT,Population,4264457,2165627,2098830,2662487,1350283,1312204,1601970,815344,786626
BAHAWALPUR,BAHAWALPUR,DISTRICT,Disability,157181,93363,63818,105071,61916,43155,52110,31447,20663
BAHAWALPUR,BAHAWALPUR,DISTRICT,Functional limitation,356787,200913,155874,228708,128111,100597,128079,72802,55277
BAHAWALPUR,BAHAWALPUR,DISTRICT,Seeing,64455,35869,28586,41152,22856,18296,23303,13013,10290
BAHAWALPUR,BAHAWALPUR,DISTRICT,Hearing,71063,39437,31626,45315,25081,20234,25748,14356,11392
BAHAWALPUR,BAHAWALPUR,DISTRICT,Walking/ Climbing,119861,68642,51219,75441,42773,32668,44420,25869,18551
BAHAWALPUR,BAHAWALPUR,DISTRICT,Communication,45760,26380,19380,29842,17075,12767,15918,9305,6613
BAHAWALPUR,BAHAWALPUR,DISTRICT,Memorization/ Focus,57082,32213,24869,37249,20938,16311,19833,11275,8558
BAHAWALPUR,BAHAWALPUR,DISTRICT,Self care etc,41482,23364,18118,26929,15217,11712,14553,8147,6406
BHAKKAR,BHAKKAR,DISTRICT,Population,1956971,1016201,940770,1604680,833069,771611,352291,183132,169159
BHAKKAR,BHAKKAR,DISTRICT,Disability,94200,52206,41994,77428,43082,34346,16772,9124,7648
BHAKKAR,BHAKKAR,DISTRICT,Functional limitation,237416,136155,101261,193827,111392,82435,43589,24763,18826
BHAKKAR,BHAKKAR,DISTRICT,Seeing,43351,24788,18563,35628,20362,15266,7723,4426,3297
BHAKKAR,BHAKKAR,DISTRICT,Hearing,46889,27225,19664,38318,22310,16008,8571,4915,3656
BHAKKAR,BHAKKAR,DISTRICT,Walking/ Climbing,79615,45306,34309,65145,37176,27969,14470,8130,6340
BHAKKAR,BHAKKAR,DISTRICT,Communication,27726,16158,11568,22403,13112,9291,5323,3046,2277
BHAKKAR,BHAKKAR,DISTRICT,Memorization/ Focus,36429,21030,15399,29395,16976,12419,7034,4054,2980
BHAKKAR,BHAKKAR,DISTRICT,Self care etc,26930,15273,11657,22092,12496,9596,4838,2777,2061
CHAKWAL,CHAKWAL,DISTRICT,Population,1731689,862598,869091,1296931,643671,653260,434758,218927,215831
CHAKWAL,CHAKWAL,DISTRICT,Disability,86432,49333,37099,68698,39000,29698,17734,10333,7401
CHAKWAL,CHAKWAL,DISTRICT,Functional limitation,188201,102949,85252,147136,79973,67163,41065,22976,18089
CHAKWAL,CHAKWAL,DISTRICT,Seeing,33031,17904,15127,25936,13954,11982,7095,3950,3145
CHAKWAL,CHAKWAL,DISTRICT,Hearing,35422,19138,16284,27784,14834,12950,7638,4304,3334
CHAKWAL,CHAKWAL,DISTRICT,Walking/ Climbing,64943,35791,29152,50055,27354,22701,14888,8437,6451
CHAKWAL,CHAKWAL,DISTRICT,Communication,23386,13202,10184,18592,10481,8111,4794,2721,2073
CHAKWAL,CHAKWAL,DISTRICT,Memorization/ Focus,28921,15958,12963,23002,12630,10372,5919,3328,2591
CHAKWAL,CHAKWAL,DISTRICT,Self care etc,21596,11807,9789,16853,9260,7593,4743,2547,2196
CHINIOT,CHINIOT,DISTRICT,Population,1563024,790898,772126,1071352,542757,528595,491672,248141,243531
CHINIOT,CHINIOT,DISTRICT,Disability,59679,33857,25822,44171,24794,19377,15508,9063,6445
CHINIOT,CHINIOT,DISTRICT,Functional limitation,145424,80047,65377,103082,56493,46589,42342,23554,18788
CHINIOT,CHINIOT,DISTRICT,Seeing,26354,14427,11927,18452,10045,8407,7902,4382,3520
CHINIOT,CHINIOT,DISTRICT,Hearing,28623,15587,13036,20444,11134,9310,8179,4453,3726
CHINIOT,CHINIOT,DISTRICT,Walking/ Climbing,49434,27541,21893,34460,19116,15344,14974,8425,6549
CHINIOT,CHINIOT,DISTRICT,Communication,18420,10331,8089,13338,7474,5864,5082,2857,2225
CHINIOT,CHINIOT,DISTRICT,Memorization/ Focus,22410,12449,9961,15937,8831,7106,6473,3618,2855
CHINIOT,CHINIOT,DISTRICT,Self care etc,16290,8865,7425,11735,6343,5392,4555,2522,2033
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Population,3386575,1709631,1676944,2581903,1302395,1279508,804672,407236,397436
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Disability,117462,61010,56452,90170,46763,43407,27292,14247,13045
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Functional limitation,303568,153196,150372,227017,114274,112743,76551,38922,37629
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Seeing,53466,27170,26296,40111,20352,19759,13355,6818,6537
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Hearing,59761,30184,29577,44508,22417,22091,15253,7767,7486
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Walking/ Climbing,98353,50628,47725,73680,37843,35837,24673,12785,11888
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Communication,34379,18134,16245,25801,13610,12191,8578,4524,4054
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Memorization/ Focus,45391,23273,22118,33686,17098,16588,11705,6175,5530
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Self care etc,35635,17577,18058,26485,13088,13397,9150,4489,4661
FAISALABAD,FAISALABAD,DISTRICT,Population,9065306,4727144,4338162,4682740,2439247,2243493,4382566,2287897,2094669
FAISALABAD,FAISALABAD,DISTRICT,Disability,325590,184878,140712,174168,98053,76115,151422,86825,64597
FAISALABAD,FAISALABAD,DISTRICT,Functional limitation,838113,461494,376619,442692,242742,199950,395421,218752,176669
FAISALABAD,FAISALABAD,DISTRICT,Seeing,145838,80502,65336,75458,41753,33705,70380,38749,31631
FAISALABAD,FAISALABAD,DISTRICT,Hearing,165256,90172,75084,86499,46802,39697,78757,43370,35387
FAISALABAD,FAISALABAD,DISTRICT,Walking/ Climbing,272316,152818,119498,142022,79973,62049,130294,72845,57449
FAISALABAD,FAISALABAD,DISTRICT,Communication,99388,56088,43300,54758,31069,23689,44630,25019,19611
FAISALABAD,FAISALABAD,DISTRICT,Memorization/ Focus,125225,69990,55235,69515,38412,31103,55710,31578,24132
FAISALABAD,FAISALABAD,DISTRICT,Self care etc,99381,53872,45509,52611,27670,24941,46770,26202,20568
GUJRANWALA,GUJRANWALA,DISTRICT,Population,5940173,3019432,2920741,2365418,1193661,1171757,3574755,1825771,1748984
GUJRANWALA,GUJRANWALA,DISTRICT,Disability,176017,96098,79919,71740,38941,32799,104277,57157,47120
GUJRANWALA,GUJRANWALA,DISTRICT,Functional limitation,731556,376505,355051,295742,150981,144761,435814,225524,210290
GUJRANWALA,GUJRANWALA,DISTRICT,Seeing,131543,67865,63678,54480,27617,26863,77063,40248,36815
GUJRANWALA,GUJRANWALA,DISTRICT,Hearing,156409,80097,76312,64288,32558,31730,92121,47539,44582
GUJRANWALA,GUJRANWALA,DISTRICT,Walking/ Climbing,217305,113407,103898,87364,45306,42058,129941,68101,61840
GUJRANWALA,GUJRANWALA,DISTRICT,Communication,72789,38724,34065,30812,16451,14361,41977,22273,19704
GUJRANWALA,GUJRANWALA,DISTRICT,Memorization/ Focus,105868,55156,50712,43616,22805,20811,62252,32351,29901
GUJRANWALA,GUJRANWALA,DISTRICT,Self care etc,85555,43778,41777,33098,16781,16317,52457,26997,25460
GUJRAT,GUJRAT,DISTRICT,Population,3216000,1606791,1609209,1892820,934496,958324,1323180,672295,650885
GUJRAT,GUJRAT,DISTRICT,Disability,118220,70813,47407,72655,42333,30322,45565,28480,17085
GUJRAT,GUJRAT,DISTRICT,Functional limitation,441618,233516,208102,267892,139204,128688,173726,94312,79414
GUJRAT,GUJRAT,DISTRICT,Seeing,84237,43677,40560,51615,26448,25167,32622,17229,15393
GUJRAT,GUJRAT,DISTRICT,Hearing,91727,47549,44178,56174,28547,27627,35553,19002,16551
GUJRAT,GUJRAT,DISTRICT,Walking/ Climbing,138353,74429,63924,83828,44269,39559,54525,30160,24365
GUJRAT,GUJRAT,DISTRICT,Communication,46676,25742,20934,29146,16112,13034,17530,9630,7900
GUJRAT,GUJRAT,DISTRICT,Memorization/ Focus,64665,34604,30061,39482,20867,18615,25183,13737,11446
GUJRAT,GUJRAT,DISTRICT,Self care etc,48964,26078,22886,29575,15151,14424,19389,10927,8462
HAFIZABAD,HAFIZABAD,DISTRICT,Population,1319651,669960,649691,815517,414551,400966,504134,255409,248725
HAFIZABAD,HAFIZABAD,DISTRICT,Disability,40672,21719,18953,27458,14501,12957,13214,7218,5996
HAFIZABAD,HAFIZABAD,DISTRICT,Functional limitation,155147,82229,72918,98882,52287,46595,56265,29942,26323
HAFIZABAD,HAFIZABAD,DISTRICT,Seeing,29089,15479,13610,18255,9718,8537,10834,5761,5073
HAFIZABAD,HAFIZABAD,DISTRICT,Hearing,32212,17240,14972,20470,10951,9519,11742,6289,5453
HAFIZABAD,HAFIZABAD,DISTRICT,Walking/ Climbing,48312,25854,22458,30904,16562,14342,17408,9292,8116
HAFIZABAD,HAFIZABAD,DISTRICT,Communication,16324,8869,7455,10452,5699,4753,5872,3170,2702
HAFIZABAD,HAFIZABAD,DISTRICT,Memorization/ Focus,22860,12215,10645,14654,7816,6838,8206,4399,3807
HAFIZABAD,HAFIZABAD,DISTRICT,Self care etc,17281,9033,8248,11079,5718,5361,6202,3315,2887
JHANG,JHANG,DISTRICT,Population,3065639,1585868,1479771,2264713,1172446,1092267,800926,413422,387504
JHANG,JHANG,DISTRICT,Disability,132964,73530,59434,101200,55905,45295,31764,17625,14139
JHANG,JHANG,DISTRICT,Functional limitation,394147,208887,185260,293419,155573,137846,100728,53314,47414
JHANG,JHANG,DISTRICT,Seeing,71938,38112,33826,53697,28452,25245,18241,9660,8581
JHANG,JHANG,DISTRICT,Hearing,80590,42848,37742,60401,32177,28224,20189,10671,9518
JHANG,JHANG,DISTRICT,Walking/ Climbing,125819,67384,58435,93506,50033,43473,32313,17351,14962
JHANG,JHANG,DISTRICT,Communication,43990,24270,19720,33192,18292,14900,10798,5978,4820
JHANG,JHANG,DISTRICT,Memorization/ Focus,59521,32058,27463,44749,24164,20585,14772,7894,6878
JHANG,JHANG,DISTRICT,Self care etc,45056,23630,21426,33739,17684,16055,11317,5946,5371
JHELUM,JHELUM,DISTRICT,Population,1366297,696081,670216,837927,425068,412859,528370,271013,257357
JHELUM,JHELUM,DISTRICT,Disability,67316,38934,28382,42900,24489,18411,24416,14445,9971
JHELUM,JHELUM,DISTRICT,Functional limitation,129984,70503,59481,82392,44207,38185,47592,26296,21296
JHELUM,JHELUM,DISTRICT,Seeing,24452,13058,11394,16587,8766,7821,7865,4292,3573
JHELUM,JHELUM,DISTRICT,Hearing,25103,13426,11677,16360,8709,7651,8743,4717,4026
JHELUM,JHELUM,DISTRICT,Walking/ Climbing,45571,25122,20449,28833,15801,13032,16738,9321,7417
JHELUM,JHELUM,DISTRICT,Communication,18428,10444,7984,12063,6780,5283,6365,3664,2701
JHELUM,JHELUM,DISTRICT,Memorization/ Focus,21532,11904,9628,13948,7594,6354,7584,4310,3274
JHELUM,JHELUM,DISTRICT,Self care etc,15092,8187,6905,9219,4924,4295,5873,3263,2610
KASUR,KASUR,DISTRICT,Population,4081568,2086311,1995257,2840199,1454497,1385702,1241369,631814,609555
KASUR,KASUR,DISTRICT,Disability,108621,58739,49882,77140,41114,36026,31481,17625,13856
KASUR,KASUR,DISTRICT,Functional limitation,377807,185655,192152,261931,128159,133772,115876,57496,58380
KASUR,KASUR,DISTRICT,Seeing,73185,36024,37161,51377,25307,26070,21808,10717,11091
KASUR,KASUR,DISTRICT,Hearing,78782,38374,40408,54046,26132,27914,24736,12242,12494
KASUR,KASUR,DISTRICT,Walking/ Climbing,123837,62894,60943,85891,43688,42203,37946,19206,18740
KASUR,KASUR,DISTRICT,Communication,41556,21785,19771,28880,14762,14118,12676,7023,5653
KASUR,KASUR,DISTRICT,Memorization/ Focus,56980,28578,28402,40014,19993,20021,16966,8585,8381
KASUR,KASUR,DISTRICT,Self care etc,40784,19655,21129,28417,13838,14579,12367,5817,6550
KHANEWAL,KHANEWAL,DISTRICT,Population,3363589,1734807,1628782,2646990,1367247,1279743,716599,367560,349039
KHANEWAL,KHANEWAL,DISTRICT,Disability,119105,68005,51100,93296,53154,40142,25809,14851,10958
KHANEWAL,KHANEWAL,DISTRICT,Functional limitation,431015,225016,205999,337514,176082,161432,93501,48934,44567
KHANEWAL,KHANEWAL,DISTRICT,Seeing,78248,40698,37550,61527,32077,29450,16721,8621,8100
KHANEWAL,KHANEWAL,DISTRICT,Hearing,92614,47967,44647,73139,37919,35220,19475,10048,9427
KHANEWAL,KHANEWAL,DISTRICT,Walking/ Climbing,132916,70953,61963,103782,55317,48465,29134,15636,13498
KHANEWAL,KHANEWAL,DISTRICT,Communication,46202,25454,20748,35739,19633,16106,10463,5821,4642
KHANEWAL,KHANEWAL,DISTRICT,Memorization/ Focus,64825,34346,30479,50808,26956,23852,14017,7390,6627
KHANEWAL,KHANEWAL,DISTRICT,Self care etc,48762,25086,23676,37761,19442,18319,11001,5644,5357
KHUSHAB,KHUSHAB,DISTRICT,Population,1500835,768055,732780,1082124,552391,529733,418711,215664,203047
KHUSHAB,KHUSHAB,DISTRICT,Disability,62373,34384,27989,45439,24797,20642,16934,9587,7347
KHUSHAB,KHUSHAB,DISTRICT,Functional limitation,183528,95315,88213,133338,68940,64398,50190,26375,23815
KHUSHAB,KHUSHAB,DISTRICT,Seeing,34841,18158,16683,25452,13234,12218,9389,4924,4465
KHUSHAB,KHUSHAB,DISTRICT,Hearing,37583,19565,18018,27461,14236,13225,10122,5329,4793
KHUSHAB,KHUSHAB,DISTRICT,Walking/ Climbing,63000,33251,29749,45670,23982,21688,17330,9269,8061
KHUSHAB,KHUSHAB,DISTRICT,Communication,21918,12096,9822,16159,8844,7315,5759,3252,2507
KHUSHAB,KHUSHAB,DISTRICT,Memorization/ Focus,28654,15266,13388,21024,11151,9873,7630,4115,3515
KHUSHAB,KHUSHAB,DISTRICT,Self care etc,19467,9909,9558,13830,7008,6822,5637,2901,2736
LAHORE,LAHORE,DISTRICT,Population,12978661,6872950,6105711,,,,12978661,6872950,6105711
LAHORE,LAHORE,DISTRICT,Disability,403707,229727,173980,,,,403707,229727,173980
LAHORE,LAHORE,DISTRICT,Functional limitation,1432780,764234,668546,,,,1432780,764234,668546
LAHORE,LAHORE,DISTRICT,Seeing,255140,135991,119149,,,,255140,135991,119149
LAHORE,LAHORE,DISTRICT,Hearing,299526,158680,140846,,,,299526,158680,140846
LAHORE,LAHORE,DISTRICT,Walking/ Climbing,435865,235617,200248,,,,435865,235617,200248
LAHORE,LAHORE,DISTRICT,Communication,145842,80707,65135,,,,145842,80707,65135
LAHORE,LAHORE,DISTRICT,Memorization/ Focus,208902,112807,96095,,,,208902,112807,96095
LAHORE,LAHORE,DISTRICT,Self care etc,171939,91434,80505,,,,171939,91434,80505
LAYYAH,LAYYAH,DISTRICT,Population,2102361,1082999,1019362,1716092,885176,830916,386269,197823,188446
LAYYAH,LAYYAH,DISTRICT,Disability,91499,49510,41989,75550,40895,34655,15949,8615,7334
LAYYAH,LAYYAH,DISTRICT,Functional limitation,224275,114499,109776,181821,92931,88890,42454,21568,20886
LAYYAH,LAYYAH,DISTRICT,Seeing,40833,21075,19758,33238,17163,16075,7595,3912,3683
LAYYAH,LAYYAH,DISTRICT,Hearing,44107,22512,21595,35563,18168,17395,8544,4344,4200
LAYYAH,LAYYAH,DISTRICT,Walking/ Climbing,75184,39379,35805,60970,31936,29034,14214,7443,6771
LAYYAH,LAYYAH,DISTRICT,Communication,26623,14503,12120,21714,11861,9853,4909,2642,2267
LAYYAH,LAYYAH,DISTRICT,Memorization/ Focus,34661,18086,16575,28121,14670,13451,6540,3416,3124
LAYYAH,LAYYAH,DISTRICT,Self care etc,25646,12834,12812,20714,10371,10343,4932,2463,2469
LODHRAN,LODHRAN,DISTRICT,Population,1926357,997031,929326,1603155,830808,772347,323202,166223,156979
LODHRAN,LODHRAN,DISTRICT,Disability,42812,25491,17321,35410,21007,14403,7402,4484,2918
