name_admin_unit,part_of_district,admin_unit,disab_func_lim,all_sexes_overall,male_overall,female_overall,all_sexes_rural,male_rural,female_rural,all_sexes_urban,male_urban,female_urban
LODHRAN,LODHRAN,DISTRICT,Functional limitation,137118,72759,64359,114093,60384,53709,23025,12375,10650
LODHRAN,LODHRAN,DISTRICT,Seeing,26671,14061,12610,22507,11826,10681,4164,2235,1929
LODHRAN,LODHRAN,DISTRICT,Hearing,30334,15823,14511,25422,13196,12226,4912,2627,2285
LODHRAN,LODHRAN,DISTRICT,Walking/ Climbing,45342,24766,20576,37805,20548,17257,7537,4218,3319
LODHRAN,LODHRAN,DISTRICT,Communication,18350,10366,7984,15372,8677,6695,2978,1689,1289
LODHRAN,LODHRAN,DISTRICT,Memorization/ Focus,22998,12404,10594,18988,10310,8678,4010,2094,1916
LODHRAN,LODHRAN,DISTRICT,Self care etc,14342,7510,6832,11760,6137,5623,2582,1373,1209
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Population,1829152,917105,912047,1483259,743210,740049,345893,173895,171998
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Disability,73069,39961,33108,61213,33376,27837,11856,6585,5271
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Functional limitation,282049,145038,137011,232064,119350,112714,49985,25688,24297
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Seeing,51197,26389,24808,42221,21797,20424,8976,4592,4384
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Hearing,59862,30647,29215,49164,25256,23908,10698,5391,5307
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Walking/ Climbing,84986,44525,40461,70265,36791,33474,14721,7734,6987
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Communication,28782,15384,13398,23335,12439,10896,5447,2945,2502
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Memorization/ Focus,41495,21746,19749,33695,17683,16012,7800,4063,3737
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Self care etc,32824,16717,16107,27231,13835,13396,5593,2882,2711
MIANWALI,MIANWALI,DISTRICT,Population,1795897,917042,878855,1432505,731107,701398,363392,185935,177457
MIANWALI,MIANWALI,DISTRICT,Disability,93835,53341,40494,77163,43833,33330,16672,9508,7164
MIANWALI,MIANWALI,DISTRICT,Functional limitation,298222,162226,135996,238400,129518,108882,59822,32708,27114
MIANWALI,MIANWALI,DISTRICT,Seeing,52717,28639,24078,42128,22843,19285,10589,5796,4793
MIANWALI,MIANWALI,DISTRICT,Hearing,61065,32978,28087,48507,26131,22376,12558,6847,5711
MIANWALI,MIANWALI,DISTRICT,Walking/ Climbing,93584,51310,42274,74434,40838,33596,19150,10472,8678
MIANWALI,MIANWALI,DISTRICT,Communication,31576,17656,13920,25415,14271,11144,6161,3385,2776
MIANWALI,MIANWALI,DISTRICT,Memorization/ Focus,44176,24169,20007,35621,19501,16120,8555,4668,3887
MIANWALI,MIANWALI,DISTRICT,Self care etc,34768,18853,15915,27787,15031,12756,6981,3822,3159
MULTAN,MULTAN,DISTRICT,Population,5340762,2720684,2620078,2859260,1450947,1408313,2481502,1269737,1211765
MULTAN,MULTAN,DISTRICT,Disability,151125,82262,68863,90480,48588,41892,60645,33674,26971
MULTAN,MULTAN,DISTRICT,Functional limitation,535148,277591,257557,289445,148525,140920,245703,129066,116637
MULTAN,MULTAN,DISTRICT,Seeing,99718,51919,47799,54361,27970,26391,45357,23949,21408
MULTAN,MULTAN,DISTRICT,Hearing,111168,57581,53587,60171,30800,29371,50997,26781,24216
MULTAN,MULTAN,DISTRICT,Walking/ Climbing,172293,91117,81176,92065,48565,43500,80228,42552,37676
MULTAN,MULTAN,DISTRICT,Communication,59072,31939,27133,33938,18425,15513,25134,13514,11620
MULTAN,MULTAN,DISTRICT,Memorization/ Focus,81223,42884,38339,43955,22892,21063,37268,19992,17276
MULTAN,MULTAN,DISTRICT,Self care etc,58548,29756,28792,31534,15569,15965,27014,14187,12827
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Population,5012124,2545452,2466672,4066845,2066352,2000493,945279,479100,466179
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Disability,178440,94212,84228,141662,75105,66557,36778,19107,17671
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Functional limitation,541984,287513,254471,431998,229467,202531,109986,58046,51940
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Seeing,97206,51759,45447,76135,40614,35521,21071,11145,9926
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Hearing,110632,59107,51525,88187,47231,40956,22445,11876,10569
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Walking/ Climbing,173505,92947,80558,138991,74247,64744,34514,18700,15814
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Communication,58381,31738,26643,46793,25437,21356,11588,6301,5287
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Memorization/ Focus,81224,43271,37953,65345,35227,30118,15879,8044,7835
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,Self care etc,62487,32618,29869,50371,26344,24027,12116,6274,5842
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Population,1634871,832012,802859,1311483,669616,641867,323388,162396,160992
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Disability,37175,21731,15444,30625,18077,12548,6550,3654,2896
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Functional limitation,136656,70122,66534,110241,56885,53356,26415,13237,13178
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Seeing,25783,13225,12558,20974,10747,10227,4809,2478,2331
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Hearing,30191,15267,14924,24524,12476,12048,5667,2791,2876
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Walking/ Climbing,42511,22422,20089,34416,18305,16111,8095,4117,3978
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Communication,16098,8791,7307,12478,6733,5745,3620,2058,1562
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Memorization/ Focus,21508,11271,10237,16779,8831,7948,4729,2440,2289
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,Self care etc,15273,7759,7514,12320,6380,5940,2953,1379,1574
NAROWAL,NAROWAL,DISTRICT,Population,1950769,996442,954327,1601749,818925,782824,349020,177517,171503
NAROWAL,NAROWAL,DISTRICT,Disability,59839,35244,24595,47791,27835,19956,12048,7409,4639
NAROWAL,NAROWAL,DISTRICT,Functional limitation,191981,103576,88405,155090,83242,71848,36891,20334,16557
NAROWAL,NAROWAL,DISTRICT,Seeing,36206,19394,16812,29869,16000,13869,6337,3394,2943
NAROWAL,NAROWAL,DISTRICT,Hearing,39067,20933,18134,31883,17068,14815,7184,3865,3319
NAROWAL,NAROWAL,DISTRICT,Walking/ Climbing,62673,34436,28237,50684,27751,22933,11989,6685,5304
NAROWAL,NAROWAL,DISTRICT,Communication,21755,12299,9456,17971,10118,7853,3784,2181,1603
NAROWAL,NAROWAL,DISTRICT,Memorization/ Focus,29138,15992,13146,23827,13032,10795,5311,2960,2351
NAROWAL,NAROWAL,DISTRICT,Self care etc,21119,11401,9718,16737,8942,7795,4382,2459,1923
OKARA,OKARA,DISTRICT,Population,3503451,1784301,1719150,2327975,1187345,1140630,1175476,596956,578520
OKARA,OKARA,DISTRICT,Disability,87309,51020,36289,60812,35617,25195,26497,15403,11094
OKARA,OKARA,DISTRICT,Functional limitation,335509,185991,149518,224391,124648,99743,111118,61343,49775
OKARA,OKARA,DISTRICT,Seeing,63473,34993,28480,42552,23449,19103,20921,11544,9377
OKARA,OKARA,DISTRICT,Hearing,72081,39725,32356,48009,26493,21516,24072,13232,10840
OKARA,OKARA,DISTRICT,Walking/ Climbing,106065,59396,46669,71039,39712,31327,35026,19684,15342
OKARA,OKARA,DISTRICT,Communication,36554,20934,15620,24189,14141,10048,12365,6793,5572
OKARA,OKARA,DISTRICT,Memorization/ Focus,51192,28426,22766,34210,19056,15154,16982,9370,7612
OKARA,OKARA,DISTRICT,Self care etc,36469,20157,16312,24454,13525,10929,12015,6632,5383
PAKPATTAN,PAKPATTAN,DISTRICT,Population,2135511,1085160,1050351,1662991,845620,817371,472520,239540,232980
PAKPATTAN,PAKPATTAN,DISTRICT,Disability,67500,38042,29458,51068,28790,22278,16432,9252,7180
PAKPATTAN,PAKPATTAN,DISTRICT,Functional limitation,235050,128902,106148,181929,99852,82077,53121,29050,24071
PAKPATTAN,PAKPATTAN,DISTRICT,Seeing,45432,24784,20648,35726,19557,16169,9706,5227,4479
PAKPATTAN,PAKPATTAN,DISTRICT,Hearing,49432,27231,22201,38395,21253,17142,11037,5978,5059
PAKPATTAN,PAKPATTAN,DISTRICT,Walking/ Climbing,76092,42113,33979,59031,32803,26228,17061,9310,7751
PAKPATTAN,PAKPATTAN,DISTRICT,Communication,25843,14536,11307,19942,11194,8748,5901,3342,2559
PAKPATTAN,PAKPATTAN,DISTRICT,Memorization/ Focus,35769,19774,15995,27804,15377,12427,7965,4397,3568
PAKPATTAN,PAKPATTAN,DISTRICT,Self care etc,25607,13959,11648,19846,10843,9003,5761,3116,2645
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Population,5561720,2895941,2665779,4221634,2202573,2019061,1340086,693368,646718
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Disability,210132,111105,99027,161238,85162,76076,48894,25943,22951
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Functional limitation,655839,338332,317507,493453,254648,238805,162386,83684,78702
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Seeing,117603,60789,56814,88787,45899,42888,28816,14890,13926
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Hearing,133289,68757,64532,100746,52233,48513,32543,16524,16019
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Walking/ Climbing,207079,108491,98588,155158,81426,73732,51921,27065,24856
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Communication,69838,37404,32434,52545,28219,24326,17293,9185,8108
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Memorization/ Focus,96385,50639,45746,72154,37801,34353,24231,12838,11393
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Self care etc,76223,38625,37598,57247,28774,28473,18976,9851,9125
RAJANPUR,RAJANPUR,DISTRICT,Population,2323980,1181907,1142073,1694281,865385,828896,629699,316522,313177
RAJANPUR,RAJANPUR,DISTRICT,Disability,83988,42348,41640,63973,32323,31650,20015,10025,9990
RAJANPUR,RAJANPUR,DISTRICT,Functional limitation,188715,89330,99385,137350,65330,72020,51365,24000,27365
RAJANPUR,RAJANPUR,DISTRICT,Seeing,33867,16257,17610,24613,11818,12795,9254,4439,4815
RAJANPUR,RAJANPUR,DISTRICT,Hearing,35486,16695,18791,25498,12038,13460,9988,4657,5331
RAJANPUR,RAJANPUR,DISTRICT,Walking/ Climbing,63606,31220,32386,45508,22395,23113,18098,8825,9273
RAJANPUR,RAJANPUR,DISTRICT,Communication,22278,11291,10987,16261,8232,8029,6017,3059,2958
RAJANPUR,RAJANPUR,DISTRICT,Memorization/ Focus,28487,13810,14677,20431,9902,10529,8056,3908,4148
RAJANPUR,RAJANPUR,DISTRICT,Self care etc,22074,10156,11918,16215,7561,8654,5859,2595,3264
RAWALPINDI,RAWALPINDI,DISTRICT,Population,6058540,3082174,2976366,1907111,940477,966634,4151429,2141697,2009732
RAWALPINDI,RAWALPINDI,DISTRICT,Disability,267966,143314,124652,104772,53786,50986,163194,89528,73666
RAWALPINDI,RAWALPINDI,DISTRICT,Functional limitation,650571,336451,314120,235585,116298,119287,414986,220153,194833
RAWALPINDI,RAWALPINDI,DISTRICT,Seeing,119402,61892,57510,45857,22904,22953,73545,38988,34557
RAWALPINDI,RAWALPINDI,DISTRICT,Hearing,126763,65279,61484,47093,23326,23767,79670,41953,37717
RAWALPINDI,RAWALPINDI,DISTRICT,Walking/ Climbing,220739,115305,105434,77330,38823,38507,143409,76482,66927
RAWALPINDI,RAWALPINDI,DISTRICT,Communication,78289,41868,36421,31107,16064,15043,47182,25804,21378
RAWALPINDI,RAWALPINDI,DISTRICT,Memorization/ Focus,102401,53613,48788,39874,19911,19963,62527,33702,28825
RAWALPINDI,RAWALPINDI,DISTRICT,Self care etc,75631,38739,36892,26357,12450,13907,49274,26289,22985
SAHIWAL,SAHIWAL,DISTRICT,Population,2878122,1459134,1418988,2124128,1077147,1046981,753994,381987,372007
SAHIWAL,SAHIWAL,DISTRICT,Disability,112197,63894,48303,75851,42937,32914,36346,20957,15389
SAHIWAL,SAHIWAL,DISTRICT,Functional limitation,376867,200573,176294,270904,143525,127379,105963,57048,48915
SAHIWAL,SAHIWAL,DISTRICT,Seeing,68930,36378,32552,50659,26609,24050,18271,9769,8502
SAHIWAL,SAHIWAL,DISTRICT,Hearing,77300,40882,36418,55795,29418,26377,21505,11464,10041
SAHIWAL,SAHIWAL,DISTRICT,Walking/ Climbing,119297,64319,54978,87316,46944,40372,31981,17375,14606
SAHIWAL,SAHIWAL,DISTRICT,Communication,38708,21392,17316,27131,14959,12172,11577,6433,5144
SAHIWAL,SAHIWAL,DISTRICT,Memorization/ Focus,55247,29562,25685,39470,21022,18448,15777,8540,7237
SAHIWAL,SAHIWAL,DISTRICT,Self care etc,43079,22975,20104,30103,15933,14170,12976,7042,5934
SARGODHA,SARGODHA,DISTRICT,Population,4327263,2191088,2136175,2722559,1378150,1344409,1604704,812938,791766
SARGODHA,SARGODHA,DISTRICT,Disability,202525,113268,89257,129996,72195,57801,72529,41073,31456
SARGODHA,SARGODHA,DISTRICT,Functional limitation,587574,320729,266845,372495,202754,169741,215079,117975,97104
SARGODHA,SARGODHA,DISTRICT,Seeing,107899,58630,49269,69493,37716,31777,38406,20914,17492
SARGODHA,SARGODHA,DISTRICT,Hearing,118077,64235,53842,75307,40937,34370,42770,23298,19472
SARGODHA,SARGODHA,DISTRICT,Walking/ Climbing,190028,104570,85458,120775,66412,54363,69253,38158,31095
SARGODHA,SARGODHA,DISTRICT,Communication,64940,36297,28643,41865,23473,18392,23075,12824,10251
SARGODHA,SARGODHA,DISTRICT,Memorization/ Focus,88473,48936,39537,56440,30975,25465,32033,17961,14072
SARGODHA,SARGODHA,DISTRICT,Self care etc,67518,36622,30896,42006,22555,19451,25512,14067,11445
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,Population,4049377,2079965,1969412,2498625,1286788,1211837,1550752,793177,757575
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,Disability,107514,57680,49834,68661,37117,31544,38853,20563,18290
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,Functional limitation,329440,163230,166210,203329,101519,101810,126111,61711,64400
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,Seeing,59946,29858,30088,37512,18744,18768,22434,11114,11320
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,Hearing,67261,33173,34088,42222,21001,21221,25039,12172,12867
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,Walking/ Climbing,106419,54131,52288,65304,33449,31855,41115,20682,20433
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,Communication,36573,19145,17428,22762,12141,10621,13811,7004,6807
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,Memorization/ Focus,49745,25383,24362,30901,15977,14924,18844,9406,9438
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,Self care etc,37787,18369,19418,23382,11441,11941,14405,6928,7477
SIALKOT,SIALKOT,DISTRICT,Population,4472462,2265871,2206591,3017087,1519544,1497543,1455375,746327,709048
SIALKOT,SIALKOT,DISTRICT,Disability,128725,71958,56767,93546,51576,41970,35179,20382,14797
SIALKOT,SIALKOT,DISTRICT,Functional limitation,360549,198467,162082,247923,135415,112508,112626,63052,49574
SIALKOT,SIALKOT,DISTRICT,Seeing,66039,36813,29226,45983,25521,20462,20056,11292,8764
SIALKOT,SIALKOT,DISTRICT,Hearing,71364,39356,32008,49218,26896,22322,22146,12460,9686
SIALKOT,SIALKOT,DISTRICT,Walking/ Climbing,120765,67197,53568,82644,45623,37021,38121,21574,16547
SIALKOT,SIALKOT,DISTRICT,Communication,42086,23995,18091,29842,16966,12876,12244,7029,5215
SIALKOT,SIALKOT,DISTRICT,Memorization/ Focus,54587,30512,24075,37468,20818,16650,17119,9694,7425
SIALKOT,SIALKOT,DISTRICT,Self care etc,41041,22275,18766,28234,15167,13067,12807,7108,5699
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,Population,2524044,1295882,1228162,1960519,1007085,953434,563525,288797,274728
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,Disability,101291,57020,44271,79136,44377,34759,22155,12643,9512
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,Functional limitation,307480,168916,138564,239518,131432,108086,67962,37484,30478
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,Seeing,56199,30754,25445,43749,23932,19817,12450,6822,5628
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,Hearing,62160,34345,27815,47616,26347,21269,14544,7998,6546
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,Walking/ Climbing,98032,54162,43870,76948,42494,34454,21084,11668,9416
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,Communication,33434,18923,14511,25554,14412,11142,7880,4511,3369
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,Memorization/ Focus,45849,25486,20363,35223,19514,15709,10626,5972,4654
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,Self care etc,35103,19210,15893,27368,14963,12405,7735,4247,3488
VEHARI,VEHARI,DISTRICT,Population,3428191,1734104,1694087,2645727,1339855,1305872,782464,394249,388215
VEHARI,VEHARI,DISTRICT,Disability,80187,43150,37037,67064,35943,31121,13123,7207,5916
VEHARI,VEHARI,DISTRICT,Functional limitation,223914,117344,106570,178816,93559,85257,45098,23785,21313
VEHARI,VEHARI,DISTRICT,Seeing,41862,22085,19777,33190,17491,15699,8672,4594,4078
VEHARI,VEHARI,DISTRICT,Hearing,48335,25428,22907,38464,20211,18253,9871,5217,4654
VEHARI,VEHARI,DISTRICT,Walking/ Climbing,72508,39015,33493,57066,30699,26367,15442,8316,7126
VEHARI,VEHARI,DISTRICT,Communication,30316,16651,13665,24492,13399,11093,5824,3252,2572
VEHARI,VEHARI,DISTRICT,Memorization/ Focus,36584,19437,17147,29200,15488,13712,7384,3949,3435
VEHARI,VEHARI,DISTRICT,Self care etc,24726,12581,12145,19966,10132,9834,4760,2449,2311
