district,sex_age_group__in_years_,all_sexes_overall,male_overall,female_overall,transgender_overall,all_sexes_rural,male_rural,female_rural,transgender_rural,all_sexes_urban,male_urban,female_urban,transgender_urban
AWARAN,ALL AGES,178958,91623,87318,17,132122,67516,64594,12,46836,24107,22724,5
AWARAN,BELOW 1,3399,1810,1589,,2362,1251,1111,,1037,559,478,
AWARAN,01,5938,2982,2956,,4376,2209,2167,,1562,773,789,
AWARAN,02,7223,3677,3546,,5461,2757,2704,,1762,920,842,
AWARAN,03,6884,3446,3438,,4938,2436,2502,,1946,1010,936,
AWARAN,04,8037,4103,3934,,6034,3073,2961,,2003,1030,973,
AWARAN,05,6445,3260,3185,,4768,2411,2357,,1677,849,828,
AWARAN,06,6880,3437,3443,,5328,2646,2682,,1552,791,761,
AWARAN,07,6003,3087,2916,,4372,2249,2123,,1631,838,793,
AWARAN,08,7339,3535,3804,,5653,2690,2963,,1686,845,841,
AWARAN,09,4401,2487,1914,,3281,1857,1424,,1120,630,490,
AWARAN,10,6395,3244,3151,,4881,2470,2411,,1514,774,740,
AWARAN,11,4744,2488,2256,,3509,1817,1692,,1235,671,564,
AWARAN,12,5762,2996,2766,,4385,2290,2095,,1377,706,671,
AWARAN,13,4231,2158,2073,,3113,1635,1478,,1118,523,595,
AWARAN,14,4638,2336,2300,2,3414,1744,1670,,1224,592,630,2
AWARAN,15,4189,2168,2021,,2999,1562,1437,,1190,606,584,
AWARAN,16,3720,1945,1773,2,2762,1435,1326,1,958,510,447,1
AWARAN,17,3735,1844,1889,2,2695,1355,1339,1,1040,489,550,1
AWARAN,18,3341,1761,1580,,2452,1259,1193,,889,502,387,
AWARAN,19,2861,1573,1288,,1965,1037,928,,896,536,360,
AWARAN,20,3168,1653,1514,1,2245,1137,1108,,923,516,406,1
AWARAN,21,2574,1327,1247,,1835,934,901,,739,393,346,
AWARAN,22,2814,1370,1444,,2049,991,1058,,765,379,386,
AWARAN,23,2364,1206,1158,,1680,841,839,,684,365,319,
AWARAN,24,2596,1254,1342,,1967,933,1034,,629,321,308,
AWARAN,25,2659,1265,1392,2,1977,973,1002,2,682,292,390,
AWARAN,26,2524,1232,1292,,1840,905,935,,684,327,357,
AWARAN,27,2324,1205,1117,2,1723,923,798,2,601,282,319,
AWARAN,28,2640,1387,1253,,1915,998,917,,725,389,336,
AWARAN,29,2060,1133,926,1,1473,811,661,1,587,322,265,
AWARAN,30,2030,1104,924,2,1489,808,679,2,541,296,245,
AWARAN,31,1631,742,889,,1149,517,632,,482,225,257,
AWARAN,32,1731,824,905,2,1312,619,691,2,419,205,214,
AWARAN,33,2182,1012,1170,,1530,701,829,,652,311,341,
AWARAN,34,1970,934,1036,,1384,642,742,,586,292,294,
AWARAN,35,1794,954,840,,1351,723,628,,443,231,212,
AWARAN,36,2209,1129,1080,,1637,830,807,,572,299,273,
AWARAN,37,1991,976,1015,,1496,746,750,,495,230,265,
AWARAN,38,2095,999,1096,,1548,752,796,,547,247,300,
AWARAN,39,1721,828,893,,1250,598,652,,471,230,241,
AWARAN,40,1652,862,790,,1264,648,616,,388,214,174,
AWARAN,41,1585,802,783,,1110,558,552,,475,244,231,
AWARAN,42,1488,724,763,1,1119,536,582,1,369,188,181,
AWARAN,43,1762,837,925,,1216,605,611,,546,232,314,
AWARAN,44,1309,688,621,,960,504,456,,349,184,165,
AWARAN,45,1124,605,519,,870,456,414,,254,149,105,
AWARAN,46,816,421,395,,614,308,306,,202,113,89,
AWARAN,47,1045,544,501,,772,406,366,,273,138,135,
AWARAN,48,1291,695,596,,975,529,446,,316,166,150,
AWARAN,49,929,490,439,,701,368,333,,228,122,106,
AWARAN,50,1080,587,493,,840,462,378,,240,125,115,
AWARAN,51,931,470,461,,699,359,340,,232,111,121,
AWARAN,52,900,495,405,,706,392,314,,194,103,91,
AWARAN,53,957,459,498,,695,339,356,,262,120,142,
AWARAN,54,762,404,358,,558,287,271,,204,117,87,
AWARAN,55,786,401,385,,610,309,301,,176,92,84,
AWARAN,56,674,346,328,,483,253,230,,191,93,98,
AWARAN,57,597,333,264,,461,264,197,,136,69,67,
AWARAN,58,695,371,324,,508,264,244,,187,107,80,
AWARAN,59,513,327,186,,370,237,133,,143,90,53,
AWARAN,60,767,442,325,,601,348,253,,166,94,72,
AWARAN,61,380,257,123,,277,191,86,,103,66,37,
AWARAN,62,412,244,168,,320,190,130,,92,54,38,
AWARAN,63,507,282,225,,370,206,164,,137,76,61,
AWARAN,64,434,250,184,,323,186,137,,111,64,47,
AWARAN,65,569,328,241,,451,257,194,,118,71,47,
AWARAN,66,370,200,170,,240,130,110,,130,70,60,
AWARAN,67,285,158,127,,212,114,98,,73,44,29,
AWARAN,68,299,147,152,,217,112,105,,82,35,47,
AWARAN,69,247,145,102,,168,99,69,,79,46,33,
AWARAN,70,488,266,222,,373,201,172,,115,65,50,
AWARAN,71,230,122,108,,143,77,66,,87,45,42,
AWARAN,72,215,130,85,,165,101,64,,50,29,21,
AWARAN,73,203,92,111,,148,70,78,,55,22,33,
AWARAN,74,191,112,79,,125,75,50,,66,37,29,
AWARAN,75 & ABOVE,1223,716,507,,860,510,350,,363,206,157,
BARKHAN,ALL AGES,210249,109624,100617,8,195824,102226,93591,7,14425,7398,7026,1
BARKHAN,BELOW 1,6341,3210,3131,,6017,3053,2964,,324,157,167,
BARKHAN,01,6771,3412,3359,,6282,3172,3110,,489,240,249,
BARKHAN,02,9642,5000,4642,,9139,4732,4407,,503,268,235,
BARKHAN,03,9179,4783,4396,,8595,4485,4110,,584,298,286,
BARKHAN,04,11793,6248,5545,,11210,5949,5261,,583,299,284,
BARKHAN,05,8275,4332,3943,,7717,4035,3682,,558,297,261,
BARKHAN,06,10032,5099,4933,,9537,4852,4685,,495,247,248,
BARKHAN,07,7594,4031,3563,,7058,3752,3306,,536,279,257,
BARKHAN,08,9115,4570,4545,,8663,4347,4316,,452,223,229,
BARKHAN,09,6048,3584,2464,,5654,3367,2287,,394,217,177,
BARKHAN,10,7436,3887,3549,,7083,3714,3369,,353,173,180,
BARKHAN,11,5752,3129,2623,,5391,2928,2463,,361,201,160,
BARKHAN,12,6801,3691,3110,,6393,3473,2920,,408,218,190,
BARKHAN,13,4789,2619,2170,,4410,2408,2002,,379,211,168,
BARKHAN,14,5335,2927,2406,2,4986,2726,2258,2,349,201,148,
BARKHAN,15,4178,2275,1901,2,3761,2025,1734,2,417,250,167,
BARKHAN,16,4461,2467,1994,,4142,2289,1853,,319,178,141,
BARKHAN,17,3024,1672,1351,1,2748,1537,1210,1,276,135,141,
BARKHAN,18,3846,2127,1719,,3587,1993,1594,,259,134,125,
BARKHAN,19,3003,1637,1366,,2761,1505,1256,,242,132,110,
BARKHAN,20,3026,1633,1392,1,2794,1525,1268,1,232,108,124,
BARKHAN,21,2646,1359,1287,,2403,1241,1162,,243,118,125,
BARKHAN,22,3328,1628,1700,,3106,1526,1580,,222,102,120,
BARKHAN,23,2898,1387,1511,,2670,1294,1376,,228,93,135,
BARKHAN,24,2852,1499,1353,,2596,1358,1238,,256,141,115,
BARKHAN,25,2374,1221,1153,,2190,1135,1055,,184,86,98,
BARKHAN,26,2462,1261,1201,,2226,1137,1089,,236,124,112,
BARKHAN,27,2282,1217,1065,,2080,1110,970,,202,107,95,
BARKHAN,28,2212,1144,1068,,2013,1035,978,,199,109,90,
BARKHAN,29,2026,1028,998,,1858,947,911,,168,81,87,
BARKHAN,30,2043,1072,971,,1907,1000,907,,136,72,64,
BARKHAN,31,1983,915,1068,,1831,840,991,,152,75,77,
BARKHAN,32,2335,1107,1228,,2121,1011,1110,,214,96,118,
BARKHAN,33,2147,955,1192,,1990,886,1104,,157,69,88,
BARKHAN,34,2111,1019,1092,,1910,922,988,,201,97,104,
BARKHAN,35,1826,976,850,,1692,909,783,,134,67,67,
BARKHAN,36,1908,907,1001,,1762,846,916,,146,61,85,
BARKHAN,37,1968,948,1020,,1796,870,926,,172,78,94,
BARKHAN,38,1774,901,872,1,1654,846,808,,120,55,64,1
BARKHAN,39,1477,765,712,,1360,713,647,,117,52,65,
BARKHAN,40,1424,769,655,,1304,695,609,,120,74,46,
BARKHAN,41,1400,718,682,,1300,657,643,,100,61,39,
BARKHAN,42,2074,1007,1067,,1908,945,963,,166,62,104,
BARKHAN,43,1649,896,753,,1526,827,699,,123,69,54,
BARKHAN,44,1390,759,631,,1264,686,578,,126,73,53,
BARKHAN,45,1230,687,543,,1159,643,516,,71,44,27,
BARKHAN,46,1027,555,472,,944,510,434,,83,45,38,
BARKHAN,47,1322,653,669,,1218,597,621,,104,56,48,
BARKHAN,48,1131,577,554,,1042,533,509,,89,44,45,
BARKHAN,49,866,426,440,,803,393,410,,63,33,30,
BARKHAN,50,969,495,474,,906,460,446,,63,35,28,
BARKHAN,51,896,410,486,,823,382,441,,73,28,45,
BARKHAN,52,1492,699,793,,1367,634,733,,125,65,60,
BARKHAN,53,1135,551,584,,1057,514,543,,78,37,41,
BARKHAN,54,880,451,428,1,793,412,380,1,87,39,48,
BARKHAN,55,790,405,385,,722,372,350,,68,33,35,
BARKHAN,56,670,347,323,,598,309,289,,72,38,34,
BARKHAN,57,725,363,362,,656,327,329,,69,36,33,
BARKHAN,58,688,369,319,,626,337,289,,62,32,30,
BARKHAN,59,534,296,238,,475,262,213,,59,34,25,
BARKHAN,60,696,365,331,,642,338,304,,54,27,27,
BARKHAN,61,442,261,181,,406,241,165,,36,20,16,
BARKHAN,62,699,339,360,,638,297,341,,61,42,19,
BARKHAN,63,637,330,307,,592,313,279,,45,17,28,
BARKHAN,64,547,308,239,,505,286,219,,42,22,20,
BARKHAN,65,564,297,267,,520,275,245,,44,22,22,
BARKHAN,66,429,231,198,,388,207,181,,41,24,17,
BARKHAN,67,404,194,210,,374,178,196,,30,16,14,
BARKHAN,68,383,159,224,,358,147,211,,25,12,13,
BARKHAN,69,326,161,165,,306,154,152,,20,7,13,
BARKHAN,70,550,313,237,,515,295,220,,35,18,17,
BARKHAN,71,289,153,136,,269,142,127,,20,11,9,
BARKHAN,72,419,184,235,,389,171,218,,30,13,17,
BARKHAN,73,268,125,143,,254,117,137,,14,8,6,
BARKHAN,74,329,195,134,,311,187,124,,18,8,10,
BARKHAN,75 & ABOVE,1882,934,948,,1773,890,883,,109,44,65,
CHAGAI,ALL AGES,268611,139642,128964,5,248652,129430,119217,5,19959,10212,9747,
CHAGAI,BELOW 1,6843,3475,3368,,6452,3278,3174,,391,197,194,
CHAGAI,01,9313,4848,4465,,8752,4558,4194,,561,290,271,
CHAGAI,02,11633,5916,5717,,10955,5570,5385,,678,346,332,
CHAGAI,03,11893,6060,5833,,11152,5677,5475,,741,383,358,
CHAGAI,04,12473,6534,5939,,11755,6159,5596,,718,375,343,
CHAGAI,05,10666,5505,5161,,9942,5132,4810,,724,373,351,
CHAGAI,06,10801,5631,5170,,10124,5287,4837,,677,344,333,
CHAGAI,07,9872,5150,4722,,9186,4797,4389,,686,353,333,
CHAGAI,08,10515,5106,5409,,9847,4765,5082,,668,341,327,
CHAGAI,09,7414,4091,3323,,6845,3807,3038,,569,284,285,
CHAGAI,10,8942,4660,4282,,8348,4354,3994,,594,306,288,
CHAGAI,11,7837,3981,3856,,7234,3666,3568,,603,315,288,
CHAGAI,12,7749,4054,3695,,7207,3776,3431,,542,278,264,
CHAGAI,13,7178,3775,3403,,6617,3477,3140,,561,298,263,
CHAGAI,14,7013,3640,3372,1,6516,3396,3119,1,497,244,253,
CHAGAI,15,6716,3563,3152,1,6137,3274,2862,1,579,289,290,
CHAGAI,16,6402,3459,2941,2,5914,3219,2693,2,488,240,248,
CHAGAI,17,5397,2790,2607,,4889,2527,2362,,508,263,245,
CHAGAI,18,5529,2836,2693,,5102,2626,2476,,427,210,217,
CHAGAI,19,4928,2631,2297,,4516,2416,2100,,412,215,197,
CHAGAI,20,4925,2449,2476,,4562,2276,2286,,363,173,190,
CHAGAI,21,4523,2287,2236,,4169,2101,2068,,354,186,168,
CHAGAI,22,4345,2130,2215,,4013,1965,2048,,332,165,167,
CHAGAI,23,4197,2216,1981,,3907,2079,1828,,290,137,153,
CHAGAI,24,3987,2022,1965,,3648,1862,1786,,339,160,179,
CHAGAI,25,3476,1752,1724,,3179,1611,1568,,297,141,156,
CHAGAI,26,3346,1654,1692,,3052,1518,1534,,294,136,158,
CHAGAI,27,3184,1604,1580,,2934,1486,1448,,250,118,132,
CHAGAI,28,3031,1436,1595,,2746,1320,1426,,285,116,169,
CHAGAI,29,3023,1454,1568,1,2746,1315,1430,1,277,139,138,
CHAGAI,30,2423,1168,1255,,2208,1052,1156,,215,116,99,
CHAGAI,31,2796,1345,1451,,2580,1241,1339,,216,104,112,
CHAGAI,32,2864,1417,1447,,2592,1287,1305,,272,130,142,
CHAGAI,33,2620,1296,1324,,2415,1184,1231,,205,112,93,
CHAGAI,34,2626,1359,1267,,2418,1253,1165,,208,106,102,
CHAGAI,35,2451,1260,1191,,2270,1169,1101,,181,91,90,
CHAGAI,36,2323,1139,1184,,2124,1059,1065,,199,80,119,
CHAGAI,37,2534,1309,1225,,2336,1211,1125,,198,98,100,
CHAGAI,38,2556,1309,1247,,2360,1206,1154,,196,103,93,
CHAGAI,39,2424,1183,1241,,2201,1084,1117,,223,99,124,
CHAGAI,40,1985,1081,904,,1807,972,835,,178,109,69,
CHAGAI,41,2469,1313,1156,,2245,1199,1046,,224,114,110,
CHAGAI,42,2211,1257,954,,1993,1133,860,,218,124,94,
CHAGAI,43,2372,1308,1064,,2182,1200,982,,190,108,82,
CHAGAI,44,1779,1004,775,,1601,889,712,,178,115,63,
CHAGAI,45,1436,814,622,,1322,750,572,,114,64,50,
CHAGAI,46,1394,794,600,,1257,713,544,,137,81,56,
CHAGAI,47,1335,771,564,,1192,683,509,,143,88,55,
CHAGAI,48,1465,769,696,,1360,711,649,,105,58,47,
CHAGAI,49,1222,664,558,,1122,611,511,,100,53,47,
CHAGAI,50,993,548,445,,918,504,414,,75,44,31,
CHAGAI,51,1207,622,585,,1113,582,531,,94,40,54,
CHAGAI,52,1233,672,561,,1126,613,513,,107,59,48,
CHAGAI,53,1384,731,653,,1276,674,602,,108,57,51,
CHAGAI,54,972,567,405,,870,520,350,,102,47,55,
CHAGAI,55,826,442,384,,753,399,354,,73,43,30,
CHAGAI,56,850,526,324,,774,481,293,,76,45,31,
CHAGAI,57,834,477,357,,773,444,329,,61,33,28,
CHAGAI,58,928,557,371,,847,510,337,,81,47,34,
CHAGAI,59,730,451,279,,649,404,245,,81,47,34,
CHAGAI,60,632,362,270,,577,330,247,,55,32,23,
CHAGAI,61,596,378,218,,547,352,195,,49,26,23,
CHAGAI,62,496,318,178,,451,287,164,,45,31,14,
CHAGAI,63,700,385,315,,646,353,293,,54,32,22,
CHAGAI,64,477,280,197,,429,254,175,,48,26,22,
CHAGAI,65,573,329,244,,521,303,218,,52,26,26,
CHAGAI,66,414,230,184,,372,208,164,,42,22,20,
CHAGAI,67,409,234,175,,369,211,158,,40,23,17,
CHAGAI,68,423,218,205,,371,192,179,,52,26,26,
CHAGAI,69,332,174,158,,299,159,140,,33,15,18,
CHAGAI,70,420,242,178,,387,224,163,,33,18,15,
CHAGAI,71,327,182,145,,303,171,132,,24,11,13,
CHAGAI,72,274,157,117,,244,142,102,,30,15,15,
CHAGAI,73,311,181,130,,288,164,124,,23,17,6,
CHAGAI,74,221,127,94,,196,118,78,,25,9,16,
CHAGAI,75 & ABOVE,1613,983,630,,1522,930,592,,91,53,38,
CHAMAN,ALL AGES,466218,261194,205011,13,336079,189666,146401,12,130139,71528,58610,1
CHAMAN,BELOW 1,10705,6280,4425,,7983,4646,3337,,2722,1634,1088,
CHAMAN,01,20543,12188,8355,,15515,9212,6303,,5028,2976,2052,
CHAMAN,02,21026,12452,8574,,15696,9371,6325,,5330,3081,2249,
CHAMAN,03,22741,13291,9450,,16995,9976,7019,,5746,3315,2431,
CHAMAN,04,20908,12133,8775,,15412,8984,6428,,5496,3149,2347,
CHAMAN,05,18821,10926,7895,,14152,8296,5856,,4669,2630,2039,
CHAMAN,06,17877,10225,7652,,13424,7729,5695,,4453,2496,1957,
CHAMAN,07,17610,10054,7556,,13091,7537,5554,,4519,2517,2002,
CHAMAN,08,16608,9054,7554,,12256,6760,5496,,4352,2294,2058,
CHAMAN,09,15205,9241,5964,,11450,7006,4444,,3755,2235,1520,
CHAMAN,10,14275,8524,5751,,10516,6342,4174,,3759,2182,1577,
CHAMAN,11,15569,9010,6559,,11539,6739,4800,,4030,2271,1759,
CHAMAN,12,13549,8011,5538,,9918,5911,4007,,3631,2100,1531,
CHAMAN,13,13927,8069,5858,,10234,5984,4250,,3693,2085,1608,
CHAMAN,14,12551,7120,5426,5,9160,5270,3885,5,3391,1850,1541,
CHAMAN,15,11724,6696,5028,,8411,4870,3541,,3313,1826,1487,
CHAMAN,16,11423,6297,5126,,8235,4639,3596,,3188,1658,1530,
CHAMAN,17,9519,5140,4377,2,6650,3645,3003,2,2869,1495,1374,
CHAMAN,18,10599,5919,4680,,7511,4209,3302,,3088,1710,1378,
CHAMAN,19,10679,5773,4905,1,7428,4039,3389,,3251,1734,1516,1
CHAMAN,20,9970,5138,4831,1,6886,3540,3345,1,3084,1598,1486,
CHAMAN,21,9225,4845,4380,,6445,3390,3055,,2780,1455,1325,
CHAMAN,22,8291,4298,3993,,5779,3014,2765,,2512,1284,1228,
CHAMAN,23,8060,4373,3687,,5659,3096,2563,,2401,1277,1124,
CHAMAN,24,7183,3880,3303,,4943,2672,2271,,2240,1208,1032,
CHAMAN,25,6371,3286,3085,,4428,2287,2141,,1943,999,944,
CHAMAN,26,6201,3308,2893,,4222,2287,1935,,1979,1021,958,
CHAMAN,27,5704,2959,2745,,3935,2053,1882,,1769,906,863,
CHAMAN,28,5332,2676,2656,,3699,1839,1860,,1633,837,796,
CHAMAN,29,5106,2620,2486,,3494,1801,1693,,1612,819,793,
CHAMAN,30,4651,2332,2318,1,3262,1645,1616,1,1389,687,702,
CHAMAN,31,4650,2399,2251,,3226,1695,1531,,1424,704,720,
CHAMAN,32,3685,1855,1830,,2511,1270,1241,,1174,585,589,
CHAMAN,33,4290,2307,1983,,2953,1593,1360,,1337,714,623,
CHAMAN,34,3801,1991,1810,,2627,1349,1278,,1174,642,532,
CHAMAN,35,3792,1923,1868,1,2638,1329,1308,1,1154,594,560,
CHAMAN,36,3525,1842,1683,,2463,1299,1164,,1062,543,519,
CHAMAN,37,3585,1938,1647,,2518,1364,1154,,1067,574,493,
CHAMAN,38,3634,1871,1761,2,2569,1350,1217,2,1065,521,544,
CHAMAN,39,3388,1719,1669,,2397,1210,1187,,991,509,482,
CHAMAN,40,3233,1617,1616,,2191,1078,1113,,1042,539,503,
CHAMAN,41,3102,1616,1486,,2085,1078,1007,,1017,538,479,
CHAMAN,42,2504,1316,1188,,1709,898,811,,795,418,377,
CHAMAN,43,3079,1616,1463,,2230,1194,1036,,849,422,427,
CHAMAN,44,2460,1337,1123,,1647,889,758,,813,448,365,
CHAMAN,45,2376,1300,1076,,1565,847,718,,811,453,358,
CHAMAN,46,2177,1181,996,,1447,788,659,,730,393,337,
CHAMAN,47,1955,1130,825,,1327,761,566,,628,369,259,
CHAMAN,48,1911,1014,897,,1319,695,624,,592,319,273,
CHAMAN,49,1648,842,806,,1110,559,551,,538,283,255,
CHAMAN,50,1682,890,792,,1088,589,499,,594,301,293,
CHAMAN,51,1580,810,770,,1062,537,525,,518,273,245,
CHAMAN,52,1188,638,550,,795,432,363,,393,206,187,
CHAMAN,53,1781,888,893,,1220,592,628,,561,296,265,
CHAMAN,54,1354,731,623,,907,499,408,,447,232,215,
CHAMAN,55,1286,672,614,,868,442,426,,418,230,188,
CHAMAN,56,1365,818,547,,871,520,351,,494,298,196,
CHAMAN,57,1163,678,485,,817,469,348,,346,209,137,
CHAMAN,58,1156,647,509,,801,449,352,,355,198,157,
CHAMAN,59,1103,671,432,,764,475,289,,339,196,143,
CHAMAN,60,1074,595,479,,705,393,312,,369,202,167,
CHAMAN,61,845,526,319,,594,370,224,,251,156,95,
CHAMAN,62,705,409,296,,491,286,205,,214,123,91,
CHAMAN,63,938,463,475,,654,341,313,,284,122,162,
CHAMAN,64,740,451,289,,505,309,196,,235,142,93,
CHAMAN,65,715,428,287,,497,302,195,,218,126,92,
CHAMAN,66,564,324,240,,365,194,171,,199,130,69,
CHAMAN,67,521,316,205,,355,200,155,,166,116,50,
CHAMAN,68,519,249,270,,344,161,183,,175,88,87,
CHAMAN,69,439,247,192,,293,160,133,,146,87,59,
CHAMAN,70,643,358,285,,432,244,188,,211,114,97,
CHAMAN,71,392,223,169,,279,164,115,,113,59,54,
CHAMAN,72,292,169,123,,226,131,95,,66,38,28,
CHAMAN,73,409,207,202,,290,143,147,,119,64,55,
CHAMAN,74,406,240,166,,272,163,109,,134,77,57,
CHAMAN,75 & ABOVE,2610,1614,996,,1724,1066,658,,886,548,338,
DERA BUGTI,ALL AGES,355274,194588,160682,4,246827,137659,109165,3,108447,56929,51517,1
DERA BUGTI,BELOW 1,11164,5848,5316,,7930,4136,3794,,3234,1712,1522,
DERA BUGTI,01,14918,8085,6833,,10695,5812,4883,,4223,2273,1950,
DERA BUGTI,02,18478,10021,8457,,13261,7290,5971,,5217,2731,2486,
DERA BUGTI,03,17960,9855,8105,,12494,6979,5515,,5466,2876,2590,
DERA BUGTI,04,19365,10534,8831,,13870,7673,6197,,5495,2861,2634,
DERA BUGTI,05,15388,8624,6764,,10794,6211,4583,,4594,2413,2181,
DERA BUGTI,06,16073,9102,6971,,11559,6671,4888,,4514,2431,2083,
DERA BUGTI,07,14441,8279,6162,,10049,5883,4166,,4392,2396,1996,
DERA BUGTI,08,14449,8175,6274,,10361,6032,4329,,4088,2143,1945,
DERA BUGTI,09,10221,6294,3927,,7257,4565,2692,,2964,1729,1235,
DERA BUGTI,10,11485,7182,4303,,8330,5393,2937,,3155,1789,1366,
DERA BUGTI,11,9993,5958,4035,,7322,4530,2792,,2671,1428,1243,
DERA BUGTI,12,9416,6093,3323,,6754,4530,2224,,2662,1563,1099,
DERA BUGTI,13,7602,4845,2757,,5218,3477,1741,,2384,1368,1016,
DERA BUGTI,14,7449,4997,2451,1,5101,3632,1468,1,2348,1365,983,
DERA BUGTI,15,6168,4192,1975,1,4159,2998,1160,1,2009,1194,815,
DERA BUGTI,16,6268,4060,2208,,4129,2837,1292,,2139,1223,916,
DERA BUGTI,17,7104,4493,2610,1,4816,3214,1602,,2288,1279,1008,1
DERA BUGTI,18,5820,3037,2783,,3543,1893,1650,,2277,1144,1133,
DERA BUGTI,19,5602,2837,2765,,3403,1736,1667,,2199,1101,1098,
DERA BUGTI,20,5415,2594,2821,,3472,1658,1814,,1943,936,1007,
DERA BUGTI,21,5559,2673,2886,,3601,1745,1856,,1958,928,1030,
DERA BUGTI,22,5188,2327,2861,,3290,1490,1800,,1898,837,1061,
DERA BUGTI,23,5358,2415,2943,,3545,1597,1948,,1813,818,995,
DERA BUGTI,24,5541,2643,2898,,3772,1766,2006,,1769,877,892,
DERA BUGTI,25,4441,2263,2177,1,3118,1578,1539,1,1323,685,638,
DERA BUGTI,26,4593,2237,2356,,3110,1455,1655,,1483,782,701,
DERA BUGTI,27,4583,2292,2291,,3074,1488,1586,,1509,804,705,
DERA BUGTI,28,4376,1928,2448,,3065,1331,1734,,1311,597,714,
DERA BUGTI,29,4166,1948,2218,,2876,1277,1599,,1290,671,619,
DERA BUGTI,30,3787,1905,1882,,2695,1295,1400,,1092,610,482,
DERA BUGTI,31,3937,1923,2014,,2657,1269,1388,,1280,654,626,
DERA BUGTI,32,3282,1598,1684,,2173,1064,1109,,1109,534,575,
DERA BUGTI,33,4000,1778,2222,,2708,1228,1480,,1292,550,742,
DERA BUGTI,34,3132,1541,1591,,2106,1001,1105,,1026,540,486,
DERA BUGTI,35,3101,1588,1513,,2191,1126,1065,,910,462,448,
DERA BUGTI,36,3035,1517,1518,,2095,1036,1059,,940,481,459,
DERA BUGTI,37,2915,1520,1395,,1885,961,924,,1030,559,471,
DERA BUGTI,38,3025,1384,1641,,2125,967,1158,,900,417,483,
DERA BUGTI,39,2677,1339,1338,,1802,907,895,,875,432,443,
DERA BUGTI,40,2609,1252,1357,,1953,923,1030,,656,329,327,
DERA BUGTI,41,2591,1291,1300,,1760,879,881,,831,412,419,
DERA BUGTI,42,2250,1098,1152,,1576,765,811,,674,333,341,
DERA BUGTI,43,2790,1426,1364,,1898,985,913,,892,441,451,
DERA BUGTI,44,2027,1073,954,,1447,761,686,,580,312,268,
DERA BUGTI,45,1676,869,807,,1221,627,594,,455,242,213,
DERA BUGTI,46,1602,840,762,,1116,576,540,,486,264,222,
DERA BUGTI,47,1524,793,731,,1007,535,472,,517,258,259,
DERA BUGTI,48,1740,870,870,,1249,639,610,,491,231,260,
DERA BUGTI,49,1284,625,659,,903,434,469,,381,191,190,
DERA BUGTI,50,1452,718,734,,1083,530,553,,369,188,181,
DERA BUGTI,51,1329,626,703,,909,436,473,,420,190,230,
DERA BUGTI,52,1268,646,622,,838,438,400,,430,208,222,
DERA BUGTI,53,1816,844,972,,1230,600,630,,586,244,342,
DERA BUGTI,54,1319,697,622,,850,447,403,,469,250,219,
DERA BUGTI,55,1231,613,618,,848,413,435,,383,200,183,
DERA BUGTI,56,1100,545,555,,730,363,367,,370,182,188,
DERA BUGTI,57,1010,535,475,,607,317,290,,403,218,185,
DERA BUGTI,58,1301,673,628,,896,462,434,,405,211,194,
DERA BUGTI,59,962,546,416,,622,353,269,,340,193,147,
DERA BUGTI,60,1142,615,527,,860,469,391,,282,146,136,
DERA BUGTI,61,842,453,389,,541,305,236,,301,148,153,
DERA BUGTI,62,773,428,345,,530,298,232,,243,130,113,
DERA BUGTI,63,1150,633,517,,796,449,347,,354,184,170,
DERA BUGTI,64,683,400,283,,481,285,196,,202,115,87,
DERA BUGTI,65,783,461,322,,567,332,235,,216,129,87,
