district,sex_age_group__in_years_,all_sexes_overall,male_overall,female_overall,transgender_overall,all_sexes_rural,male_rural,female_rural,transgender_rural,all_sexes_urban,male_urban,female_urban,transgender_urban
LORALAI,10,7843,4130,3713,,6428,3405,3023,,1415,725,690,
LORALAI,11,7741,4186,3555,,6130,3341,2789,,1611,845,766,
LORALAI,12,7631,4168,3463,,6141,3332,2809,,1490,836,654,
LORALAI,13,7124,3868,3256,,5612,3053,2559,,1512,815,697,
LORALAI,14,6521,3456,3065,,5076,2679,2397,,1445,777,668,
LORALAI,15,6636,3575,3061,,5254,2854,2400,,1382,721,661,
LORALAI,16,6340,3465,2871,4,4980,2693,2283,4,1360,772,588,
LORALAI,17,5370,2854,2515,1,4098,2160,1937,1,1272,694,578,
LORALAI,18,5668,3035,2632,1,4462,2396,2065,1,1206,639,567,
LORALAI,19,5017,2699,2315,3,3789,2015,1772,2,1228,684,543,1
LORALAI,20,4996,2568,2428,,3776,1919,1857,,1220,649,571,
LORALAI,21,4577,2440,2137,,3343,1751,1592,,1234,689,545,
LORALAI,22,4729,2375,2354,,3633,1846,1787,,1096,529,567,
LORALAI,23,4115,2109,2006,,3139,1615,1524,,976,494,482,
LORALAI,24,3791,1960,1831,,2870,1466,1404,,921,494,427,
LORALAI,25,3952,1965,1985,2,3139,1572,1565,2,813,393,420,
LORALAI,26,3619,1864,1755,,2672,1366,1306,,947,498,449,
LORALAI,27,3228,1685,1543,,2413,1248,1165,,815,437,378,
LORALAI,28,3300,1717,1583,,2511,1302,1209,,789,415,374,
LORALAI,29,2858,1438,1420,,2103,1044,1059,,755,394,361,
LORALAI,30,2812,1342,1470,,2226,1061,1165,,586,281,305,
LORALAI,31,2801,1262,1539,,2128,930,1198,,673,332,341,
LORALAI,32,2843,1344,1499,,2150,1000,1150,,693,344,349,
LORALAI,33,2689,1353,1336,,2055,1033,1022,,634,320,314,
LORALAI,34,2439,1213,1226,,1853,903,950,,586,310,276,
LORALAI,35,2475,1284,1191,,1954,1021,933,,521,263,258,
LORALAI,36,2379,1222,1155,2,1852,956,894,2,527,266,261,
LORALAI,37,2424,1241,1182,1,1847,934,912,1,577,307,270,
LORALAI,38,2168,1121,1047,,1700,881,819,,468,240,228,
LORALAI,39,2008,1076,932,,1554,834,720,,454,242,212,
LORALAI,40,2306,1193,1113,,1815,938,877,,491,255,236,
LORALAI,41,1830,953,877,,1359,708,651,,471,245,226,
LORALAI,42,2111,1073,1038,,1570,795,775,,541,278,263,
LORALAI,43,1834,979,855,,1445,767,678,,389,212,177,
LORALAI,44,1848,1007,841,,1376,765,611,,472,242,230,
LORALAI,45,1767,983,783,1,1393,795,597,1,374,188,186,
LORALAI,46,1394,709,685,,1052,532,520,,342,177,165,
LORALAI,47,1455,764,691,,1123,583,540,,332,181,151,
LORALAI,48,1361,710,651,,1035,532,503,,326,178,148,
LORALAI,49,1153,556,597,,878,429,449,,275,127,148,
LORALAI,50,1460,791,669,,1129,615,514,,331,176,155,
LORALAI,51,1166,602,564,,876,455,421,,290,147,143,
LORALAI,52,1354,728,626,,1010,538,472,,344,190,154,
LORALAI,53,1359,705,654,,1041,522,519,,318,183,135,
LORALAI,54,1083,595,488,,789,422,367,,294,173,121,
LORALAI,55,1113,571,542,,900,454,446,,213,117,96,
LORALAI,56,1025,592,432,1,768,444,323,1,257,148,109,
LORALAI,57,876,494,382,,665,386,279,,211,108,103,
LORALAI,58,880,501,379,,677,384,293,,203,117,86,
LORALAI,59,790,475,315,,611,354,257,,179,121,58,
LORALAI,60,970,546,424,,781,442,339,,189,104,85,
LORALAI,61,626,413,213,,486,321,165,,140,92,48,
LORALAI,62,697,369,328,,528,273,255,,169,96,73,
LORALAI,63,648,320,328,,504,243,261,,144,77,67,
LORALAI,64,643,383,260,,502,290,212,,141,93,48,
LORALAI,65,688,417,271,,547,338,209,,141,79,62,
LORALAI,66,492,298,193,1,378,235,142,1,114,63,51,
LORALAI,67,403,245,158,,304,190,114,,99,55,44,
LORALAI,68,404,197,207,,312,149,163,,92,48,44,
LORALAI,69,382,206,176,,307,164,143,,75,42,33,
LORALAI,70,618,315,303,,503,262,241,,115,53,62,
LORALAI,71,346,189,157,,271,149,122,,75,40,35,
LORALAI,72,316,185,131,,243,137,106,,73,48,25,
LORALAI,73,345,165,180,,266,124,142,,79,41,38,
LORALAI,74,309,182,127,,253,147,106,,56,35,21,
LORALAI,75 & ABOVE,1811,1021,790,,1459,840,619,,352,181,171,
MASTUNG,ALL AGES,312378,166251,146124,3,272115,144946,127166,3,40263,21305,18958,
MASTUNG,BELOW 1,6805,3615,3190,,5967,3159,2808,,838,456,382,
MASTUNG,01,10692,5684,5008,,9344,4960,4384,,1348,724,624,
MASTUNG,02,13211,7087,6124,,11660,6256,5404,,1551,831,720,
MASTUNG,03,13363,7092,6271,,11570,6136,5434,,1793,956,837,
MASTUNG,04,14317,7836,6481,,12417,6771,5646,,1900,1065,835,
MASTUNG,05,10826,5802,5024,,9721,5223,4498,,1105,579,526,
MASTUNG,06,11162,5986,5176,,10024,5404,4620,,1138,582,556,
MASTUNG,07,10264,5539,4725,,9222,4970,4252,,1042,569,473,
MASTUNG,08,11317,5836,5481,,10194,5261,4933,,1123,575,548,
MASTUNG,09,7582,4391,3191,,6789,3951,2838,,793,440,353,
MASTUNG,10,10059,5648,4411,,8980,5026,3954,,1079,622,457,
MASTUNG,11,7984,4201,3783,,7020,3694,3326,,964,507,457,
MASTUNG,12,9334,5196,4138,,8297,4644,3653,,1037,552,485,
MASTUNG,13,7406,4086,3320,,6527,3620,2907,,879,466,413,
MASTUNG,14,8127,4428,3699,,7099,3873,3226,,1028,555,473,
MASTUNG,15,7392,4090,3300,2,6469,3624,2843,2,923,466,457,
MASTUNG,16,7654,4272,3382,,6730,3760,2970,,924,512,412,
MASTUNG,17,6216,3444,2772,,5265,2922,2343,,951,522,429,
MASTUNG,18,6935,3932,3003,,5985,3366,2619,,950,566,384,
MASTUNG,19,5505,3022,2483,,4661,2546,2115,,844,476,368,
MASTUNG,20,6452,3377,3075,,5640,2936,2704,,812,441,371,
MASTUNG,21,4877,2550,2327,,4160,2176,1984,,717,374,343,
MASTUNG,22,5365,2728,2637,,4623,2364,2259,,742,364,378,
MASTUNG,23,4493,2317,2176,,3973,2031,1942,,520,286,234,
MASTUNG,24,4545,2328,2217,,3894,1999,1895,,651,329,322,
MASTUNG,25,4718,2451,2267,,4180,2161,2019,,538,290,248,
MASTUNG,26,4173,2055,2118,,3589,1773,1816,,584,282,302,
MASTUNG,27,3953,1989,1964,,3351,1691,1660,,602,298,304,
MASTUNG,28,4001,2003,1998,,3359,1691,1668,,642,312,330,
MASTUNG,29,3248,1622,1626,,2774,1392,1382,,474,230,244,
MASTUNG,30,4136,2011,2125,,3557,1728,1829,,579,283,296,
MASTUNG,31,3120,1414,1706,,2667,1199,1468,,453,215,238,
MASTUNG,32,3539,1640,1899,,3043,1409,1634,,496,231,265,
MASTUNG,33,3137,1568,1569,,2720,1369,1351,,417,199,218,
MASTUNG,34,3293,1587,1706,,2825,1353,1472,,468,234,234,
MASTUNG,35,3518,1804,1714,,3049,1555,1494,,469,249,220,
MASTUNG,36,2878,1364,1514,,2460,1176,1284,,418,188,230,
MASTUNG,37,2958,1515,1443,,2550,1314,1236,,408,201,207,
MASTUNG,38,2994,1498,1496,,2542,1266,1276,,452,232,220,
MASTUNG,39,2630,1359,1271,,2257,1161,1096,,373,198,175,
MASTUNG,40,3417,1787,1630,,2977,1566,1411,,440,221,219,
MASTUNG,41,2494,1332,1162,,2120,1139,981,,374,193,181,
MASTUNG,42,2854,1439,1415,,2451,1230,1221,,403,209,194,
MASTUNG,43,2290,1252,1038,,1966,1081,885,,324,171,153,
MASTUNG,44,2398,1289,1109,,2037,1090,947,,361,199,162,
MASTUNG,45,2371,1300,1071,,2044,1120,924,,327,180,147,
MASTUNG,46,1867,1003,864,,1555,832,723,,312,171,141,
MASTUNG,47,1944,968,976,,1639,813,826,,305,155,150,
MASTUNG,48,1708,923,785,,1436,783,653,,272,140,132,
MASTUNG,49,1471,750,721,,1239,645,594,,232,105,127,
MASTUNG,50,1992,1005,987,,1705,865,840,,287,140,147,
MASTUNG,51,1498,788,710,,1263,667,596,,235,121,114,
MASTUNG,52,1722,867,855,,1457,730,727,,265,137,128,
MASTUNG,53,1533,876,657,,1311,751,560,,222,125,97,
MASTUNG,54,1489,776,713,,1221,630,591,,268,146,122,
MASTUNG,55,1499,759,740,,1278,650,628,,221,109,112,
MASTUNG,56,1142,597,544,1,959,515,443,1,183,82,101,
MASTUNG,57,996,553,443,,832,456,376,,164,97,67,
MASTUNG,58,953,536,417,,781,434,347,,172,102,70,
MASTUNG,59,950,554,396,,778,450,328,,172,104,68,
MASTUNG,60,1389,755,634,,1208,653,555,,181,102,79,
MASTUNG,61,764,478,286,,617,386,231,,147,92,55,
MASTUNG,62,908,488,420,,759,403,356,,149,85,64,
MASTUNG,63,765,427,338,,651,364,287,,114,63,51,
MASTUNG,64,817,444,373,,690,374,316,,127,70,57,
MASTUNG,65,914,514,400,,781,432,349,,133,82,51,
MASTUNG,66,581,304,277,,494,264,230,,87,40,47,
MASTUNG,67,527,317,210,,447,267,180,,80,50,30,
MASTUNG,68,521,269,252,,441,231,210,,80,38,42,
MASTUNG,69,396,219,177,,330,182,148,,66,37,29,
MASTUNG,70,764,436,328,,672,387,285,,92,49,43,
MASTUNG,71,381,210,171,,333,183,150,,48,27,21,
MASTUNG,72,402,230,172,,339,192,147,,63,38,25,
MASTUNG,73,300,169,131,,260,150,110,,40,19,21,
MASTUNG,74,322,200,122,,281,178,103,,41,22,19,
MASTUNG,75 & ABOVE,1860,1070,790,,1609,943,666,,251,127,124,
MUSAKHEL,ALL AGES,182275,96706,85566,3,166470,88205,78262,3,15805,8501,7304,
MUSAKHEL,BELOW 1,4755,2497,2258,,4347,2270,2077,,408,227,181,
MUSAKHEL,01,8005,4512,3493,,7223,4086,3137,,782,426,356,
MUSAKHEL,02,8772,4709,4063,,7986,4266,3720,,786,443,343,
MUSAKHEL,03,9137,4928,4209,,8326,4457,3869,,811,471,340,
MUSAKHEL,04,9508,5140,4368,,8625,4630,3995,,883,510,373,
MUSAKHEL,05,7455,4120,3335,,6834,3753,3081,,621,367,254,
MUSAKHEL,06,7534,4009,3525,,6897,3655,3242,,637,354,283,
MUSAKHEL,07,6958,3816,3142,,6325,3464,2861,,633,352,281,
MUSAKHEL,08,6977,3632,3345,,6433,3356,3077,,544,276,268,
MUSAKHEL,09,5570,3229,2341,,5079,2945,2134,,491,284,207,
MUSAKHEL,10,5960,3288,2672,,5467,3016,2451,,493,272,221,
MUSAKHEL,11,5440,2918,2522,,4941,2643,2298,,499,275,224,
MUSAKHEL,12,5103,2893,2210,,4638,2632,2006,,465,261,204,
MUSAKHEL,13,4854,2709,2145,,4413,2459,1954,,441,250,191,
MUSAKHEL,14,4498,2542,1955,1,4022,2276,1745,1,476,266,210,
MUSAKHEL,15,4035,2334,1701,,3605,2087,1518,,430,247,183,
MUSAKHEL,16,4227,2376,1851,,3767,2108,1659,,460,268,192,
MUSAKHEL,17,4315,2329,1986,,3863,2068,1795,,452,261,191,
MUSAKHEL,18,3332,1634,1698,,2962,1451,1511,,370,183,187,
MUSAKHEL,19,3044,1506,1538,,2711,1310,1401,,333,196,137,
MUSAKHEL,20,2726,1254,1472,,2463,1120,1343,,263,134,129,
MUSAKHEL,21,2440,1147,1293,,2209,1040,1169,,231,107,124,
MUSAKHEL,22,2662,1215,1446,1,2414,1117,1296,1,248,98,150,
MUSAKHEL,23,2300,1107,1193,,2087,1021,1066,,213,86,127,
MUSAKHEL,24,2273,1103,1170,,2083,1025,1058,,190,78,112,
MUSAKHEL,25,1986,951,1035,,1827,877,950,,159,74,85,
MUSAKHEL,26,1978,936,1041,1,1806,864,941,1,172,72,100,
MUSAKHEL,27,1980,979,1001,,1806,892,914,,174,87,87,
MUSAKHEL,28,1783,905,878,,1627,824,803,,156,81,75,
MUSAKHEL,29,1763,916,847,,1634,860,774,,129,56,73,
MUSAKHEL,30,1691,791,900,,1581,732,849,,110,59,51,
MUSAKHEL,31,1594,750,844,,1487,699,788,,107,51,56,
MUSAKHEL,32,1805,828,977,,1677,770,907,,128,58,70,
MUSAKHEL,33,1809,855,954,,1683,795,888,,126,60,66,
MUSAKHEL,34,1675,821,854,,1570,768,802,,105,53,52,
MUSAKHEL,35,1534,772,762,,1432,724,708,,102,48,54,
MUSAKHEL,36,1506,784,722,,1392,727,665,,114,57,57,
MUSAKHEL,37,1535,797,738,,1409,735,674,,126,62,64,
MUSAKHEL,38,1357,689,668,,1248,626,622,,109,63,46,
MUSAKHEL,39,1162,590,572,,1062,545,517,,100,45,55,
MUSAKHEL,40,1313,616,697,,1221,566,655,,92,50,42,
MUSAKHEL,41,1172,612,560,,1096,573,523,,76,39,37,
MUSAKHEL,42,1408,706,702,,1304,649,655,,104,57,47,
MUSAKHEL,43,1454,725,729,,1364,684,680,,90,41,49,
MUSAKHEL,44,1184,638,546,,1094,591,503,,90,47,43,
MUSAKHEL,45,1022,497,525,,958,466,492,,64,31,33,
MUSAKHEL,46,956,487,469,,895,458,437,,61,29,32,
MUSAKHEL,47,1120,540,580,,1047,509,538,,73,31,42,
MUSAKHEL,48,994,550,444,,915,511,404,,79,39,40,
MUSAKHEL,49,809,416,393,,751,386,365,,58,30,28,
MUSAKHEL,50,874,446,428,,812,415,397,,62,31,31,
MUSAKHEL,51,823,435,388,,764,410,354,,59,25,34,
MUSAKHEL,52,1022,551,471,,962,521,441,,60,30,30,
MUSAKHEL,53,1020,553,467,,962,522,440,,58,31,27,
MUSAKHEL,54,758,412,346,,701,381,320,,57,31,26,
MUSAKHEL,55,689,368,321,,641,347,294,,48,21,27,
MUSAKHEL,56,587,322,265,,543,303,240,,44,19,25,
MUSAKHEL,57,571,327,244,,542,310,232,,29,17,12,
MUSAKHEL,58,551,315,236,,508,286,222,,43,29,14,
MUSAKHEL,59,453,281,172,,420,260,160,,33,21,12,
MUSAKHEL,60,556,299,257,,517,281,236,,39,18,21,
MUSAKHEL,61,354,200,154,,321,183,138,,33,17,16,
MUSAKHEL,62,447,227,220,,426,211,215,,21,16,5,
MUSAKHEL,63,515,258,257,,477,242,235,,38,16,22,
MUSAKHEL,64,386,213,173,,352,196,156,,34,17,17,
MUSAKHEL,65,419,250,169,,388,232,156,,31,18,13,
MUSAKHEL,66,274,157,117,,258,145,113,,16,12,4,
MUSAKHEL,67,297,174,123,,279,165,114,,18,9,9,
MUSAKHEL,68,285,163,122,,267,155,112,,18,8,10,
MUSAKHEL,69,231,136,95,,216,129,87,,15,7,8,
MUSAKHEL,70,389,227,162,,364,212,152,,25,15,10,
MUSAKHEL,71,235,142,93,,217,134,83,,18,8,10,
MUSAKHEL,72,273,132,141,,247,120,127,,26,12,14,
MUSAKHEL,73,254,119,135,,231,106,125,,23,13,10,
MUSAKHEL,74,207,120,87,,199,114,85,,8,6,2,
MUSAKHEL,75 & ABOVE,1335,781,554,,1250,739,511,,85,42,43,
NASIRABAD,ALL AGES,563315,287902,275395,18,456363,234470,221877,16,106952,53432,53518,2
NASIRABAD,BELOW 1,12040,6089,5951,,8770,4501,4269,,3270,1588,1682,
NASIRABAD,01,20230,10276,9954,,16477,8394,8083,,3753,1882,1871,
NASIRABAD,02,25231,12865,12366,,20452,10436,10016,,4779,2429,2350,
NASIRABAD,03,27578,14154,13424,,22337,11487,10850,,5241,2667,2574,
NASIRABAD,04,28965,14929,14036,,23357,12057,11300,,5608,2872,2736,
NASIRABAD,05,22699,11545,11154,,18684,9556,9128,,4015,1989,2026,
NASIRABAD,06,21189,10897,10292,,17603,9093,8510,,3586,1804,1782,
NASIRABAD,07,21392,10953,10439,,17490,9044,8446,,3902,1909,1993,
NASIRABAD,08,21744,10465,11279,,18206,8837,9369,,3538,1628,1910,
NASIRABAD,09,15779,8895,6884,,13044,7450,5594,,2735,1445,1290,
NASIRABAD,10,18666,9310,9356,,15658,7921,7737,,3008,1389,1619,
NASIRABAD,11,15623,8310,7313,,12713,6855,5858,,2910,1455,1455,
NASIRABAD,12,16820,8704,8116,,13947,7295,6652,,2873,1409,1464,
NASIRABAD,13,13763,7167,6596,,11026,5836,5190,,2737,1331,1406,
NASIRABAD,14,13483,7087,6393,3,11042,5917,5122,3,2441,1170,1271,
NASIRABAD,15,13110,6877,6229,4,10414,5549,4861,4,2696,1328,1368,
NASIRABAD,16,12682,6807,5872,3,10343,5607,4733,3,2339,1200,1139,
NASIRABAD,17,9884,5229,4653,2,7813,4190,3621,2,2071,1039,1032,
NASIRABAD,18,12631,6444,6187,,10506,5380,5126,,2125,1064,1061,
NASIRABAD,19,9811,5113,4698,,7881,4142,3739,,1930,971,959,
NASIRABAD,20,10545,5399,5146,,8696,4452,4244,,1849,947,902,
NASIRABAD,21,8228,4159,4069,,6471,3264,3207,,1757,895,862,
NASIRABAD,22,8703,4278,4425,,6981,3440,3541,,1722,838,884,
NASIRABAD,23,7197,3564,3632,1,5684,2809,2875,,1513,755,757,1
NASIRABAD,24,7369,3698,3671,,5815,2933,2882,,1554,765,789,
NASIRABAD,25,7633,3786,3847,,6273,3126,3147,,1360,660,700,
NASIRABAD,26,6872,3431,3441,,5436,2743,2693,,1436,688,748,
NASIRABAD,27,6244,3166,3078,,4870,2498,2372,,1374,668,706,
NASIRABAD,28,6512,3154,3358,,5236,2512,2724,,1276,642,634,
NASIRABAD,29,5784,2895,2889,,4544,2253,2291,,1240,642,598,
NASIRABAD,30,6251,3024,3227,,5127,2488,2639,,1124,536,588,
NASIRABAD,31,5449,2516,2933,,4293,1964,2329,,1156,552,604,
NASIRABAD,32,5389,2457,2932,,4266,1940,2326,,1123,517,606,
NASIRABAD,33,5618,2801,2817,,4383,2193,2190,,1235,608,627,
NASIRABAD,34,5182,2434,2748,,4053,1903,2150,,1129,531,598,
NASIRABAD,35,5378,2715,2663,,4406,2219,2187,,972,496,476,
NASIRABAD,36,5077,2545,2532,,4010,1985,2025,,1067,560,507,
NASIRABAD,37,4936,2447,2489,,3867,1912,1955,,1069,535,534,
NASIRABAD,38,5518,2609,2908,1,4477,2105,2372,,1041,504,536,1
NASIRABAD,39,4823,2402,2421,,3887,1936,1951,,936,466,470,
NASIRABAD,40,5135,2452,2683,,4235,1984,2251,,900,468,432,
NASIRABAD,41,5218,2665,2553,,4232,2158,2074,,986,507,479,
NASIRABAD,42,4769,2370,2399,,3770,1868,1902,,999,502,497,
NASIRABAD,43,5483,3057,2426,,4556,2548,2008,,927,509,418,
NASIRABAD,44,4146,2089,2057,,3350,1684,1666,,796,405,391,
NASIRABAD,45,3691,2040,1650,1,3088,1701,1386,1,603,339,264,
NASIRABAD,46,3341,1764,1577,,2730,1445,1285,,611,319,292,
NASIRABAD,47,3084,1717,1367,,2412,1344,1068,,672,373,299,
NASIRABAD,48,3368,1739,1629,,2772,1440,1332,,596,299,297,
NASIRABAD,49,2586,1311,1275,,2083,1065,1018,,503,246,257,
NASIRABAD,50,2741,1371,1370,,2267,1121,1146,,474,250,224,
NASIRABAD,51,2593,1234,1359,,2046,967,1079,,547,267,280,
NASIRABAD,52,2425,1213,1212,,1805,926,879,,620,287,333,
NASIRABAD,53,2886,1541,1343,2,2320,1222,1096,2,566,319,247,
NASIRABAD,54,2265,1188,1077,,1769,910,859,,496,278,218,
NASIRABAD,55,2153,1083,1070,,1753,878,875,,400,205,195,
NASIRABAD,56,1855,961,894,,1478,755,723,,377,206,171,
NASIRABAD,57,1682,864,818,,1295,660,635,,387,204,183,
NASIRABAD,58,2005,1114,891,,1648,912,736,,357,202,155,
NASIRABAD,59,1503,826,677,,1198,652,546,,305,174,131,
NASIRABAD,60,1804,905,899,,1490,745,745,,314,160,154,
NASIRABAD,61,1404,755,649,,1136,600,536,,268,155,113,
NASIRABAD,62,1257,628,629,,972,494,478,,285,134,151,
NASIRABAD,63,1571,840,731,,1280,711,569,,291,129,162,
NASIRABAD,64,1194,618,576,,956,493,463,,238,125,113,
NASIRABAD,65,1293,712,581,,1045,573,472,,248,139,109,
NASIRABAD,66,856,439,417,,696,355,341,,160,84,76,
NASIRABAD,67,741,436,305,,571,342,229,,170,94,76,
NASIRABAD,68,886,419,467,,745,354,391,,141,65,76,
NASIRABAD,69,665,365,300,,543,298,245,,122,67,55,
NASIRABAD,70,1020,563,457,,865,477,388,,155,86,69,
NASIRABAD,71,609,306,303,,497,256,241,,112,50,62,
NASIRABAD,72,600,321,279,,483,275,208,,117,46,71,
NASIRABAD,73,612,280,332,,525,244,281,,87,36,51,
NASIRABAD,74,468,275,193,,392,231,161,,76,44,32,
NASIRABAD,75 & ABOVE,3378,1845,1532,1,2822,1560,1261,1,556,285,271,
NUSHKI,ALL AGES,207200,107967,99228,5,159096,82721,76371,4,48104,25246,22857,1
NUSHKI,BELOW 1,5133,2675,2458,,3985,2079,1906,,1148,596,552,
NUSHKI,01,7451,3987,3464,,5946,3201,2745,,1505,786,719,
NUSHKI,02,8794,4731,4063,,7038,3813,3225,,1756,918,838,
NUSHKI,03,9019,4803,4216,,7158,3808,3350,,1861,995,866,
NUSHKI,04,9866,5254,4612,,7844,4148,3696,,2022,1106,916,
NUSHKI,05,7364,3915,3449,,5698,3051,2647,,1666,864,802,
NUSHKI,06,6855,3566,3289,,5432,2831,2601,,1423,735,688,
NUSHKI,07,6903,3582,3321,,5368,2767,2601,,1535,815,720,
NUSHKI,08,6849,3426,3423,,5365,2643,2722,,1484,783,701,
NUSHKI,09,5017,2838,2179,,3823,2182,1641,,1194,656,538,
NUSHKI,10,5948,3191,2757,,4678,2510,2168,,1270,681,589,
NUSHKI,11,5293,2779,2514,,4106,2166,1940,,1187,613,574,
NUSHKI,12,5500,2907,2593,,4229,2221,2008,,1271,686,585,
NUSHKI,13,4943,2586,2357,,3719,1933,1786,,1224,653,571,
NUSHKI,14,5174,2693,2481,,3945,2047,1898,,1229,646,583,
NUSHKI,15,4475,2333,2142,,3373,1756,1617,,1102,577,525,
NUSHKI,16,4761,2517,2244,,3539,1872,1667,,1222,645,577,
NUSHKI,17,4345,2237,2107,1,3218,1640,1577,1,1127,597,530,
NUSHKI,18,4185,2298,1887,,3167,1729,1438,,1018,569,449,
NUSHKI,19,3701,1994,1707,,2727,1476,1251,,974,518,456,
NUSHKI,20,3987,2106,1881,,2962,1554,1408,,1025,552,473,
NUSHKI,21,3389,1688,1700,1,2498,1236,1261,1,891,452,439,
NUSHKI,22,3554,1687,1867,,2671,1261,1410,,883,426,457,
NUSHKI,23,2873,1428,1445,,2146,1022,1124,,727,406,321,
NUSHKI,24,3388,1636,1752,,2558,1207,1351,,830,429,401,
NUSHKI,25,3067,1474,1593,,2279,1096,1183,,788,378,410,
NUSHKI,26,3040,1459,1581,,2326,1112,1214,,714,347,367,
NUSHKI,27,2950,1466,1483,1,2238,1116,1121,1,712,350,362,
NUSHKI,28,2952,1436,1516,,2228,1091,1137,,724,345,379,
NUSHKI,29,2430,1183,1247,,1831,886,945,,599,297,302,
NUSHKI,30,2646,1280,1366,,1993,945,1048,,653,335,318,
NUSHKI,31,2427,1216,1211,,1813,903,910,,614,313,301,
NUSHKI,32,2698,1341,1357,,2049,1014,1035,,649,327,322,
NUSHKI,33,2189,1064,1124,1,1610,764,845,1,579,300,279,
NUSHKI,34,2502,1267,1235,,1899,951,948,,603,316,287,
NUSHKI,35,2134,1007,1127,,1611,737,874,,523,270,253,
NUSHKI,36,1865,917,948,,1424,708,716,,441,209,232,
NUSHKI,37,2015,1035,980,,1548,780,768,,467,255,212,
NUSHKI,38,2024,1102,922,,1562,851,711,,462,251,211,
NUSHKI,39,1858,960,898,,1408,717,691,,450,243,207,
NUSHKI,40,1992,1054,938,,1546,802,744,,446,252,194,
NUSHKI,41,1811,988,823,,1391,765,626,,420,223,197,
NUSHKI,42,1987,1048,939,,1560,813,747,,427,235,192,
NUSHKI,43,1508,826,681,1,1098,600,498,,410,226,183,1
NUSHKI,44,1581,872,709,,1234,676,558,,347,196,151,
NUSHKI,45,1322,658,664,,1000,490,510,,322,168,154,
NUSHKI,46,1297,701,596,,1003,536,467,,294,165,129,
NUSHKI,47,1237,662,575,,947,504,443,,290,158,132,
NUSHKI,48,1125,622,503,,871,484,387,,254,138,116,
NUSHKI,49,1069,536,533,,821,413,408,,248,123,125,
NUSHKI,50,1062,530,532,,810,403,407,,252,127,125,
NUSHKI,51,985,473,512,,731,356,375,,254,117,137,
NUSHKI,52,1173,595,578,,889,462,427,,284,133,151,
NUSHKI,53,930,504,426,,708,380,328,,222,124,98,
NUSHKI,54,1011,524,487,,771,404,367,,240,120,120,
NUSHKI,55,854,417,437,,644,313,331,,210,104,106,
NUSHKI,56,886,475,411,,655,368,287,,231,107,124,
NUSHKI,57,770,439,331,,583,334,249,,187,105,82,
NUSHKI,58,748,435,313,,549,328,221,,199,107,92,
NUSHKI,59,726,391,335,,525,286,239,,201,105,96,
NUSHKI,60,707,363,344,,542,279,263,,165,84,81,
NUSHKI,61,513,301,212,,375,222,153,,138,79,59,
NUSHKI,62,633,328,305,,496,257,239,,137,71,66,
NUSHKI,63,507,300,207,,372,223,149,,135,77,58,
NUSHKI,64,556,307,249,,443,252,191,,113,55,58,
NUSHKI,65,508,272,236,,376,211,165,,132,61,71,
NUSHKI,66,430,221,209,,343,179,164,,87,42,45,
NUSHKI,67,451,249,202,,345,191,154,,106,58,48,
NUSHKI,68,339,195,144,,239,148,91,,100,47,53,
NUSHKI,69,311,171,140,,229,129,100,,82,42,40,
NUSHKI,70,418,221,197,,323,166,157,,95,55,40,
NUSHKI,71,270,130,140,,192,94,98,,78,36,42,
NUSHKI,72,293,168,125,,218,126,92,,75,42,33,
NUSHKI,73,220,122,98,,160,88,72,,60,34,26,
NUSHKI,74,233,140,93,,171,101,70,,62,39,23,
NUSHKI,75 & ABOVE,1173,665,508,,924,514,410,,249,151,98,
PANJGUR,ALL AGES,509781,269372,240314,95,352088,184562,167494,32,157693,84810,72820,63
PANJGUR,BELOW 1,10954,5405,5549,,8625,4206,4419,,2329,1199,1130,
PANJGUR,01,16694,8855,7839,,12603,6657,5946,,4091,2198,1893,
