district,sex_age_group__in_years_,all_sexes_overall,male_overall,female_overall,transgender_overall,all_sexes_rural,male_rural,female_rural,transgender_rural,all_sexes_urban,male_urban,female_urban,transgender_urban
PANJGUR,02,21895,11234,10661,,16090,8208,7882,,5805,3026,2779,
PANJGUR,03,22105,11634,10471,,16191,8499,7692,,5914,3135,2779,
PANJGUR,04,23466,11869,11597,,17321,8599,8722,,6145,3270,2875,
PANJGUR,05,14695,7638,7057,,10510,5490,5020,,4185,2148,2037,
PANJGUR,06,12390,6361,6029,,8875,4583,4292,,3515,1778,1737,
PANJGUR,07,10944,5740,5204,,7916,4170,3746,,3028,1570,1458,
PANJGUR,08,12680,6032,6648,,8833,4206,4627,,3847,1826,2021,
PANJGUR,09,9729,5481,4248,,6751,3761,2990,,2978,1720,1258,
PANJGUR,10,12170,5957,6213,,8333,4117,4216,,3837,1840,1997,
PANJGUR,11,10890,6010,4880,,7514,4146,3368,,3376,1864,1512,
PANJGUR,12,11301,5742,5559,,7956,4053,3903,,3345,1689,1656,
PANJGUR,13,9728,5387,4341,,6734,3650,3084,,2994,1737,1257,
PANJGUR,14,10882,5723,5156,3,6826,3599,3225,2,4056,2124,1931,1
PANJGUR,15,13204,6562,6639,3,8225,4244,3980,1,4979,2318,2659,2
PANJGUR,16,15347,7450,7893,4,9853,4712,5139,2,5494,2738,2754,2
PANJGUR,17,20905,11790,9108,7,15480,8690,6789,1,5425,3100,2319,6
PANJGUR,18,13072,6711,6348,13,8601,4314,4286,1,4471,2397,2062,12
PANJGUR,19,14798,7988,6791,19,9885,5175,4709,1,4913,2813,2082,18
PANJGUR,20,12726,6070,6640,16,8907,4238,4662,7,3819,1832,1978,9
PANJGUR,21,11342,5783,5557,2,7824,3888,3936,,3518,1895,1621,2
PANJGUR,22,10606,5530,5071,5,7370,3762,3605,3,3236,1768,1466,2
PANJGUR,23,9852,5335,4515,2,7045,3727,3317,1,2807,1608,1198,1
PANJGUR,24,7813,3869,3944,,5373,2659,2714,,2440,1210,1230,
PANJGUR,25,9405,4780,4625,,6373,3236,3137,,3032,1544,1488,
PANJGUR,26,8550,4323,4226,1,5813,2883,2929,1,2737,1440,1297,
PANJGUR,27,7087,3566,3521,,4819,2434,2385,,2268,1132,1136,
PANJGUR,28,7828,3944,3883,1,5306,2659,2646,1,2522,1285,1237,
PANJGUR,29,8322,4233,4087,2,5561,2844,2715,2,2761,1389,1372,
PANJGUR,30,7076,3351,3721,4,4832,2366,2464,2,2244,985,1257,2
PANJGUR,31,6553,3303,3250,,4348,2197,2151,,2205,1106,1099,
PANJGUR,32,6785,3393,3391,1,4566,2357,2209,,2219,1036,1182,1
PANJGUR,33,5747,3169,2578,,3868,2201,1667,,1879,968,911,
PANJGUR,34,5570,2857,2712,1,3554,1840,1714,,2016,1017,998,1
PANJGUR,35,5610,3240,2369,1,3655,2044,1611,,1955,1196,758,1
PANJGUR,36,6405,3815,2588,2,4253,2495,1757,1,2152,1320,831,1
PANJGUR,37,4368,2488,1880,,2900,1597,1303,,1468,891,577,
PANJGUR,38,4902,2653,2249,,3186,1670,1516,,1716,983,733,
PANJGUR,39,5785,3180,2605,,3731,2017,1714,,2054,1163,891,
PANJGUR,40,4509,2566,1943,,3072,1693,1379,,1437,873,564,
PANJGUR,41,4028,2269,1759,,2666,1437,1229,,1362,832,530,
PANJGUR,42,3972,2173,1799,,2631,1377,1254,,1341,796,545,
PANJGUR,43,2662,1477,1185,,1871,1016,855,,791,461,330,
PANJGUR,44,3731,2111,1619,1,2389,1283,1105,1,1342,828,514,
PANJGUR,45,3395,2130,1262,3,2310,1408,899,3,1085,722,363,
PANJGUR,46,3317,1962,1355,,2156,1230,926,,1161,732,429,
PANJGUR,47,2552,1531,1021,,1687,985,702,,865,546,319,
PANJGUR,48,2545,1438,1107,,1676,912,764,,869,526,343,
PANJGUR,49,2943,1632,1311,,1912,1021,891,,1031,611,420,
PANJGUR,50,2413,1364,1048,1,1698,968,729,1,715,396,319,
PANJGUR,51,2126,1189,937,,1430,782,648,,696,407,289,
PANJGUR,52,2153,1198,955,,1405,776,629,,748,422,326,
PANJGUR,53,1575,980,595,,1124,681,443,,451,299,152,
PANJGUR,54,1886,1022,864,,1236,676,560,,650,346,304,
PANJGUR,55,1961,1184,776,1,1281,772,508,1,680,412,268,
PANJGUR,56,1809,1085,724,,1203,687,516,,606,398,208,
PANJGUR,57,1193,718,475,,780,459,321,,413,259,154,
PANJGUR,58,1671,1082,589,,1134,741,393,,537,341,196,
PANJGUR,59,1718,1023,695,,1034,604,430,,684,419,265,
PANJGUR,60,1431,866,565,,993,619,374,,438,247,191,
PANJGUR,61,1308,841,467,,825,501,324,,483,340,143,
PANJGUR,62,1083,657,426,,739,452,287,,344,205,139,
PANJGUR,63,943,636,306,1,650,422,228,,293,214,78,1
PANJGUR,64,1136,702,434,,645,386,259,,491,316,175,
PANJGUR,65,1114,661,453,,742,441,301,,372,220,152,
PANJGUR,66,914,593,321,,610,398,212,,304,195,109,
PANJGUR,67,653,432,221,,422,264,158,,231,168,63,
PANJGUR,68,732,446,286,,484,297,187,,248,149,99,
PANJGUR,69,1134,741,393,,683,439,244,,451,302,149,
PANJGUR,70,824,472,352,,550,328,222,,274,144,130,
PANJGUR,71,631,374,257,,407,230,177,,224,144,80,
PANJGUR,72,439,272,167,,271,185,86,,168,87,81,
PANJGUR,73,331,197,134,,257,146,111,,74,51,23,
PANJGUR,74,547,348,199,,333,214,119,,214,134,80,
PANJGUR,75 & ABOVE,4221,2549,1671,1,2376,1539,837,,1845,1010,834,1
PISHIN,ALL AGES,835482,426597,408862,23,591697,302354,289328,15,243785,124243,119534,8
PISHIN,BELOW 1,17778,9199,8579,,13307,6928,6379,,4471,2271,2200,
PISHIN,01,38528,20593,17935,,28233,15171,13062,,10295,5422,4873,
PISHIN,02,39252,20458,18794,,28584,14961,13623,,10668,5497,5171,
PISHIN,03,41062,21622,19440,,29688,15586,14102,,11374,6036,5338,
PISHIN,04,41765,21779,19986,,29981,15627,14354,,11784,6152,5632,
PISHIN,05,29977,15596,14381,,21058,10964,10094,,8919,4632,4287,
PISHIN,06,29907,15437,14470,,21181,10984,10197,,8726,4453,4273,
PISHIN,07,28318,14791,13527,,19732,10312,9420,,8586,4479,4107,
PISHIN,08,27938,13587,14351,,19703,9663,10040,,8235,3924,4311,
PISHIN,09,23506,12795,10711,,16411,8996,7415,,7095,3799,3296,
PISHIN,10,23751,12475,11276,,16915,8951,7964,,6836,3524,3312,
PISHIN,11,23551,12087,11464,,16479,8518,7961,,7072,3569,3503,
PISHIN,12,21403,11201,10202,,15178,8026,7152,,6225,3175,3050,
PISHIN,13,21086,10906,10180,,14775,7637,7138,,6311,3269,3042,
PISHIN,14,20215,10487,9722,6,14329,7401,6923,5,5886,3086,2799,1
PISHIN,15,19140,9963,9174,3,13369,6939,6428,2,5771,3024,2746,1
PISHIN,16,19364,9824,9537,3,13787,6982,6803,2,5577,2842,2734,1
PISHIN,17,18337,8906,9431,,13183,6419,6764,,5154,2487,2667,
PISHIN,18,18724,9068,9656,,13216,6375,6841,,5508,2693,2815,
PISHIN,19,18004,8354,9650,,12816,5849,6967,,5188,2505,2683,
PISHIN,20,17901,7922,9977,2,12730,5594,7134,2,5171,2328,2843,
PISHIN,21,15973,7175,8798,,11473,5159,6314,,4500,2016,2484,
PISHIN,22,14975,6692,8283,,10613,4693,5920,,4362,1999,2363,
PISHIN,23,12985,6104,6880,1,9205,4329,4876,,3780,1775,2004,1
PISHIN,24,12875,6210,6665,,9245,4499,4746,,3630,1711,1919,
PISHIN,25,11750,5570,6179,1,8212,3967,4244,1,3538,1603,1935,
PISHIN,26,11786,5653,6133,,8296,4009,4287,,3490,1644,1846,
PISHIN,27,10820,5343,5477,,7512,3760,3752,,3308,1583,1725,
PISHIN,28,10591,5052,5538,1,7367,3552,3814,1,3224,1500,1724,
PISHIN,29,9221,4569,4652,,6321,3117,3204,,2900,1452,1448,
PISHIN,30,9380,4484,4896,,6416,3033,3383,,2964,1451,1513,
PISHIN,31,8686,4168,4517,1,6022,2876,3145,1,2664,1292,1372,
PISHIN,32,8473,4201,4272,,5951,2937,3014,,2522,1264,1258,
PISHIN,33,8470,4389,4081,,6010,3081,2929,,2460,1308,1152,
PISHIN,34,8125,4119,4006,,5641,2841,2800,,2484,1278,1206,
PISHIN,35,7522,3792,3729,1,5182,2640,2542,,2340,1152,1187,1
PISHIN,36,7346,3573,3773,,5129,2489,2640,,2217,1084,1133,
PISHIN,37,7091,3649,3442,,5021,2579,2442,,2070,1070,1000,
PISHIN,38,7316,3688,3628,,5179,2623,2556,,2137,1065,1072,
PISHIN,39,6394,3313,3081,,4464,2353,2111,,1930,960,970,
PISHIN,40,7063,3546,3516,1,4851,2411,2440,,2212,1135,1076,1
PISHIN,41,6062,3199,2863,,4194,2208,1986,,1868,991,877,
PISHIN,42,6016,3028,2988,,4143,2075,2068,,1873,953,920,
PISHIN,43,5555,3129,2426,,3989,2215,1774,,1566,914,652,
PISHIN,44,5610,3011,2599,,3863,2067,1796,,1747,944,803,
PISHIN,45,4877,2559,2318,,3302,1742,1560,,1575,817,758,
PISHIN,46,4326,2401,1925,,2942,1637,1305,,1384,764,620,
PISHIN,47,4207,2282,1925,,2859,1570,1289,,1348,712,636,
PISHIN,48,4305,2299,2006,,2985,1578,1407,,1320,721,599,
PISHIN,49,3254,1698,1556,,2194,1145,1049,,1060,553,507,
PISHIN,50,4069,2071,1998,,2788,1392,1396,,1281,679,602,
PISHIN,51,3125,1587,1538,,2148,1048,1100,,977,539,438,
PISHIN,52,3038,1528,1510,,2071,1035,1036,,967,493,474,
PISHIN,53,3260,1696,1564,,2330,1178,1152,,930,518,412,
PISHIN,54,3027,1552,1475,,2079,1059,1020,,948,493,455,
PISHIN,55,3150,1582,1568,,2218,1118,1100,,932,464,468,
PISHIN,56,2706,1454,1252,,1859,999,860,,847,455,392,
PISHIN,57,2471,1446,1025,,1726,995,731,,745,451,294,
PISHIN,58,2650,1520,1129,1,1888,1070,818,,762,450,311,1
PISHIN,59,2168,1281,887,,1532,920,612,,636,361,275,
PISHIN,60,2811,1544,1267,,1985,1084,901,,826,460,366,
PISHIN,61,1802,1110,692,,1257,777,480,,545,333,212,
PISHIN,62,1851,1073,778,,1247,713,534,,604,360,244,
PISHIN,63,1787,938,849,,1307,664,643,,480,274,206,
PISHIN,64,1677,965,712,,1172,671,501,,505,294,211,
PISHIN,65,1832,1088,743,1,1315,785,530,,517,303,213,1
PISHIN,66,1300,747,553,,887,509,378,,413,238,175,
PISHIN,67,1171,755,416,,839,534,305,,332,221,111,
PISHIN,68,1192,605,587,,878,430,448,,314,175,139,
PISHIN,69,881,512,369,,643,378,265,,238,134,104,
PISHIN,70,1619,945,674,,1152,673,479,,467,272,195,
PISHIN,71,781,453,328,,571,334,237,,210,119,91,
PISHIN,72,814,492,322,,580,335,245,,234,157,77,
PISHIN,73,775,446,329,,580,326,254,,195,120,75,
PISHIN,74,751,469,282,,514,325,189,,237,144,93,
PISHIN,75 & ABOVE,4213,2792,1420,1,2895,1934,960,1,1318,858,460,
QUETTA,ALL AGES,2271290,1164248,1106931,111,979434,502170,477235,29,1291856,662078,629696,82
QUETTA,BELOW 1,44870,22328,22542,,19388,9375,10013,,25482,12953,12529,
QUETTA,01,73714,37572,36142,,32806,16400,16406,,40908,21172,19736,
QUETTA,02,81527,41403,40124,,36716,18400,18316,,44811,23003,21808,
QUETTA,03,91923,46539,45384,,41274,20540,20734,,50649,25999,24650,
QUETTA,04,92448,47081,45367,,42580,21475,21105,,49868,25606,24262,
QUETTA,05,71352,36254,35098,,33119,16967,16152,,38233,19287,18946,
QUETTA,06,68594,34659,33935,,31818,16250,15568,,36776,18409,18367,
QUETTA,07,71486,36097,35389,,32972,16688,16284,,38514,19409,19105,
QUETTA,08,67084,32013,35071,,31243,15022,16221,,35841,16991,18850,
QUETTA,09,57936,31280,26656,,25858,13982,11876,,32078,17298,14780,
QUETTA,10,59982,30569,29413,,27576,14113,13463,,32406,16456,15950,
QUETTA,11,62461,31665,30796,,27328,13962,13366,,35133,17703,17430,
QUETTA,12,59875,30706,29169,,26889,14018,12871,,32986,16688,16298,
QUETTA,13,59594,30212,29382,,26405,13558,12847,,33189,16654,16535,
QUETTA,14,56369,28567,27784,18,24831,12587,12237,7,31538,15980,15547,11
QUETTA,15,55130,27900,27224,6,24142,12331,11809,2,30988,15569,15415,4
QUETTA,16,54592,28258,26331,3,23844,12420,11422,2,30748,15838,14909,1
QUETTA,17,46880,24329,22549,2,19490,10042,9448,,27390,14287,13101,2
QUETTA,18,52019,27604,24408,7,23289,12385,10902,2,28730,15219,13506,5
QUETTA,19,49297,25737,23554,6,21210,11169,10039,2,28087,14568,13515,4
QUETTA,20,47758,24078,23671,9,21524,10815,10707,2,26234,13263,12964,7
QUETTA,21,45204,22969,22234,1,18980,9651,9329,,26224,13318,12905,1
QUETTA,22,44666,21941,22721,4,18822,9311,9510,1,25844,12630,13211,3
QUETTA,23,37538,18803,18732,3,15797,8019,7777,1,21741,10784,10955,2
QUETTA,24,38374,19089,19284,1,15923,7976,7947,,22451,11113,11337,1
QUETTA,25,35612,17180,18425,7,15569,7479,8090,,20043,9701,10335,7
QUETTA,26,37439,18622,18814,3,15361,7690,7670,1,22078,10932,11144,2
QUETTA,27,35535,18103,17429,3,14627,7428,7198,1,20908,10675,10231,2
QUETTA,28,33783,17021,16759,3,14127,7054,7073,,19656,9967,9686,3
QUETTA,29,30724,15708,15015,1,12292,6345,5947,,18432,9363,9068,1
QUETTA,30,30425,14117,16305,3,13058,6113,6945,,17367,8004,9360,3
QUETTA,31,27464,13522,13940,2,11017,5468,5549,,16447,8054,8391,2
QUETTA,32,27469,13536,13931,2,10870,5387,5482,1,16599,8149,8449,1
QUETTA,33,23153,11702,11450,1,9505,4866,4639,,13648,6836,6811,1
QUETTA,34,24803,12299,12504,,9766,4832,4934,,15037,7467,7570,
QUETTA,35,24560,12292,12263,5,10355,5124,5231,,14205,7168,7032,5
QUETTA,36,22933,11340,11591,2,9071,4573,4498,,13862,6767,7093,2
QUETTA,37,22816,11852,10961,3,9043,4698,4345,,13773,7154,6616,3
QUETTA,38,22210,11721,10487,2,9202,4841,4360,1,13008,6880,6127,1
QUETTA,39,21206,10947,10258,1,8376,4359,4016,1,12830,6588,6242,
QUETTA,40,23598,12312,11284,2,9844,5124,4720,,13754,7188,6564,2
QUETTA,41,18922,9808,9114,,7570,4002,3568,,11352,5806,5546,
QUETTA,42,21038,10720,10318,,8110,4056,4054,,12928,6664,6264,
QUETTA,43,17081,9417,7663,1,6851,3829,3021,1,10230,5588,4642,
QUETTA,44,18614,9797,8817,,7456,3943,3513,,11158,5854,5304,
QUETTA,45,17317,9242,8075,,7226,3794,3432,,10091,5448,4643,
QUETTA,46,16033,8501,7531,1,6328,3363,2964,1,9705,5138,4567,
QUETTA,47,14870,8003,6867,,5931,3176,2755,,8939,4827,4112,
QUETTA,48,12941,7107,5833,1,5143,2855,2288,,7798,4252,3545,1
QUETTA,49,12317,6448,5869,,4849,2520,2329,,7468,3928,3540,
QUETTA,50,13244,7031,6213,,5435,2797,2638,,7809,4234,3575,
QUETTA,51,11416,5961,5455,,4486,2335,2151,,6930,3626,3304,
QUETTA,52,12039,6442,5597,,4734,2559,2175,,7305,3883,3422,
QUETTA,53,10263,5609,4654,,4172,2292,1880,,6091,3317,2774,
QUETTA,54,11516,6081,5432,3,4528,2403,2124,1,6988,3678,3308,2
QUETTA,55,10375,5463,4912,,4229,2238,1991,,6146,3225,2921,
QUETTA,56,9626,5252,4373,1,3797,2081,1715,1,5829,3171,2658,
QUETTA,57,8549,4734,3814,1,3350,1891,1459,,5199,2843,2355,1
QUETTA,58,7916,4577,3338,1,3032,1787,1245,,4884,2790,2093,1
QUETTA,59,8127,4655,3472,,3106,1802,1304,,5021,2853,2168,
QUETTA,60,8756,4864,3892,,3504,1938,1566,,5252,2926,2326,
QUETTA,61,6831,4054,2777,,2598,1526,1072,,4233,2528,1705,
QUETTA,62,6595,3821,2774,,2519,1442,1077,,4076,2379,1697,
QUETTA,63,5559,3230,2329,,2157,1269,888,,3402,1961,1441,
QUETTA,64,5976,3387,2589,,2274,1293,981,,3702,2094,1608,
QUETTA,65,5901,3461,2440,,2402,1399,1003,,3499,2062,1437,
QUETTA,66,4827,2600,2226,1,1895,1033,861,1,2932,1567,1365,
QUETTA,67,4359,2790,1569,,1696,1128,568,,2663,1662,1001,
QUETTA,68,3694,2030,1664,,1420,792,628,,2274,1238,1036,
QUETTA,69,3704,2071,1633,,1424,811,613,,2280,1260,1020,
QUETTA,70,4811,2763,2048,,1940,1107,833,,2871,1656,1215,
QUETTA,71,3005,1716,1289,,1178,669,509,,1827,1047,780,
QUETTA,72,2666,1678,988,,1066,686,380,,1600,992,608,
QUETTA,73,2254,1374,880,,895,576,319,,1359,798,561,
QUETTA,74,2674,1625,1049,,1015,628,387,,1659,997,662,
QUETTA,75 & ABOVE,13071,8009,5061,1,5211,3313,1898,,7860,4696,3163,1
SHERANI,ALL AGES,191673,105338,86329,6,191673,105338,86329,6,,,,
SHERANI,BELOW 1,4712,2672,2040,,4712,2672,2040,,,,,
SHERANI,01,7763,4370,3393,,7763,4370,3393,,,,,
SHERANI,02,9549,5507,4042,,9549,5507,4042,,,,,
SHERANI,03,9265,5227,4038,,9265,5227,4038,,,,,
SHERANI,04,10364,5885,4479,,10364,5885,4479,,,,,
SHERANI,05,7198,4176,3022,,7198,4176,3022,,,,,
SHERANI,06,7556,4390,3166,,7556,4390,3166,,,,,
SHERANI,07,6355,3695,2660,,6355,3695,2660,,,,,
SHERANI,08,6925,3703,3222,,6925,3703,3222,,,,,
SHERANI,09,5713,3458,2255,,5713,3458,2255,,,,,
SHERANI,10,6336,3680,2656,,6336,3680,2656,,,,,
SHERANI,11,6055,3489,2566,,6055,3489,2566,,,,,
SHERANI,12,5472,3206,2266,,5472,3206,2266,,,,,
SHERANI,13,5362,3195,2167,,5362,3195,2167,,,,,
SHERANI,14,4716,2815,1901,,4716,2815,1901,,,,,
SHERANI,15,5073,3045,2025,3,5073,3045,2025,3,,,,
SHERANI,16,4979,2926,2053,,4979,2926,2053,,,,,
SHERANI,17,5716,3587,2127,2,5716,3587,2127,2,,,,
SHERANI,18,3163,1688,1475,,3163,1688,1475,,,,,
SHERANI,19,3259,1619,1640,,3259,1619,1640,,,,,
SHERANI,20,2939,1546,1393,,2939,1546,1393,,,,,
SHERANI,21,3147,1473,1674,,3147,1473,1674,,,,,
SHERANI,22,2418,1136,1282,,2418,1136,1282,,,,,
SHERANI,23,3181,1533,1648,,3181,1533,1648,,,,,
SHERANI,24,2293,1024,1269,,2293,1024,1269,,,,,
SHERANI,25,2376,1232,1144,,2376,1232,1144,,,,,
SHERANI,26,2589,1260,1329,,2589,1260,1329,,,,,
SHERANI,27,2359,1141,1218,,2359,1141,1218,,,,,
SHERANI,28,2411,1195,1216,,2411,1195,1216,,,,,
SHERANI,29,2502,1163,1339,,2502,1163,1339,,,,,
SHERANI,30,2057,1056,1001,,2057,1056,1001,,,,,
SHERANI,31,2063,929,1134,,2063,929,1134,,,,,
SHERANI,32,2017,987,1030,,2017,987,1030,,,,,
SHERANI,33,2038,991,1047,,2038,991,1047,,,,,
SHERANI,34,1729,806,923,,1729,806,923,,,,,
SHERANI,35,1693,912,781,,1693,912,781,,,,,
SHERANI,36,1795,873,922,,1795,873,922,,,,,
SHERANI,37,1626,790,836,,1626,790,836,,,,,
SHERANI,38,1586,739,847,,1586,739,847,,,,,
SHERANI,39,1541,701,840,,1541,701,840,,,,,
SHERANI,40,1628,830,798,,1628,830,798,,,,,
SHERANI,41,1345,649,696,,1345,649,696,,,,,
SHERANI,42,1305,575,730,,1305,575,730,,,,,
SHERANI,43,1075,488,587,,1075,488,587,,,,,
SHERANI,44,1203,575,627,1,1203,575,627,1,,,,
SHERANI,45,1205,686,519,,1205,686,519,,,,,
SHERANI,46,1047,564,483,,1047,564,483,,,,,
SHERANI,47,949,507,442,,949,507,442,,,,,
SHERANI,48,942,502,440,,942,502,440,,,,,
SHERANI,49,894,430,464,,894,430,464,,,,,
SHERANI,50,858,462,396,,858,462,396,,,,,
SHERANI,51,659,329,330,,659,329,330,,,,,
SHERANI,52,595,302,293,,595,302,293,,,,,
SHERANI,53,624,317,307,,624,317,307,,,,,
SHERANI,54,530,260,270,,530,260,270,,,,,
SHERANI,55,681,379,302,,681,379,302,,,,,
SHERANI,56,595,336,259,,595,336,259,,,,,
SHERANI,57,346,184,162,,346,184,162,,,,,
SHERANI,58,463,245,218,,463,245,218,,,,,
SHERANI,59,461,282,179,,461,282,179,,,,,
SHERANI,60,534,317,217,,534,317,217,,,,,
SHERANI,61,290,207,83,,290,207,83,,,,,
SHERANI,62,276,152,124,,276,152,124,,,,,
SHERANI,63,274,161,113,,274,161,113,,,,,
SHERANI,64,275,164,111,,275,164,111,,,,,
SHERANI,65,319,183,136,,319,183,136,,,,,
SHERANI,66,241,146,95,,241,146,95,,,,,
SHERANI,67,161,98,63,,161,98,63,,,,,
SHERANI,68,172,77,95,,172,77,95,,,,,
SHERANI,69,145,76,69,,145,76,69,,,,,
SHERANI,70,298,174,124,,298,174,124,,,,,
SHERANI,71,128,75,53,,128,75,53,,,,,
SHERANI,72,108,66,42,,108,66,42,,,,,
SHERANI,73,116,61,55,,116,61,55,,,,,
SHERANI,74,132,84,48,,132,84,48,,,,,
SHERANI,75 & ABOVE,908,575,333,,908,575,333,,,,,
SIBI,ALL AGES,224148,115033,109110,5,154848,79939,74904,5,69300,35094,34206,
SIBI,BELOW 1,4541,2277,2264,,2936,1436,1500,,1605,841,764,
SIBI,01,8070,4032,4038,,6025,2982,3043,,2045,1050,995,
SIBI,02,9301,4802,4499,,6991,3587,3404,,2310,1215,1095,
SIBI,03,11088,5632,5456,,8162,4195,3967,,2926,1437,1489,
SIBI,04,10434,5470,4964,,7767,4124,3643,,2667,1346,1321,
SIBI,05,8024,4100,3924,,6113,3184,2929,,1911,916,995,
SIBI,06,7577,3848,3729,,5925,3063,2862,,1652,785,867,
SIBI,07,7536,3896,3640,,5637,2957,2680,,1899,939,960,
SIBI,08,7323,3501,3822,,5696,2784,2912,,1627,717,910,
SIBI,09,5719,3194,2525,,4295,2447,1848,,1424,747,677,
SIBI,10,6392,3264,3128,,4939,2558,2381,,1453,706,747,
SIBI,11,5766,2999,2767,,4231,2230,2001,,1535,769,766,
SIBI,12,6201,3154,3047,,4565,2364,2201,,1636,790,846,
SIBI,13,5343,2813,2530,,3743,2022,1721,,1600,791,809,
SIBI,14,5321,2701,2620,,3862,1992,1870,,1459,709,750,
SIBI,15,5168,2700,2468,,3693,1957,1736,,1475,743,732,
SIBI,16,5127,2746,2380,1,3634,1987,1646,1,1493,759,734,
SIBI,17,4763,2543,2220,,3327,1808,1519,,1436,735,701,
SIBI,18,4298,2164,2133,1,3007,1545,1461,1,1291,619,672,
SIBI,19,3819,1986,1833,,2493,1331,1162,,1326,655,671,
SIBI,20,4063,2122,1941,,2759,1482,1277,,1304,640,664,
SIBI,21,3484,1749,1735,,2229,1099,1130,,1255,650,605,
SIBI,22,3606,1762,1844,,2344,1145,1199,,1262,617,645,
SIBI,23,2955,1422,1533,,1892,898,994,,1063,524,539,
SIBI,24,3265,1659,1606,,2145,1099,1046,,1120,560,560,
SIBI,25,3190,1569,1620,1,2081,1019,1061,1,1109,550,559,
SIBI,26,3124,1511,1613,,2022,979,1043,,1102,532,570,
SIBI,27,2986,1527,1459,,1890,965,925,,1096,562,534,
SIBI,28,2969,1432,1537,,1894,925,969,,1075,507,568,
SIBI,29,2661,1348,1313,,1699,860,839,,962,488,474,
SIBI,30,2784,1296,1488,,1815,865,950,,969,431,538,
SIBI,31,2398,1157,1241,,1469,688,781,,929,469,460,
SIBI,32,2481,1203,1278,,1513,732,781,,968,471,497,
SIBI,33,2173,1092,1081,,1314,670,644,,859,422,437,
SIBI,34,2373,1153,1220,,1443,675,768,,930,478,452,
SIBI,35,2419,1187,1232,,1470,728,742,,949,459,490,
SIBI,36,2147,1066,1081,,1338,658,680,,809,408,401,
SIBI,37,2182,1091,1091,,1327,621,706,,855,470,385,
SIBI,38,2303,1148,1155,,1468,721,747,,835,427,408,
SIBI,39,2035,1044,991,,1216,607,609,,819,437,382,
SIBI,40,2301,1148,1153,,1493,740,753,,808,408,400,
SIBI,41,1963,1014,949,,1262,634,628,,701,380,321,
SIBI,42,2266,1176,1090,,1483,766,717,,783,410,373,
SIBI,43,1904,1057,847,,1172,641,531,,732,416,316,
SIBI,44,1855,1000,855,,1144,618,526,,711,382,329,
SIBI,45,1703,867,836,,1062,553,509,,641,314,327,
SIBI,46,1525,852,673,,892,499,393,,633,353,280,
SIBI,47,1477,766,711,,886,437,449,,591,329,262,
SIBI,48,1380,693,687,,879,421,458,,501,272,229,
SIBI,49,1189,611,578,,705,351,354,,484,260,224,
SIBI,50,1427,737,690,,922,477,445,,505,260,245,
SIBI,51,1209,638,571,,744,386,358,,465,252,213,
SIBI,52,1340,705,635,,854,469,385,,486,236,250,
SIBI,53,1227,624,603,,742,385,357,,485,239,246,
SIBI,54,1257,706,551,,760,425,335,,497,281,216,
SIBI,55,1041,540,501,,642,344,298,,399,196,203,
SIBI,56,970,560,410,,550,296,254,,420,264,156,
SIBI,57,835,485,350,,457,255,202,,378,230,148,
SIBI,58,915,550,365,,517,298,219,,398,252,146,
SIBI,59,776,482,294,,436,283,153,,340,199,141,
SIBI,60,838,451,387,,526,290,236,,312,161,151,
SIBI,61,620,371,249,,335,211,124,,285,160,125,
SIBI,62,659,362,297,,396,216,180,,263,146,117,
SIBI,63,577,314,263,,329,167,162,,248,147,101,
SIBI,64,540,299,241,,293,164,129,,247,135,112,
SIBI,65,607,314,292,1,371,197,173,1,236,117,119,
SIBI,66,483,277,206,,250,152,98,,233,125,108,
