district,sex_age_group__in_years_,all_sexes_overall,male_overall,female_overall,transgender_overall,all_sexes_rural,male_rural,female_rural,transgender_rural,all_sexes_urban,male_urban,female_urban,transgender_urban
JHANG,65,14222,6777,7444,1,10707,5090,5616,1,3515,1687,1828,
JHANG,66,10862,5854,5008,,7824,4233,3591,,3038,1621,1417,
JHANG,67,10201,5615,4585,1,7589,4170,3418,1,2612,1445,1167,
JHANG,68,8850,4993,3857,,6660,3743,2917,,2190,1250,940,
JHANG,69,8672,4465,4207,,6546,3405,3141,,2126,1060,1066,
JHANG,70,10628,5470,5155,3,8091,4143,3947,1,2537,1327,1208,2
JHANG,71,6288,4436,1852,,4820,3383,1437,,1468,1053,415,
JHANG,72,7775,4300,3473,2,6149,3432,2716,1,1626,868,757,1
JHANG,73,7011,4002,3009,,5621,3210,2411,,1390,792,598,
JHANG,74,6176,3270,2906,,4717,2530,2187,,1459,740,719,
JHANG,75 & ABOVE,40157,22666,17489,2,32019,18243,13775,1,8138,4423,3714,1
JHELUM,ALL AGES,1366297,695983,670216,98,837927,425051,412859,17,528370,270932,257357,81
JHELUM,BELOW 1,22792,11703,11089,,14355,7363,6992,,8437,4340,4097,
JHELUM,01,29054,15031,14023,,18341,9516,8825,,10713,5515,5198,
JHELUM,02,31200,16014,15186,,19519,10052,9467,,11681,5962,5719,
JHELUM,03,32398,16507,15891,,20087,10251,9836,,12311,6256,6055,
JHELUM,04,31830,16223,15607,,19478,9897,9581,,12352,6326,6026,
JHELUM,05,28760,14556,14204,,17829,9040,8789,,10931,5516,5415,
JHELUM,06,28548,14451,14097,,17597,8954,8643,,10951,5497,5454,
JHELUM,07,28165,14180,13985,,17068,8657,8411,,11097,5523,5574,
JHELUM,08,26083,13173,12910,,16074,8071,8003,,10009,5102,4907,
JHELUM,09,26097,13193,12904,,15965,8090,7875,,10132,5103,5029,
JHELUM,10,25822,13458,12364,,15770,8188,7582,,10052,5270,4782,
JHELUM,11,29038,15149,13889,,17812,9280,8532,,11226,5869,5357,
JHELUM,12,28462,14969,13493,,16948,8840,8108,,11514,6129,5385,
JHELUM,13,28713,15244,13469,,17233,9111,8122,,11480,6133,5347,
JHELUM,14,28791,15298,13492,1,17183,9046,8136,1,11608,6252,5356,
JHELUM,15,25644,13357,12287,,15483,8066,7417,,10161,5291,4870,
JHELUM,16,25779,13683,12095,1,15563,8228,7334,1,10216,5455,4761,
JHELUM,17,26154,13787,12366,1,15876,8304,7572,,10278,5483,4794,1
JHELUM,18,23296,12233,11060,3,13926,7251,6673,2,9370,4982,4387,1
JHELUM,19,25369,13170,12198,1,15525,8053,7471,1,9844,5117,4727,
JHELUM,20,22109,11470,10639,,13473,6946,6527,,8636,4524,4112,
JHELUM,21,24870,12548,12319,3,15049,7493,7556,,9821,5055,4763,3
JHELUM,22,23803,12045,11755,3,14451,7260,7191,,9352,4785,4564,3
JHELUM,23,22384,11258,11125,1,13465,6743,6721,1,8919,4515,4404,
JHELUM,24,23324,11527,11796,1,14206,7000,7206,,9118,4527,4590,1
JHELUM,25,20735,11152,9577,6,12691,6801,5890,,8044,4351,3687,6
JHELUM,26,24210,11633,12574,3,14842,7061,7779,2,9368,4572,4795,1
JHELUM,27,22523,11014,11505,4,13926,6772,7154,,8597,4242,4351,4
JHELUM,28,21582,10752,10824,6,13142,6524,6618,,8440,4228,4206,6
JHELUM,29,21596,9937,11658,1,13308,6036,7272,,8288,3901,4386,1
JHELUM,30,19656,10094,9552,10,11815,6139,5676,,7841,3955,3876,10
JHELUM,31,22354,10816,11536,2,13794,6623,7171,,8560,4193,4365,2
JHELUM,32,22347,10882,11459,6,13472,6605,6866,1,8875,4277,4593,5
JHELUM,33,20524,9869,10652,3,12710,6046,6664,,7814,3823,3988,3
JHELUM,34,21069,10111,10958,,12881,6138,6743,,8188,3973,4215,
JHELUM,35,17612,8915,8691,6,10503,5325,5176,2,7109,3590,3515,4
JHELUM,36,21532,10480,11050,2,12891,6271,6620,,8641,4209,4430,2
JHELUM,37,19731,9858,9871,2,11819,5836,5983,,7912,4022,3888,2
JHELUM,38,19622,9976,9645,1,11547,5831,5715,1,8075,4145,3930,
JHELUM,39,19435,9613,9822,,11815,5791,6024,,7620,3822,3798,
JHELUM,40,16331,8280,8045,6,9558,4886,4670,2,6773,3394,3375,4
JHELUM,41,16883,8271,8612,,10570,5183,5387,,6313,3088,3225,
JHELUM,42,18500,9299,9200,1,11173,5604,5569,,7327,3695,3631,1
JHELUM,43,16189,8318,7869,2,9912,5009,4903,,6277,3309,2966,2
JHELUM,44,16961,8595,8366,,10380,5274,5106,,6581,3321,3260,
JHELUM,45,13450,7072,6374,4,7774,4131,3643,,5676,2941,2731,4
JHELUM,46,15380,7751,7628,1,9341,4671,4669,1,6039,3080,2959,
JHELUM,47,12849,6606,6243,,7586,3816,3770,,5263,2790,2473,
JHELUM,48,12746,6564,6181,1,7786,3941,3845,,4960,2623,2336,1
JHELUM,49,12635,6211,6423,1,7583,3722,3861,,5052,2489,2562,1
JHELUM,50,11365,5663,5698,4,6640,3319,3320,1,4725,2344,2378,3
JHELUM,51,11469,5712,5757,,6967,3454,3513,,4502,2258,2244,
JHELUM,52,12253,6300,5952,1,7457,3731,3726,,4796,2569,2226,1
JHELUM,53,10723,5549,5174,,6699,3357,3342,,4024,2192,1832,
JHELUM,54,12125,6057,6067,1,7467,3676,3791,,4658,2381,2276,1
JHELUM,55,10124,5396,4728,,6119,3320,2799,,4005,2076,1929,
JHELUM,56,10971,5415,5556,,6748,3284,3464,,4223,2131,2092,
JHELUM,57,9794,4911,4883,,6229,3104,3125,,3565,1807,1758,
JHELUM,58,9808,4998,4809,1,6409,3234,3175,,3399,1764,1634,1
JHELUM,59,9316,4731,4583,2,5884,2952,2931,1,3432,1779,1652,1
JHELUM,60,9146,4713,4433,,5597,2873,2724,,3549,1840,1709,
JHELUM,61,8724,4549,4175,,5546,2924,2622,,3178,1625,1553,
JHELUM,62,8589,4540,4048,1,5280,2757,2523,,3309,1783,1525,1
JHELUM,63,8282,4410,3871,1,5326,2805,2521,,2956,1605,1350,1
JHELUM,64,7973,4022,3950,1,5109,2542,2567,,2864,1480,1383,1
JHELUM,65,8029,3789,4238,2,4956,2342,2614,,3073,1447,1624,2
JHELUM,66,7115,3694,3421,,4552,2297,2255,,2563,1397,1166,
JHELUM,67,6312,3368,2944,,4059,2130,1929,,2253,1238,1015,
JHELUM,68,5574,3151,2423,,3627,2003,1624,,1947,1148,799,
JHELUM,69,5363,2810,2553,,3437,1789,1648,,1926,1021,905,
JHELUM,70,5695,2908,2786,1,3686,1878,1808,,2009,1030,978,1
JHELUM,71,3852,2600,1252,,2590,1710,880,,1262,890,372,
JHELUM,72,4561,2472,2089,,2957,1593,1364,,1604,879,725,
JHELUM,73,3945,2259,1686,,2625,1487,1138,,1320,772,548,
JHELUM,74,4167,2122,2045,,2777,1388,1389,,1390,734,656,
JHELUM,75 & ABOVE,26085,13548,12537,,18089,9366,8723,,7996,4182,3814,
KASUR,ALL AGES,4081568,2085912,1995257,399,2840199,1454358,1385702,139,1241369,631554,609555,260
KASUR,BELOW 1,108758,55399,53359,,75427,38332,37095,,33331,17067,16264,
KASUR,01,118533,59720,58813,,83803,42217,41586,,34730,17503,17227,
KASUR,02,131324,66281,65043,,92888,46775,46113,,38436,19506,18930,
KASUR,03,135352,67942,67410,,95620,47992,47628,,39732,19950,19782,
KASUR,04,139801,70267,69534,,99189,50019,49170,,40612,20248,20364,
KASUR,05,109187,55335,53852,,77831,39326,38505,,31356,16009,15347,
KASUR,06,108767,55054,53713,,77842,39535,38307,,30925,15519,15406,
KASUR,07,103762,51835,51927,,73752,36820,36932,,30010,15015,14995,
KASUR,08,102090,51046,51044,,73473,36837,36636,,28617,14209,14408,
KASUR,09,89414,44660,44754,,63291,31552,31739,,26123,13108,13015,
KASUR,10,101565,50985,50580,,72740,36461,36279,,28825,14524,14301,
KASUR,11,94634,47548,47086,,66612,33395,33217,,28022,14153,13869,
KASUR,12,97607,49543,48064,,69042,35076,33966,,28565,14467,14098,
KASUR,13,91596,46304,45292,,64003,32399,31604,,27593,13905,13688,
KASUR,14,92653,46739,45897,17,65259,32924,32328,7,27394,13815,13569,10
KASUR,15,85176,42611,42549,16,59933,29947,29978,8,25243,12664,12571,8
KASUR,16,87207,43466,43729,12,61497,30773,30720,4,25710,12693,13009,8
KASUR,17,82241,41660,40570,11,57864,29378,28482,4,24377,12282,12088,7
KASUR,18,81422,41608,39799,15,57139,29275,27860,4,24283,12333,11939,11
KASUR,19,74169,38136,36027,6,51589,26739,24849,1,22580,11397,11178,5
KASUR,20,78122,38623,39470,29,55324,27567,27743,14,22798,11056,11727,15
KASUR,21,67520,34536,32972,12,46499,23927,22569,3,21021,10609,10403,9
KASUR,22,74642,37355,37275,12,51695,26022,25670,3,22947,11333,11605,9
KASUR,23,63303,31894,31400,9,43436,22214,21221,1,19867,9680,10179,8
KASUR,24,66907,34185,32714,8,46126,23938,22186,2,20781,10247,10528,6
KASUR,25,72126,36765,35339,22,50277,25825,24445,7,21849,10940,10894,15
KASUR,26,68826,34903,33915,8,46841,24198,22641,2,21985,10705,11274,6
KASUR,27,60635,30751,29874,10,41182,21203,19977,2,19453,9548,9897,8
KASUR,28,64480,31760,32702,18,44440,22017,22417,6,20040,9743,10285,12
KASUR,29,53257,24868,28384,5,36722,17372,19349,1,16535,7496,9035,4
KASUR,30,61516,29235,32257,24,42128,20252,21868,8,19388,8983,10389,16
KASUR,31,53769,26771,26997,1,36678,18538,18140,,17091,8233,8857,1
KASUR,32,56749,27993,28744,12,38123,19073,19047,3,18626,8920,9697,9
KASUR,33,51711,25693,26014,4,35181,17611,17569,1,16530,8082,8445,3
KASUR,34,50707,25252,25451,4,34772,17433,17338,1,15935,7819,8113,3
KASUR,35,53064,27509,25536,19,35707,18671,17029,7,17357,8838,8507,12
KASUR,36,50683,26986,23686,11,33953,18252,15697,4,16730,8734,7989,7
KASUR,37,47909,25358,22546,5,32552,17265,15283,4,15357,8093,7263,1
KASUR,38,49639,25752,23884,3,33518,17335,16182,1,16121,8417,7702,2
KASUR,39,46316,24282,22027,7,30917,16213,14703,1,15399,8069,7324,6
KASUR,40,45974,24116,21838,20,30569,15981,14577,11,15405,8135,7261,9
KASUR,41,41237,21596,19639,2,28143,14818,13323,2,13094,6778,6316,
KASUR,42,45025,23917,21101,7,30505,16111,14394,,14520,7806,6707,7
KASUR,43,41677,22471,19202,4,28490,15303,13184,3,13187,7168,6018,1
KASUR,44,40896,22028,18864,4,28072,15095,12975,2,12824,6933,5889,2
KASUR,45,37498,20461,17023,14,24953,13541,11405,7,12545,6920,5618,7
KASUR,46,34755,19088,15664,3,23345,12791,10554,,11410,6297,5110,3
KASUR,47,31432,17050,14380,2,21359,11432,9926,1,10073,5618,4454,1
KASUR,48,32163,16392,15766,5,21609,10882,10726,1,10554,5510,5040,4
KASUR,49,28687,15470,13217,,19255,10369,8886,,9432,5101,4331,
KASUR,50,29682,15200,14476,6,19903,10056,9844,3,9779,5144,4632,3
KASUR,51,26134,14023,12110,1,17628,9455,8172,1,8506,4568,3938,
KASUR,52,28292,15035,13255,2,19401,10251,9150,,8891,4784,4105,2
KASUR,53,26129,13672,12456,1,17978,9401,8577,,8151,4271,3879,1
KASUR,54,25670,13588,12082,,17473,9242,8231,,8197,4346,3851,
KASUR,55,25403,13811,11584,8,17181,9325,7856,,8222,4486,3728,8
KASUR,56,23032,12516,10516,,15610,8496,7114,,7422,4020,3402,
KASUR,57,21596,11892,9703,1,15028,8205,6823,,6568,3687,2880,1
KASUR,58,20991,11251,9737,3,14565,7777,6786,2,6426,3474,2951,1
KASUR,59,18061,9885,8175,1,12255,6743,5511,1,5806,3142,2664,
KASUR,60,22126,11860,10264,2,15249,8155,7094,,6877,3705,3170,2
KASUR,61,17614,9726,7888,,12040,6652,5388,,5574,3074,2500,
KASUR,62,15951,8823,7128,,11089,6065,5024,,4862,2758,2104,
KASUR,63,15905,8577,7328,,11142,5895,5247,,4763,2682,2081,
KASUR,64,14763,7843,6920,,10177,5399,4778,,4586,2444,2142,
KASUR,65,18382,8906,9473,3,12700,6144,6555,1,5682,2762,2918,2
KASUR,66,12204,6732,5471,1,8433,4653,3779,1,3771,2079,1692,
KASUR,67,10558,5988,4570,,7352,4160,3192,,3206,1828,1378,
KASUR,68,9272,5333,3939,,6474,3722,2752,,2798,1611,1187,
KASUR,69,9286,4734,4552,,6388,3211,3177,,2898,1523,1375,
KASUR,70,13419,7000,6419,,9600,5015,4585,,3819,1985,1834,
KASUR,71,6087,4544,1543,,4398,3228,1170,,1689,1316,373,
KASUR,72,6616,3524,3091,1,4711,2495,2216,,1905,1029,875,1
KASUR,73,6569,3716,2853,,4698,2629,2069,,1871,1087,784,
KASUR,74,6758,3502,3254,2,4922,2558,2364,,1836,944,890,2
KASUR,75 & ABOVE,44585,25032,19547,6,32639,18405,14230,4,11946,6627,5317,2
KHANEWAL,ALL AGES,3363589,1734421,1628782,386,2646990,1367101,1279743,146,716599,367320,349039,240
KHANEWAL,BELOW 1,79144,41465,37679,,64169,33555,30614,,14975,7910,7065,
KHANEWAL,01,89064,46307,42757,,71847,37362,34485,,17217,8945,8272,
KHANEWAL,02,97318,50658,46660,,78676,41028,37648,,18642,9630,9012,
KHANEWAL,03,102541,53417,49124,,83059,43432,39627,,19482,9985,9497,
KHANEWAL,04,106812,55203,51609,,86738,44888,41850,,20074,10315,9759,
KHANEWAL,05,90195,46818,43377,,73239,38097,35142,,16956,8721,8235,
KHANEWAL,06,90717,46804,43913,,73018,37702,35316,,17699,9102,8597,
KHANEWAL,07,88305,45552,42753,,70729,36530,34199,,17576,9022,8554,
KHANEWAL,08,85064,44115,40949,,68888,35860,33028,,16176,8255,7921,
KHANEWAL,09,78281,40346,37935,,62499,32296,30203,,15782,8050,7732,
KHANEWAL,10,84814,44665,40149,,68184,35946,32238,,16630,8719,7911,
KHANEWAL,11,81853,42643,39210,,64444,33690,30754,,17409,8953,8456,
KHANEWAL,12,79985,42174,37811,,63357,33409,29948,,16628,8765,7863,
KHANEWAL,13,75745,40040,35705,,59146,31366,27780,,16599,8674,7925,
KHANEWAL,14,76072,40037,36025,10,59603,31525,28069,9,16469,8512,7956,1
KHANEWAL,15,70167,36835,33320,12,55087,28973,26106,8,15080,7862,7214,4
KHANEWAL,16,70120,37199,32914,7,55025,29187,25836,2,15095,8012,7078,5
KHANEWAL,17,64474,33762,30702,10,49846,26221,23621,4,14628,7541,7081,6
KHANEWAL,18,66581,34468,32104,9,52691,27290,25397,4,13890,7178,6707,5
KHANEWAL,19,61243,31478,29750,15,47675,24559,23112,4,13568,6919,6638,11
KHANEWAL,20,62491,31460,31015,16,49605,25003,24594,8,12886,6457,6421,8
KHANEWAL,21,55808,28280,27524,4,43039,21942,21096,1,12769,6338,6428,3
KHANEWAL,22,58667,29634,29014,19,45531,23036,22491,4,13136,6598,6523,15
KHANEWAL,23,51491,26127,25349,15,39601,20245,19350,6,11890,5882,5999,9
KHANEWAL,24,53864,27474,26378,12,41465,21256,20209,,12399,6218,6169,12
KHANEWAL,25,56817,29915,26875,27,45033,23756,21267,10,11784,6159,5608,17
KHANEWAL,26,53291,26377,26896,18,40772,20356,20405,11,12519,6021,6491,7
KHANEWAL,27,49586,24786,24793,7,37993,19135,18856,2,11593,5651,5937,5
KHANEWAL,28,49463,24702,24742,19,38320,19333,18983,4,11143,5369,5759,15
KHANEWAL,29,44089,20457,23624,8,33769,15676,18090,3,10320,4781,5534,5
KHANEWAL,30,47626,24199,23406,21,37455,19098,18350,7,10171,5101,5056,14
KHANEWAL,31,45465,22517,22945,3,35100,17342,17757,1,10365,5175,5188,2
KHANEWAL,32,45553,22304,23236,13,34888,17013,17873,2,10665,5291,5363,11
KHANEWAL,33,42980,21222,21749,9,32920,16200,16718,2,10060,5022,5031,7
KHANEWAL,34,44760,22142,22611,7,34732,17267,17464,1,10028,4875,5147,6
KHANEWAL,35,41986,21408,20559,19,32968,16903,16060,5,9018,4505,4499,14
KHANEWAL,36,43076,21605,21471,,32798,16500,16298,,10278,5105,5173,
KHANEWAL,37,42136,21143,20990,3,32572,16325,16246,1,9564,4818,4744,2
KHANEWAL,38,39967,20172,19781,14,30517,15380,15133,4,9450,4792,4648,10
KHANEWAL,39,38933,19484,19447,2,29808,14815,14992,1,9125,4669,4455,1
KHANEWAL,40,37268,18555,18690,23,29014,14426,14580,8,8254,4129,4110,15
KHANEWAL,41,37821,19227,18590,4,29533,15040,14491,2,8288,4187,4099,2
KHANEWAL,42,41711,20718,20988,5,32731,16265,16463,3,8980,4453,4525,2
KHANEWAL,43,36900,18908,17992,,28829,14760,14069,,8071,4148,3923,
KHANEWAL,44,37726,19372,18352,2,29538,15104,14432,2,8188,4268,3920,
KHANEWAL,45,30694,16231,14453,10,23878,12648,11227,3,6816,3583,3226,7
KHANEWAL,46,30971,16314,14656,1,23816,12592,11223,1,7155,3722,3433,
KHANEWAL,47,29786,15396,14389,1,23013,11853,11159,1,6773,3543,3230,
KHANEWAL,48,26992,13920,13068,4,20880,10770,10108,2,6112,3150,2960,2
KHANEWAL,49,25472,13368,12104,,19419,10195,9224,,6053,3173,2880,
KHANEWAL,50,23978,12157,11811,10,18492,9353,9134,5,5486,2804,2677,5
KHANEWAL,51,22993,12131,10862,,17575,9291,8284,,5418,2840,2578,
KHANEWAL,52,25547,12856,12691,,19822,9881,9941,,5725,2975,2750,
KHANEWAL,53,22679,11657,11020,2,17555,8944,8610,1,5124,2713,2410,1
KHANEWAL,54,22684,11782,10901,1,17291,8997,8293,1,5393,2785,2608,
KHANEWAL,55,20399,11019,9375,5,15886,8587,7296,3,4513,2432,2079,2
KHANEWAL,56,20256,10873,9381,2,15299,8233,7066,,4957,2640,2315,2
KHANEWAL,57,21112,11053,10058,1,16540,8596,7943,1,4572,2457,2115,
KHANEWAL,58,19093,10218,8873,2,14755,7923,6830,2,4338,2295,2043,
KHANEWAL,59,16733,9196,7537,,12719,6944,5775,,4014,2252,1762,
KHANEWAL,60,17543,9163,8377,3,13794,7219,6573,2,3749,1944,1804,1
KHANEWAL,61,15798,8613,7185,,12193,6659,5534,,3605,1954,1651,
KHANEWAL,62,15795,8593,7201,1,12403,6658,5744,1,3392,1935,1457,
KHANEWAL,63,14469,7765,6702,2,11264,5962,5301,1,3205,1803,1401,1
KHANEWAL,64,13300,6823,6477,,10421,5349,5072,,2879,1474,1405,
KHANEWAL,65,15157,7160,7994,3,12048,5640,6407,1,3109,1520,1587,2
KHANEWAL,66,11657,6192,5465,,9056,4789,4267,,2601,1403,1198,
KHANEWAL,67,10884,5760,5124,,8621,4538,4083,,2263,1222,1041,
KHANEWAL,68,9182,4991,4190,1,7183,3901,3282,,1999,1090,908,1
KHANEWAL,69,9069,4546,4523,,7191,3609,3582,,1878,937,941,
KHANEWAL,70,11096,5626,5468,2,8943,4532,4410,1,2153,1094,1058,1
KHANEWAL,71,6092,4288,1804,,4895,3440,1455,,1197,848,349,
KHANEWAL,72,7507,3952,3555,,6097,3201,2896,,1410,751,659,
KHANEWAL,73,5964,3418,2546,,4852,2770,2082,,1112,648,464,
KHANEWAL,74,6151,3128,3023,,5002,2562,2440,,1149,566,583,
KHANEWAL,75 & ABOVE,36566,20058,16506,2,29636,16373,13262,1,6930,3685,3244,1
KHUSHAB,ALL AGES,1500835,768006,732780,49,1082124,552375,529733,16,418711,215631,203047,33
KHUSHAB,BELOW 1,34980,18264,16716,,25394,13158,12236,,9586,5106,4480,
KHUSHAB,01,37673,20019,17654,,26382,13960,12422,,11291,6059,5232,
KHUSHAB,02,43516,23211,20305,,30730,16271,14459,,12786,6940,5846,
KHUSHAB,03,44903,23829,21074,,31840,16680,15160,,13063,7149,5914,
KHUSHAB,04,46152,24474,21678,,33070,17253,15817,,13082,7221,5861,
KHUSHAB,05,35113,18166,16947,,25574,13183,12391,,9539,4983,4556,
KHUSHAB,06,33996,17710,16286,,24643,12830,11813,,9353,4880,4473,
KHUSHAB,07,32818,16655,16163,,23776,11976,11800,,9042,4679,4363,
KHUSHAB,08,32147,16548,15599,,23529,12051,11478,,8618,4497,4121,
KHUSHAB,09,30230,15437,14793,,21975,11174,10801,,8255,4263,3992,
KHUSHAB,10,31904,16630,15274,,23262,12056,11206,,8642,4574,4068,
KHUSHAB,11,32097,16671,15426,,23074,11918,11156,,9023,4753,4270,
KHUSHAB,12,31760,16868,14892,,22930,12132,10798,,8830,4736,4094,
KHUSHAB,13,31069,16652,14417,,22219,11925,10294,,8850,4727,4123,
KHUSHAB,14,31639,16872,14766,1,22841,12122,10718,1,8798,4750,4048,
KHUSHAB,15,29104,15422,13681,1,20966,11119,9846,1,8138,4303,3835,
KHUSHAB,16,29356,15749,13606,1,21054,11268,9785,1,8302,4481,3821,
KHUSHAB,17,28685,14913,13772,,20429,10643,9786,,8256,4270,3986,
KHUSHAB,18,26557,13545,13011,1,19240,9791,9449,,7317,3754,3562,1
KHUSHAB,19,26301,13416,12884,1,18571,9459,9112,,7730,3957,3772,1
KHUSHAB,20,25803,13096,12705,2,18741,9509,9232,,7062,3587,3473,2
KHUSHAB,21,25357,12806,12550,1,17918,9046,8871,1,7439,3760,3679,
KHUSHAB,22,25474,12874,12595,5,18370,9350,9018,2,7104,3524,3577,3
KHUSHAB,23,24041,12010,12030,1,17145,8568,8577,,6896,3442,3453,1
KHUSHAB,24,25021,12562,12458,1,17840,8984,8856,,7181,3578,3602,1
KHUSHAB,25,23280,12169,11106,5,16837,8746,8091,,6443,3423,3015,5
KHUSHAB,26,24937,11945,12991,1,17687,8490,9197,,7250,3455,3794,1
KHUSHAB,27,23071,11130,11940,1,16406,7958,8448,,6665,3172,3492,1
KHUSHAB,28,23401,11751,11647,3,16997,8574,8422,1,6404,3177,3225,2
KHUSHAB,29,22130,10339,11790,1,15852,7481,8371,,6278,2858,3419,1
KHUSHAB,30,20533,10350,10181,2,14681,7444,7237,,5852,2906,2944,2
KHUSHAB,31,21716,10367,11346,3,15371,7353,8017,1,6345,3014,3329,2
KHUSHAB,32,21308,10091,11217,,15364,7279,8085,,5944,2812,3132,
KHUSHAB,33,21057,10235,10822,,15077,7330,7747,,5980,2905,3075,
KHUSHAB,34,21766,10334,11429,3,15743,7515,8228,,6023,2819,3201,3
KHUSHAB,35,17486,8478,9006,2,12480,5987,6492,1,5006,2491,2514,1
KHUSHAB,36,20574,9909,10664,1,14592,7025,7567,,5982,2884,3097,1
KHUSHAB,37,18524,8924,9599,1,13126,6277,6849,,5398,2647,2750,1
KHUSHAB,38,19092,9463,9629,,13664,6747,6917,,5428,2716,2712,
KHUSHAB,39,19272,9702,9569,1,13806,6956,6849,1,5466,2746,2720,
KHUSHAB,40,16690,8354,8336,,11920,5955,5965,,4770,2399,2371,
KHUSHAB,41,17512,8588,8924,,12732,6289,6443,,4780,2299,2481,
KHUSHAB,42,18827,9047,9779,1,13696,6568,7127,1,5131,2479,2652,
KHUSHAB,43,16573,8262,8311,,12016,5950,6066,,4557,2312,2245,
KHUSHAB,44,16824,8468,8354,2,12142,6103,6038,1,4682,2365,2316,1
KHUSHAB,45,13432,6822,6608,2,9666,4861,4805,,3766,1961,1803,2
KHUSHAB,46,14900,7648,7251,1,10669,5503,5165,1,4231,2145,2086,
KHUSHAB,47,12735,6394,6341,,9166,4575,4591,,3569,1819,1750,
KHUSHAB,48,12953,6373,6580,,9397,4579,4818,,3556,1794,1762,
KHUSHAB,49,12824,6367,6456,1,9241,4542,4698,1,3583,1825,1758,
KHUSHAB,50,11691,5739,5951,1,8400,4066,4334,,3291,1673,1617,1
KHUSHAB,51,12095,6152,5943,,8770,4427,4343,,3325,1725,1600,
KHUSHAB,52,13091,6562,6529,,9523,4748,4775,,3568,1814,1754,
KHUSHAB,53,11689,5825,5863,1,8542,4227,4314,1,3147,1598,1549,
KHUSHAB,54,12302,6228,6074,,8853,4477,4376,,3449,1751,1698,
KHUSHAB,55,10250,5483,4767,,7441,4004,3437,,2809,1479,1330,
KHUSHAB,56,11609,6003,5606,,8384,4375,4009,,3225,1628,1597,
KHUSHAB,57,11056,5768,5288,,8084,4189,3895,,2972,1579,1393,
KHUSHAB,58,10752,5641,5111,,7883,4114,3769,,2869,1527,1342,
KHUSHAB,59,9491,4992,4499,,6962,3658,3304,,2529,1334,1195,
KHUSHAB,60,9150,4898,4251,1,6639,3541,3097,1,2511,1357,1154,
KHUSHAB,61,8819,4724,4095,,6417,3436,2981,,2402,1288,1114,
KHUSHAB,62,8062,4407,3655,,5938,3213,2725,,2124,1194,930,
KHUSHAB,63,7759,4185,3574,,5694,3030,2664,,2065,1155,910,
KHUSHAB,64,7645,4036,3609,,5608,2960,2648,,2037,1076,961,
KHUSHAB,65,7593,3582,4011,,5641,2679,2962,,1952,903,1049,
KHUSHAB,66,6627,3474,3153,,4886,2568,2318,,1741,906,835,
KHUSHAB,67,5825,3102,2723,,4310,2311,1999,,1515,791,724,
KHUSHAB,68,5482,2980,2502,,4010,2151,1859,,1472,829,643,
KHUSHAB,69,5237,2638,2599,,3808,1909,1899,,1429,729,700,
KHUSHAB,70,5914,2950,2964,,4489,2233,2256,,1425,717,708,
KHUSHAB,71,3523,2368,1155,,2740,1827,913,,783,541,242,
KHUSHAB,72,4553,2458,2095,,3474,1888,1586,,1079,570,509,
KHUSHAB,73,4210,2326,1884,,3185,1747,1438,,1025,579,446,
KHUSHAB,74,4025,2003,2022,,3064,1521,1543,,961,482,479,
KHUSHAB,75 & ABOVE,25272,13573,11699,,19538,10563,8975,,5734,3010,2724,
LAHORE,ALL AGES,12978661,6869574,6105711,3376,,,,,12978661,6869574,6105711,3376
LAHORE,BELOW 1,253672,130775,122897,,,,,,253672,130775,122897,
LAHORE,01,345071,179606,165465,,,,,,345071,179606,165465,
LAHORE,02,393988,204889,189099,,,,,,393988,204889,189099,
