district,sex_age_group__in_years_,all_sexes_overall,male_overall,female_overall,transgender_overall,all_sexes_rural,male_rural,female_rural,transgender_rural,all_sexes_urban,male_urban,female_urban,transgender_urban
LAHORE,03,407007,209715,197292,,,,,,407007,209715,197292,
LAHORE,04,427898,224207,203691,,,,,,427898,224207,203691,
LAHORE,05,305728,157509,148219,,,,,,305728,157509,148219,
LAHORE,06,299821,153765,146056,,,,,,299821,153765,146056,
LAHORE,07,273351,140383,132968,,,,,,273351,140383,132968,
LAHORE,08,281505,144643,136862,,,,,,281505,144643,136862,
LAHORE,09,243949,124856,119093,,,,,,243949,124856,119093,
LAHORE,10,297478,156900,140578,,,,,,297478,156900,140578,
LAHORE,11,272468,142361,130107,,,,,,272468,142361,130107,
LAHORE,12,296953,157854,139099,,,,,,296953,157854,139099,
LAHORE,13,273873,143632,130241,,,,,,273873,143632,130241,
LAHORE,14,277671,147397,130180,94,,,,,277671,147397,130180,94
LAHORE,15,267226,140963,126206,57,,,,,267226,140963,126206,57
LAHORE,16,257745,138231,119464,50,,,,,257745,138231,119464,50
LAHORE,17,238215,127633,110544,38,,,,,238215,127633,110544,38
LAHORE,18,251917,136850,114999,68,,,,,251917,136850,114999,68
LAHORE,19,235237,125735,109432,70,,,,,235237,125735,109432,70
LAHORE,20,244895,129649,115132,114,,,,,244895,129649,115132,114
LAHORE,21,237420,124277,113059,84,,,,,237420,124277,113059,84
LAHORE,22,246802,129424,117241,137,,,,,246802,129424,117241,137
LAHORE,23,231119,122334,108673,112,,,,,231119,122334,108673,112
LAHORE,24,227453,119226,108134,93,,,,,227453,119226,108134,93
LAHORE,25,247880,137407,110211,262,,,,,247880,137407,110211,262
LAHORE,26,238778,123539,115136,103,,,,,238778,123539,115136,103
LAHORE,27,206372,107101,99198,73,,,,,206372,107101,99198,73
LAHORE,28,229046,117029,111830,187,,,,,229046,117029,111830,187
LAHORE,29,192909,93101,99718,90,,,,,192909,93101,99718,90
LAHORE,30,225314,115698,109400,216,,,,,225314,115698,109400,216
LAHORE,31,182855,93282,89536,37,,,,,182855,93282,89536,37
LAHORE,32,214593,111366,103094,133,,,,,214593,111366,103094,133
LAHORE,33,169753,87826,81847,80,,,,,169753,87826,81847,80
LAHORE,34,170171,85246,84879,46,,,,,170171,85246,84879,46
LAHORE,35,196962,104098,92591,273,,,,,196962,104098,92591,273
LAHORE,36,196759,103867,92785,107,,,,,196759,103867,92785,107
LAHORE,37,154049,82180,71835,34,,,,,154049,82180,71835,34
LAHORE,38,181503,95901,85524,78,,,,,181503,95901,85524,78
LAHORE,39,168509,89344,79118,47,,,,,168509,89344,79118,47
LAHORE,40,180155,95821,84180,154,,,,,180155,95821,84180,154
LAHORE,41,131242,68248,62976,18,,,,,131242,68248,62976,18
LAHORE,42,154251,83265,70930,56,,,,,154251,83265,70930,56
LAHORE,43,126368,69891,56450,27,,,,,126368,69891,56450,27
LAHORE,44,137840,74730,63090,20,,,,,137840,74730,63090,20
LAHORE,45,151822,85286,66434,102,,,,,151822,85286,66434,102
LAHORE,46,128544,70028,58501,15,,,,,128544,70028,58501,15
LAHORE,47,103216,58754,44448,14,,,,,103216,58754,44448,14
LAHORE,48,108723,58331,50369,23,,,,,108723,58331,50369,23
LAHORE,49,111846,60198,51640,8,,,,,111846,60198,51640,8
LAHORE,50,118084,63628,54388,68,,,,,118084,63628,54388,68
LAHORE,51,91146,49380,41756,10,,,,,91146,49380,41756,10
LAHORE,52,92531,52006,40505,20,,,,,92531,52006,40505,20
LAHORE,53,75312,42816,32487,9,,,,,75312,42816,32487,9
LAHORE,54,88578,47293,41278,7,,,,,88578,47293,41278,7
LAHORE,55,91904,50505,41360,39,,,,,91904,50505,41360,39
LAHORE,56,82040,44178,37852,10,,,,,82040,44178,37852,10
LAHORE,57,63824,35298,28521,5,,,,,63824,35298,28521,5
LAHORE,58,62714,34291,28412,11,,,,,62714,34291,28412,11
LAHORE,59,63884,34229,29651,4,,,,,63884,34229,29651,4
LAHORE,60,80825,44062,36742,21,,,,,80825,44062,36742,21
LAHORE,61,59847,32527,27316,4,,,,,59847,32527,27316,4
LAHORE,62,55285,32648,22633,4,,,,,55285,32648,22633,4
LAHORE,63,51730,30590,21134,6,,,,,51730,30590,21134,6
LAHORE,64,52709,28731,23978,,,,,,52709,28731,23978,
LAHORE,65,64224,32219,31996,9,,,,,64224,32219,31996,9
LAHORE,66,41585,23459,18121,5,,,,,41585,23459,18121,5
LAHORE,67,35036,20761,14275,,,,,,35036,20761,14275,
LAHORE,68,30950,19317,11631,2,,,,,30950,19317,11631,2
LAHORE,69,34261,19072,15186,3,,,,,34261,19072,15186,3
LAHORE,70,40827,22343,18477,7,,,,,40827,22343,18477,7
LAHORE,71,19684,15929,3754,1,,,,,19684,15929,3754,1
LAHORE,72,22764,13529,9235,,,,,,22764,13529,9235,
LAHORE,73,19000,12725,6275,,,,,,19000,12725,6275,
LAHORE,74,20958,11744,9213,1,,,,,20958,11744,9213,1
LAHORE,75 & ABOVE,121037,71943,49084,10,,,,,121037,71943,49084,10
LAYYAH,ALL AGES,2102361,1082910,1019362,89,1716092,885141,830916,35,386269,197769,188446,54
LAYYAH,BELOW 1,65263,33947,31316,,55403,28705,26698,,9860,5242,4618,
LAYYAH,01,61042,32209,28833,,51040,26902,24138,,10002,5307,4695,
LAYYAH,02,66465,34624,31841,,55763,29131,26632,,10702,5493,5209,
LAYYAH,03,67872,35426,32446,,56739,29662,27077,,11133,5764,5369,
LAYYAH,04,70200,36076,34124,,59169,30434,28735,,11031,5642,5389,
LAYYAH,05,57605,29531,28074,,48087,24648,23439,,9518,4883,4635,
LAYYAH,06,57609,29320,28289,,48050,24448,23602,,9559,4872,4687,
LAYYAH,07,56450,28901,27549,,46946,24076,22870,,9504,4825,4679,
LAYYAH,08,51472,26141,25331,,42887,21828,21059,,8585,4313,4272,
LAYYAH,09,50744,25905,24839,,42076,21532,20544,,8668,4373,4295,
LAYYAH,10,51111,26472,24639,,42330,21863,20467,,8781,4609,4172,
LAYYAH,11,55088,28494,26594,,45471,23525,21946,,9617,4969,4648,
LAYYAH,12,48364,24987,23377,,39832,20532,19300,,8532,4455,4077,
LAYYAH,13,50574,26461,24113,,41606,21758,19848,,8968,4703,4265,
LAYYAH,14,49628,25987,23641,,40950,21483,19467,,8678,4504,4174,
LAYYAH,15,44483,23069,21413,1,36606,19005,17600,1,7877,4064,3813,
LAYYAH,16,44572,23773,20798,1,36578,19552,17026,,7994,4221,3772,1
LAYYAH,17,42362,22044,20317,1,34746,18091,16655,,7616,3953,3662,1
LAYYAH,18,39663,20319,19344,,32516,16683,15833,,7147,3636,3511,
LAYYAH,19,39522,20341,19180,1,32319,16666,15653,,7203,3675,3527,1
LAYYAH,20,37065,18771,18290,4,30257,15347,14909,1,6808,3424,3381,3
LAYYAH,21,36837,18829,18007,1,29749,15319,14430,,7088,3510,3577,1
LAYYAH,22,34231,17580,16646,5,27580,14172,13404,4,6651,3408,3242,1
LAYYAH,23,33519,17037,16479,3,27189,13898,13291,,6330,3139,3188,3
LAYYAH,24,34788,17663,17123,2,28198,14473,13725,,6590,3190,3398,2
LAYYAH,25,31423,16670,14749,4,25515,13551,11963,1,5908,3119,2786,3
LAYYAH,26,33526,16525,17000,1,26815,13291,13524,,6711,3234,3476,1
LAYYAH,27,32599,16467,16126,6,26518,13488,13028,2,6081,2979,3098,4
LAYYAH,28,29764,15101,14657,6,23952,12274,11676,2,5812,2827,2981,4
LAYYAH,29,31000,14948,16047,5,25224,12275,12946,3,5776,2673,3101,2
LAYYAH,30,25593,13502,12085,6,20526,10943,9581,2,5067,2559,2504,4
LAYYAH,31,30437,15200,15235,2,24667,12414,12251,2,5770,2786,2984,
LAYYAH,32,28117,13877,14239,1,22293,11003,11290,,5824,2874,2949,1
LAYYAH,33,28541,14037,14503,1,23080,11350,11729,1,5461,2687,2774,
LAYYAH,34,28405,14299,14106,,22767,11516,11251,,5638,2783,2855,
LAYYAH,35,21132,10866,10261,5,16806,8666,8139,1,4326,2200,2122,4
LAYYAH,36,24677,12546,12131,,19292,9854,9438,,5385,2692,2693,
LAYYAH,37,25206,12459,12747,,20220,9968,10252,,4986,2491,2495,
LAYYAH,38,22875,11286,11586,3,18044,8873,9170,1,4831,2413,2416,2
LAYYAH,39,21816,10883,10933,,17242,8647,8595,,4574,2236,2338,
LAYYAH,40,18978,9488,9481,9,14874,7418,7450,6,4104,2070,2031,3
LAYYAH,41,24466,12272,12194,,19930,9976,9954,,4536,2296,2240,
LAYYAH,42,25742,12509,13229,4,20852,10133,10717,2,4890,2376,2512,2
LAYYAH,43,24233,11783,12450,,19644,9539,10105,,4589,2244,2345,
LAYYAH,44,21002,10782,10219,1,16619,8491,8128,,4383,2291,2091,1
LAYYAH,45,14846,7770,7074,2,11516,6008,5506,2,3330,1762,1568,
LAYYAH,46,16912,8810,8101,1,13105,6852,6253,,3807,1958,1848,1
LAYYAH,47,17417,8766,8651,,13855,6919,6936,,3562,1847,1715,
LAYYAH,48,16453,8081,8371,1,13218,6488,6730,,3235,1593,1641,1
LAYYAH,49,14283,7601,6681,1,11204,5980,5224,,3079,1621,1457,1
LAYYAH,50,12275,6290,5983,2,9558,4872,4685,1,2717,1418,1298,1
LAYYAH,51,14243,7630,6612,1,11363,6109,5254,,2880,1521,1358,1
LAYYAH,52,16159,7932,8226,1,12996,6333,6662,1,3163,1599,1564,
LAYYAH,53,15723,7763,7959,1,12673,6219,6454,,3050,1544,1505,1
LAYYAH,54,14044,7606,6438,,11103,6059,5044,,2941,1547,1394,
LAYYAH,55,11005,6271,4731,3,8633,4938,3694,1,2372,1333,1037,2
LAYYAH,56,12461,7076,5385,,9732,5562,4170,,2729,1514,1215,
LAYYAH,57,13026,6938,6088,,10416,5493,4923,,2610,1445,1165,
LAYYAH,58,11896,6306,5590,,9529,5039,4490,,2367,1267,1100,
LAYYAH,59,9930,5723,4207,,7816,4528,3288,,2114,1195,919,
LAYYAH,60,9109,5022,4086,1,7173,4004,3169,,1936,1018,917,1
LAYYAH,61,9115,5238,3877,,7099,4128,2971,,2016,1110,906,
LAYYAH,62,8361,4616,3745,,6545,3565,2980,,1816,1051,765,
LAYYAH,63,8135,4392,3742,1,6462,3485,2976,1,1673,907,766,
LAYYAH,64,7044,3819,3225,,5500,2971,2529,,1544,848,696,
LAYYAH,65,7207,3512,3695,,5683,2772,2911,,1524,740,784,
LAYYAH,66,6432,3504,2928,,5074,2762,2312,,1358,742,616,
LAYYAH,67,6092,3292,2800,,4846,2613,2233,,1246,679,567,
LAYYAH,68,5236,2805,2431,,4244,2263,1981,,992,542,450,
LAYYAH,69,4577,2353,2224,,3587,1816,1771,,990,537,453,
LAYYAH,70,5872,2982,2889,1,4716,2383,2333,,1156,599,556,1
LAYYAH,71,3864,2500,1364,,3178,2025,1153,,686,475,211,
LAYYAH,72,4570,2368,2202,,3761,1950,1811,,809,418,391,
LAYYAH,73,3904,2045,1859,,3209,1672,1537,,695,373,322,
LAYYAH,74,3444,1762,1682,,2791,1424,1367,,653,338,315,
LAYYAH,75 & ABOVE,22665,12730,9935,,18540,10506,8034,,4125,2224,1901,
LODHRAN,ALL AGES,1926357,996914,929326,117,1603155,830759,772347,49,323202,166155,156979,68
LODHRAN,BELOW 1,46210,24204,22006,,39054,20468,18586,,7156,3736,3420,
LODHRAN,01,50800,26578,24222,,42748,22418,20330,,8052,4160,3892,
LODHRAN,02,56457,29485,26972,,47826,25019,22807,,8631,4466,4165,
LODHRAN,03,60298,31151,29147,,51194,26557,24637,,9104,4594,4510,
LODHRAN,04,65112,33882,31230,,55686,28985,26701,,9426,4897,4529,
LODHRAN,05,54913,28536,26377,,46369,24170,22199,,8544,4366,4178,
LODHRAN,06,54957,28379,26578,,46366,23987,22379,,8591,4392,4199,
LODHRAN,07,53008,27357,25651,,44676,23140,21536,,8332,4217,4115,
LODHRAN,08,52401,27296,25105,,44473,23234,21239,,7928,4062,3866,
LODHRAN,09,46508,24082,22426,,39075,20285,18790,,7433,3797,3636,
LODHRAN,10,50847,27062,23785,,42769,22835,19934,,8078,4227,3851,
LODHRAN,11,48065,25324,22741,,39870,21010,18860,,8195,4314,3881,
LODHRAN,12,47890,25540,22350,,39994,21365,18629,,7896,4175,3721,
LODHRAN,13,43920,23354,20566,,36464,19378,17086,,7456,3976,3480,
LODHRAN,14,44968,23848,21118,2,37347,19818,17529,,7621,4030,3589,2
LODHRAN,15,40290,21283,19006,1,33475,17795,15679,1,6815,3488,3327,
LODHRAN,16,40949,21842,19107,,33887,18103,15784,,7062,3739,3323,
LODHRAN,17,36014,19032,16980,2,29465,15550,13914,1,6549,3482,3066,1
LODHRAN,18,40721,21175,19546,,33776,17548,16228,,6945,3627,3318,
LODHRAN,19,35481,18357,17123,1,29010,15010,14000,,6471,3347,3123,1
LODHRAN,20,37705,19242,18456,7,31462,16053,15407,2,6243,3189,3049,5
LODHRAN,21,31131,16008,15121,2,25417,13092,12324,1,5714,2916,2797,1
LODHRAN,22,33662,17378,16278,6,27823,14447,13375,1,5839,2931,2903,5
LODHRAN,23,28574,14502,14072,,23527,12058,11469,,5047,2444,2603,
LODHRAN,24,29175,14961,14212,2,23878,12318,11559,1,5297,2643,2653,1
LODHRAN,25,34194,18171,16015,8,28773,15322,13449,2,5421,2849,2566,6
LODHRAN,26,28794,14663,14128,3,23551,12097,11453,1,5243,2566,2675,2
LODHRAN,27,27539,14052,13483,4,22523,11556,10964,3,5016,2496,2519,1
LODHRAN,28,27372,13563,13802,7,22503,11273,11228,2,4869,2290,2574,5
LODHRAN,29,24254,10882,13371,1,19918,8951,10967,,4336,1931,2404,1
LODHRAN,30,26319,13399,12916,4,21660,11052,10605,3,4659,2347,2311,1
LODHRAN,31,24459,12018,12441,,19989,9845,10144,,4470,2173,2297,
LODHRAN,32,24240,11892,12342,6,19685,9647,10035,3,4555,2245,2307,3
LODHRAN,33,24213,11952,12256,5,19885,9807,10076,2,4328,2145,2180,3
LODHRAN,34,24279,12092,12186,1,19801,9849,9951,1,4478,2243,2235,
LODHRAN,35,23607,12081,11516,10,19537,10035,9497,5,4070,2046,2019,5
LODHRAN,36,22961,11597,11361,3,18549,9370,9178,1,4412,2227,2183,2
LODHRAN,37,22313,11350,10963,,18139,9191,8948,,4174,2159,2015,
LODHRAN,38,21703,10775,10927,1,17630,8711,8918,1,4073,2064,2009,
LODHRAN,39,21005,10296,10709,,17237,8441,8796,,3768,1855,1913,
LODHRAN,40,20646,10099,10540,7,16970,8249,8718,3,3676,1850,1822,4
LODHRAN,41,22069,11220,10847,2,18352,9323,9028,1,3717,1897,1819,1
LODHRAN,42,24272,12559,11711,2,20006,10382,9624,,4266,2177,2087,2
LODHRAN,43,22219,11695,10521,3,18634,9769,8863,2,3585,1926,1658,1
LODHRAN,44,20277,10552,9725,,16590,8596,7994,,3687,1956,1731,
LODHRAN,45,17319,9144,8170,5,14453,7622,6828,3,2866,1522,1342,2
LODHRAN,46,16516,8539,7976,1,13366,6873,6493,,3150,1666,1483,1
LODHRAN,47,17066,8922,8143,1,14110,7350,6760,,2956,1572,1383,1
LODHRAN,48,16082,8291,7790,1,13389,6898,6491,,2693,1393,1299,1
LODHRAN,49,14031,7363,6668,,11525,6021,5504,,2506,1342,1164,
LODHRAN,50,13066,6601,6458,7,10750,5387,5362,1,2316,1214,1096,6
LODHRAN,51,13201,6903,6297,1,10951,5691,5260,,2250,1212,1037,1
LODHRAN,52,14613,7373,7240,,12032,6015,6017,,2581,1358,1223,
LODHRAN,53,13626,7047,6578,1,11567,5928,5638,1,2059,1119,940,
LODHRAN,54,12383,6461,5922,,10184,5307,4877,,2199,1154,1045,
LODHRAN,55,11576,6176,5399,1,9641,5145,4496,,1935,1031,903,1
LODHRAN,56,10411,5544,4867,,8556,4559,3997,,1855,985,870,
LODHRAN,57,11181,6047,5132,2,9124,4916,4207,1,2057,1131,925,1
LODHRAN,58,10687,5782,4905,,8947,4836,4111,,1740,946,794,
LODHRAN,59,8591,4643,3948,,7059,3798,3261,,1532,845,687,
LODHRAN,60,9336,4856,4478,2,7721,3983,3736,2,1615,873,742,
LODHRAN,61,8306,4481,3823,2,6918,3734,3183,1,1388,747,640,1
LODHRAN,62,7608,4115,3492,1,6303,3381,2921,1,1305,734,571,
LODHRAN,63,7751,4016,3735,,6569,3383,3186,,1182,633,549,
LODHRAN,64,6342,3162,3180,,5279,2611,2668,,1063,551,512,
LODHRAN,65,8175,3780,4395,,6888,3179,3709,,1287,601,686,
LODHRAN,66,5818,3001,2817,,4789,2495,2294,,1029,506,523,
LODHRAN,67,5755,3007,2746,2,4797,2507,2288,2,958,500,458,
LODHRAN,68,5045,2629,2416,,4228,2213,2015,,817,416,401,
LODHRAN,69,4729,2309,2420,,4001,1972,2029,,728,337,391,
LODHRAN,70,5914,2943,2971,,4974,2485,2489,,940,458,482,
LODHRAN,71,3178,2209,969,,2693,1880,813,,485,329,156,
LODHRAN,72,4158,2140,2018,,3512,1803,1709,,646,337,309,
LODHRAN,73,3695,2068,1627,,3204,1786,1418,,491,282,209,
LODHRAN,74,3053,1500,1553,,2585,1294,1291,,468,206,262,
LODHRAN,75 & ABOVE,20354,11096,9258,,17477,9598,7879,,2877,1498,1379,
MANDI BAHAUDDIN,ALL AGES,1829152,916966,912047,139,1483259,743128,740049,82,345893,173838,171998,57
MANDI BAHAUDDIN,BELOW 1,42430,22204,20226,,34691,18180,16511,,7739,4024,3715,
MANDI BAHAUDDIN,01,47060,24547,22513,,38038,19958,18080,,9022,4589,4433,
MANDI BAHAUDDIN,02,52496,27174,25322,,42780,22176,20604,,9716,4998,4718,
MANDI BAHAUDDIN,03,53270,27402,25868,,43150,22155,20995,,10120,5247,4873,
MANDI BAHAUDDIN,04,53920,27781,26139,,44026,22591,21435,,9894,5190,4704,
MANDI BAHAUDDIN,05,43553,22275,21278,,35283,18004,17279,,8270,4271,3999,
MANDI BAHAUDDIN,06,43622,22303,21319,,35462,18171,17291,,8160,4132,4028,
MANDI BAHAUDDIN,07,41792,21347,20445,,33673,17227,16446,,8119,4120,3999,
MANDI BAHAUDDIN,08,40940,20751,20189,,33343,16897,16446,,7597,3854,3743,
MANDI BAHAUDDIN,09,38464,19575,18889,,31201,15812,15389,,7263,3763,3500,
MANDI BAHAUDDIN,10,41998,21881,20117,,34235,17820,16415,,7763,4061,3702,
MANDI BAHAUDDIN,11,41717,21544,20173,,33645,17331,16314,,8072,4213,3859,
MANDI BAHAUDDIN,12,42078,22087,19991,,34202,17939,16263,,7876,4148,3728,
MANDI BAHAUDDIN,13,39548,20942,18606,,31822,16864,14958,,7726,4078,3648,
MANDI BAHAUDDIN,14,39386,20611,18773,2,31755,16638,15115,2,7631,3973,3658,
MANDI BAHAUDDIN,15,36034,18327,17704,3,28967,14742,14222,3,7067,3585,3482,
MANDI BAHAUDDIN,16,36782,18996,17784,2,30025,15498,14525,2,6757,3498,3259,
MANDI BAHAUDDIN,17,35721,18204,17516,1,28810,14685,14125,,6911,3519,3391,1
MANDI BAHAUDDIN,18,34624,17903,16720,1,28373,14677,13695,1,6251,3226,3025,
MANDI BAHAUDDIN,19,33941,17034,16905,2,27395,13777,13616,2,6546,3257,3289,
MANDI BAHAUDDIN,20,32572,16313,16253,6,26586,13260,13323,3,5986,3053,2930,3
MANDI BAHAUDDIN,21,31565,15260,16301,4,25371,12243,13125,3,6194,3017,3176,1
MANDI BAHAUDDIN,22,31972,15230,16736,6,25972,12289,13678,5,6000,2941,3058,1
MANDI BAHAUDDIN,23,27932,12756,15167,9,22580,10225,12348,7,5352,2531,2819,2
MANDI BAHAUDDIN,24,28939,13158,15772,9,23159,10426,12728,5,5780,2732,3044,4
MANDI BAHAUDDIN,25,29036,14081,14947,8,23786,11515,12268,3,5250,2566,2679,5
MANDI BAHAUDDIN,26,29566,13092,16468,6,23568,10345,13219,4,5998,2747,3249,2
MANDI BAHAUDDIN,27,27104,12032,15064,8,21672,9478,12190,4,5432,2554,2874,4
MANDI BAHAUDDIN,28,26412,11840,14568,4,21089,9427,11659,3,5323,2413,2909,1
MANDI BAHAUDDIN,29,24848,10077,14765,6,19902,7996,11903,3,4946,2081,2862,3
MANDI BAHAUDDIN,30,25855,12333,13515,7,20836,9857,10974,5,5019,2476,2541,2
MANDI BAHAUDDIN,31,24874,11210,13661,3,19782,8829,10952,1,5092,2381,2709,2
MANDI BAHAUDDIN,32,26277,11970,14303,4,21073,9523,11549,1,5204,2447,2754,3
MANDI BAHAUDDIN,33,24322,10887,13434,1,19362,8598,10763,1,4960,2289,2671,
MANDI BAHAUDDIN,34,24254,10934,13320,,19347,8682,10665,,4907,2252,2655,
MANDI BAHAUDDIN,35,23275,11020,12245,10,18973,8955,10012,6,4302,2065,2233,4
MANDI BAHAUDDIN,36,24392,11291,13098,3,19404,9023,10379,2,4988,2268,2719,1
MANDI BAHAUDDIN,37,22545,10512,12033,,17932,8304,9628,,4613,2208,2405,
MANDI BAHAUDDIN,38,22152,10742,11408,2,17649,8504,9143,2,4503,2238,2265,
MANDI BAHAUDDIN,39,21383,10023,11360,,17076,7979,9097,,4307,2044,2263,
MANDI BAHAUDDIN,40,19854,9634,10217,3,15955,7665,8289,1,3899,1969,1928,2
MANDI BAHAUDDIN,41,19407,9112,10293,2,15645,7388,8256,1,3762,1724,2037,1
MANDI BAHAUDDIN,42,21923,10440,11480,3,17634,8406,9228,,4289,2034,2252,3
MANDI BAHAUDDIN,43,19773,9368,10405,,15870,7493,8377,,3903,1875,2028,
MANDI BAHAUDDIN,44,19278,9490,9788,,15408,7555,7853,,3870,1935,1935,
MANDI BAHAUDDIN,45,17653,8951,8697,5,14348,7258,7088,2,3305,1693,1609,3
MANDI BAHAUDDIN,46,16684,8194,8490,,13261,6511,6750,,3423,1683,1740,
MANDI BAHAUDDIN,47,15234,7376,7858,,12239,5950,6289,,2995,1426,1569,
MANDI BAHAUDDIN,48,15813,7831,7981,1,12772,6250,6522,,3041,1581,1459,1
MANDI BAHAUDDIN,49,15132,7505,7627,,12227,6088,6139,,2905,1417,1488,
MANDI BAHAUDDIN,50,14758,7457,7295,6,12036,6077,5957,2,2722,1380,1338,4
MANDI BAHAUDDIN,51,13802,7027,6775,,11072,5646,5426,,2730,1381,1349,
MANDI BAHAUDDIN,52,15765,7972,7791,2,12892,6484,6407,1,2873,1488,1384,1
MANDI BAHAUDDIN,53,13998,7082,6914,2,11542,5871,5669,2,2456,1211,1245,
MANDI BAHAUDDIN,54,14525,7657,6867,1,11725,6197,5527,1,2800,1460,1340,
MANDI BAHAUDDIN,55,13492,7483,6009,,10966,6087,4879,,2526,1396,1130,
MANDI BAHAUDDIN,56,13482,7220,6262,,11036,5986,5050,,2446,1234,1212,
MANDI BAHAUDDIN,57,12303,6553,5749,1,10049,5399,4649,1,2254,1154,1100,
MANDI BAHAUDDIN,58,11950,6331,5619,,9892,5260,4632,,2058,1071,987,
MANDI BAHAUDDIN,59,10762,5837,4925,,8793,4796,3997,,1969,1041,928,
MANDI BAHAUDDIN,60,11682,6295,5386,1,9692,5252,4440,,1990,1043,946,1
MANDI BAHAUDDIN,61,10349,5780,4569,,8399,4700,3699,,1950,1080,870,
MANDI BAHAUDDIN,62,9704,5412,4292,,7985,4421,3564,,1719,991,728,
MANDI BAHAUDDIN,63,9023,4892,4131,,7381,4000,3381,,1642,892,750,
MANDI BAHAUDDIN,64,8832,4755,4075,2,7240,3909,3330,1,1592,846,745,1
MANDI BAHAUDDIN,65,10454,5160,5293,1,8756,4325,4430,1,1698,835,863,
MANDI BAHAUDDIN,66,8609,5004,3605,,7109,4169,2940,,1500,835,665,
MANDI BAHAUDDIN,67,7209,4224,2984,1,5919,3481,2437,1,1290,743,547,
MANDI BAHAUDDIN,68,6215,3641,2574,,5195,3037,2158,,1020,604,416,
MANDI BAHAUDDIN,69,5937,3249,2687,1,4975,2747,2228,,962,502,459,1
MANDI BAHAUDDIN,70,7236,3817,3419,,6127,3228,2899,,1109,589,520,
MANDI BAHAUDDIN,71,4197,3065,1132,,3566,2606,960,,631,459,172,
MANDI BAHAUDDIN,72,5455,3124,2331,,4709,2708,2001,,746,416,330,
MANDI BAHAUDDIN,73,4381,2568,1813,,3753,2185,1568,,628,383,245,
MANDI BAHAUDDIN,74,4094,2195,1899,,3486,1866,1620,,608,329,279,
MANDI BAHAUDDIN,75 & ABOVE,31536,17616,13920,,27610,15527,12083,,3926,2089,1837,
MIANWALI,ALL AGES,1795897,916977,878855,65,1432505,731081,701398,26,363392,185896,177457,39
MIANWALI,BELOW 1,37212,19283,17929,,30779,15929,14850,,6433,3354,3079,
MIANWALI,01,46687,24210,22477,,37648,19571,18077,,9039,4639,4400,
MIANWALI,02,51243,26400,24843,,41803,21555,20248,,9440,4845,4595,
MIANWALI,03,53780,28025,25755,,43509,22687,20822,,10271,5338,4933,
MIANWALI,04,56857,29569,27288,,46401,24097,22304,,10456,5472,4984,
MIANWALI,05,44338,22925,21413,,35738,18467,17271,,8600,4458,4142,
MIANWALI,06,43202,22197,21005,,34910,17889,17021,,8292,4308,3984,
MIANWALI,07,42478,21850,20628,,34417,17766,16651,,8061,4084,3977,
MIANWALI,08,40514,20714,19800,,32888,16812,16076,,7626,3902,3724,
MIANWALI,09,38206,19418,18788,,30891,15750,15141,,7315,3668,3647,
MIANWALI,10,39971,20877,19094,,32265,16840,15425,,7706,4037,3669,
MIANWALI,11,41172,21625,19547,,33131,17402,15729,,8041,4223,3818,
MIANWALI,12,38897,20235,18662,,31416,16316,15100,,7481,3919,3562,
MIANWALI,13,39558,20869,18689,,32161,17000,15161,,7397,3869,3528,
MIANWALI,14,39522,21058,18462,2,31972,17024,14946,2,7550,4034,3516,
MIANWALI,15,37073,19340,17731,2,30045,15703,14340,2,7028,3637,3391,
MIANWALI,16,36735,19608,17125,2,29774,15900,13873,1,6961,3708,3252,1
MIANWALI,17,35583,18727,16855,1,28760,15178,13582,,6823,3549,3273,1
