district,sex_age_group__in_years_,all_sexes_overall,male_overall,female_overall,transgender_overall,all_sexes_rural,male_rural,female_rural,transgender_rural,all_sexes_urban,male_urban,female_urban,transgender_urban
MIANWALI,18,33407,17298,16107,2,27026,13981,13044,1,6381,3317,3063,1
MIANWALI,19,32472,16875,15594,3,26152,13635,12515,2,6320,3240,3079,1
MIANWALI,20,31825,16361,15462,2,25655,13244,12410,1,6170,3117,3052,1
MIANWALI,21,30288,15360,14926,2,24065,12279,11785,1,6223,3081,3141,1
MIANWALI,22,30236,15342,14888,6,24142,12251,11890,1,6094,3091,2998,5
MIANWALI,23,29572,14928,14643,1,23515,11930,11584,1,6057,2998,3059,
MIANWALI,24,30787,15405,15378,4,24507,12309,12195,3,6280,3096,3183,1
MIANWALI,25,29787,15678,14104,5,23927,12595,11332,,5860,3083,2772,5
MIANWALI,26,30883,15078,15801,4,24391,11889,12502,,6492,3189,3299,4
MIANWALI,27,28422,14085,14337,,22653,11250,11403,,5769,2835,2934,
MIANWALI,28,28452,14172,14279,1,22632,11329,11303,,5820,2843,2976,1
MIANWALI,29,25881,12115,13766,,20233,9450,10783,,5648,2665,2983,
MIANWALI,30,25720,12676,13042,2,20288,10028,10260,,5432,2648,2782,2
MIANWALI,31,26189,12479,13709,1,20423,9713,10709,1,5766,2766,3000,
MIANWALI,32,25796,12459,13337,,20026,9618,10408,,5770,2841,2929,
MIANWALI,33,25018,12002,13015,1,19689,9430,10258,1,5329,2572,2757,
MIANWALI,34,24899,12054,12845,,19513,9517,9996,,5386,2537,2849,
MIANWALI,35,22107,10787,11315,5,17329,8437,8891,1,4778,2350,2424,4
MIANWALI,36,24838,12358,12479,1,19319,9606,9712,1,5519,2752,2767,
MIANWALI,37,21862,10939,10923,,17010,8465,8545,,4852,2474,2378,
MIANWALI,38,24264,12046,12216,2,18875,9289,9586,,5389,2757,2630,2
MIANWALI,39,22467,11261,11206,,17493,8756,8737,,4974,2505,2469,
MIANWALI,40,19862,9618,10244,,15406,7410,7996,,4456,2208,2248,
MIANWALI,41,19839,9768,10068,3,15481,7594,7885,2,4358,2174,2183,1
MIANWALI,42,20121,10083,10038,,15648,7773,7875,,4473,2310,2163,
MIANWALI,43,18911,9466,9444,1,14972,7390,7582,,3939,2076,1862,1
MIANWALI,44,18910,9689,9221,,14659,7465,7194,,4251,2224,2027,
MIANWALI,45,16034,8015,8018,1,12441,6162,6278,1,3593,1853,1740,
MIANWALI,46,17145,8912,8233,,13298,6856,6442,,3847,2056,1791,
MIANWALI,47,14008,7183,6824,1,10869,5526,5342,1,3139,1657,1482,
MIANWALI,48,15231,7529,7700,2,11908,5803,6105,,3323,1726,1595,2
MIANWALI,49,14389,7214,7174,1,11078,5493,5585,,3311,1721,1589,1
MIANWALI,50,13637,6621,7016,,10713,5121,5592,,2924,1500,1424,
MIANWALI,51,13403,6738,6664,1,10406,5224,5181,1,2997,1514,1483,
MIANWALI,52,13486,6962,6523,1,10543,5400,5143,,2943,1562,1380,1
MIANWALI,53,13008,6378,6629,1,10335,4994,5340,1,2673,1384,1289,
MIANWALI,54,13321,6630,6691,,10396,5136,5260,,2925,1494,1431,
MIANWALI,55,11737,6021,5715,1,9258,4730,4528,,2479,1291,1187,1
MIANWALI,56,12493,6400,6093,,9749,4981,4768,,2744,1419,1325,
MIANWALI,57,11312,5814,5498,,8949,4551,4398,,2363,1263,1100,
MIANWALI,58,11602,6122,5479,1,9148,4853,4295,,2454,1269,1184,1
MIANWALI,59,10637,5519,5118,,8281,4280,4001,,2356,1239,1117,
MIANWALI,60,10368,5238,5130,,8252,4166,4086,,2116,1072,1044,
MIANWALI,61,9985,5251,4734,,7869,4119,3750,,2116,1132,984,
MIANWALI,62,8739,4859,3879,1,6801,3760,3041,,1938,1099,838,1
MIANWALI,63,8916,4805,4111,,7047,3778,3269,,1869,1027,842,
MIANWALI,64,8242,4220,4022,,6453,3329,3124,,1789,891,898,
MIANWALI,65,8567,3946,4621,,6734,3116,3618,,1833,830,1003,
MIANWALI,66,7006,3605,3401,,5334,2788,2546,,1672,817,855,
MIANWALI,67,6351,3350,3001,,4941,2590,2351,,1410,760,650,
MIANWALI,68,6076,3263,2813,,4748,2565,2183,,1328,698,630,
MIANWALI,69,5688,2846,2842,,4358,2181,2177,,1330,665,665,
MIANWALI,70,6319,3162,3157,,5067,2537,2530,,1252,625,627,
MIANWALI,71,3878,2668,1210,,3009,2078,931,,869,590,279,
MIANWALI,72,4619,2464,2154,1,3634,1922,1711,1,985,542,443,
MIANWALI,73,4404,2425,1979,,3526,1934,1592,,878,491,387,
MIANWALI,74,4454,2262,2192,,3513,1780,1733,,941,482,459,
MIANWALI,75 & ABOVE,24999,13243,11756,,20310,10809,9501,,4689,2434,2255,
MULTAN,ALL AGES,5340762,2720277,2620078,407,2859260,1450811,1408313,136,2481502,1269466,1211765,271
MULTAN,BELOW 1,110143,55467,54676,,63840,32044,31796,,46303,23423,22880,
MULTAN,01,139096,69949,69147,,77991,39084,38907,,61105,30865,30240,
MULTAN,02,150697,76616,74081,,84019,42024,41995,,66678,34592,32086,
MULTAN,03,161893,81359,80534,,91824,46176,45648,,70069,35183,34886,
MULTAN,04,168446,84401,84045,,96495,48185,48310,,71951,36216,35735,
MULTAN,05,138031,69873,68158,,80674,40979,39695,,57357,28894,28463,
MULTAN,06,139458,70589,68869,,81871,41565,40306,,57587,29024,28563,
MULTAN,07,137798,69062,68736,,80252,40307,39945,,57546,28755,28791,
MULTAN,08,132264,66235,66029,,77892,39068,38824,,54372,27167,27205,
MULTAN,09,120333,60063,60270,,68666,34236,34430,,51667,25827,25840,
MULTAN,10,131809,66341,65468,,75609,37858,37751,,56200,28483,27717,
MULTAN,11,130377,65749,64628,,71296,36029,35267,,59081,29720,29361,
MULTAN,12,128546,64775,63771,,70937,35461,35476,,57609,29314,28295,
MULTAN,13,121039,61575,59464,,65060,33060,32000,,55979,28515,27464,
MULTAN,14,121822,61947,59864,11,66039,33458,32573,8,55783,28489,27291,3
MULTAN,15,110606,55907,54691,8,59563,30106,29455,2,51043,25801,25236,6
MULTAN,16,110947,57131,53806,10,59530,30610,28917,3,51417,26521,24889,7
MULTAN,17,102860,52824,50022,14,53603,27515,26084,4,49257,25309,23938,10
MULTAN,18,108707,54413,54283,11,59329,29381,29943,5,49378,25032,24340,6
MULTAN,19,101117,50986,50122,9,52708,26446,26260,2,48409,24540,23862,7
MULTAN,20,104635,52042,52577,16,55917,27325,28588,4,48718,24717,23989,12
MULTAN,21,95882,48645,47227,10,48451,24474,23972,5,47431,24171,23255,5
MULTAN,22,98069,49115,48936,18,50919,25403,25512,4,47150,23712,23424,14
MULTAN,23,87083,43685,43385,13,44596,22102,22493,1,42487,21583,20892,12
MULTAN,24,87815,44211,43594,10,44662,22622,22036,4,43153,21589,21558,6
MULTAN,25,92767,48206,44531,30,49446,26044,23393,9,43321,22162,21138,21
MULTAN,26,86477,43319,43151,7,43351,22124,21224,3,43126,21195,21927,4
MULTAN,27,79511,40175,39322,14,40733,21112,19616,5,38778,19063,19706,9
MULTAN,28,78935,39279,39648,8,39965,20346,19616,3,38970,18933,20032,5
MULTAN,29,70805,32798,38001,6,35754,16782,18972,,35051,16016,19029,6
MULTAN,30,77350,38469,38870,11,39234,19753,19474,7,38116,18716,19396,4
MULTAN,31,73404,35859,37539,6,37792,18498,19293,1,35612,17361,18246,5
MULTAN,32,76562,37350,39199,13,38275,18707,19563,5,38287,18643,19636,8
MULTAN,33,71618,34970,36634,14,37276,18179,19094,3,34342,16791,17540,11
MULTAN,34,73126,35686,37434,6,37992,18616,19374,2,35134,17070,18060,4
MULTAN,35,69470,36133,33309,28,35787,18737,17039,11,33683,17396,16270,17
MULTAN,36,72787,36770,36010,7,35380,18069,17310,1,37407,18701,18700,6
MULTAN,37,68841,35148,33690,3,35493,17819,17672,2,33348,17329,16018,1
MULTAN,38,69040,35156,33874,10,34316,17196,17118,2,34724,17960,16756,8
MULTAN,39,65266,33264,32001,1,32810,16468,16342,,32456,16796,15659,1
MULTAN,40,63086,32825,30248,13,31129,16106,15016,7,31957,16719,15232,6
MULTAN,41,60883,30968,29910,5,32667,16729,15936,2,28216,14239,13974,3
MULTAN,42,66541,34284,32250,7,34916,17830,17083,3,31625,16454,15167,4
MULTAN,43,60012,31395,28613,4,32556,16784,15770,2,27456,14611,12843,2
MULTAN,44,58736,31163,27567,6,29683,15663,14017,3,29053,15500,13550,3
MULTAN,45,49965,27327,22622,16,24590,13393,11193,4,25375,13934,11429,12
MULTAN,46,50262,26865,23395,2,24436,12961,11474,1,25826,13904,11921,1
MULTAN,47,46614,24497,22116,1,24328,12479,11849,,22286,12018,10267,1
MULTAN,48,45753,23920,21830,3,23645,12233,11410,2,22108,11687,10420,1
MULTAN,49,41579,21976,19601,2,20170,10607,9563,,21409,11369,10038,2
MULTAN,50,39619,20785,18818,16,18873,9695,9175,3,20746,11090,9643,13
MULTAN,51,36965,19871,17092,2,18589,9917,8671,1,18376,9954,8421,1
MULTAN,52,40639,21026,19613,,21128,10634,10494,,19511,10392,9119,
MULTAN,53,36376,18984,17388,4,19564,9859,9702,3,16812,9125,7686,1
MULTAN,54,35713,19018,16694,1,17816,9419,8396,1,17897,9599,8298,
MULTAN,55,32776,18236,14534,6,16157,8957,7199,1,16619,9279,7335,5
MULTAN,56,31437,17104,14331,2,15251,8196,7054,1,16186,8908,7277,1
MULTAN,57,30553,16492,14061,,15966,8538,7428,,14587,7954,6633,
MULTAN,58,28045,15173,12869,3,14871,8026,6844,1,13174,7147,6025,2
MULTAN,59,24973,13792,11178,3,12155,6678,5476,1,12818,7114,5702,2
MULTAN,60,27039,14363,12670,6,13431,7077,6354,,13608,7286,6316,6
MULTAN,61,23198,12768,10429,1,11574,6368,5206,,11624,6400,5223,1
MULTAN,62,22026,12145,9881,,11290,6086,5204,,10736,6059,4677,
MULTAN,63,21711,11781,9930,,11433,5888,5545,,10278,5893,4385,
MULTAN,64,19603,10235,9368,,9727,4964,4763,,9876,5271,4605,
MULTAN,65,22605,11012,11589,4,11625,5528,6096,1,10980,5484,5493,3
MULTAN,66,17186,9117,8069,,8568,4426,4142,,8618,4691,3927,
MULTAN,67,15427,8260,7167,,8201,4198,4003,,7226,4062,3164,
MULTAN,68,13093,7143,5950,,6917,3646,3271,,6176,3497,2679,
MULTAN,69,12883,6458,6425,,6637,3209,3428,,6246,3249,2997,
MULTAN,70,16167,8362,7804,1,8558,4348,4210,,7609,4014,3594,1
MULTAN,71,8736,6189,2547,,4760,3244,1516,,3976,2945,1031,
MULTAN,72,10141,5483,4658,,5774,2992,2782,,4367,2491,1876,
MULTAN,73,9000,5134,3866,,5192,2861,2331,,3808,2273,1535,
MULTAN,74,8333,4247,4086,,4570,2344,2226,,3763,1903,1860,
MULTAN,75 & ABOVE,47655,26337,21313,5,27166,14960,12203,3,20489,11377,9110,2
MUZAFFARGARH,ALL AGES,5012124,2545343,2466672,109,4066845,2066288,2000493,64,945279,479055,466179,45
MUZAFFARGARH,BELOW 1,126945,63596,63349,,103769,52074,51695,,23176,11522,11654,
MUZAFFARGARH,01,161616,81345,80271,,133403,67201,66202,,28213,14144,14069,
MUZAFFARGARH,02,181547,91206,90341,,149776,75207,74569,,31771,15999,15772,
MUZAFFARGARH,03,194714,98836,95878,,160930,81454,79476,,33784,17382,16402,
MUZAFFARGARH,04,208989,106034,102955,,171776,86742,85034,,37213,19292,17921,
MUZAFFARGARH,05,158546,80483,78063,,132600,67438,65162,,25946,13045,12901,
MUZAFFARGARH,06,156043,78602,77441,,130044,65488,64556,,25999,13114,12885,
MUZAFFARGARH,07,148719,74770,73949,,123714,62253,61461,,25005,12517,12488,
MUZAFFARGARH,08,150034,75583,74451,,125290,63149,62141,,24744,12434,12310,
MUZAFFARGARH,09,130495,65688,64807,,108506,54662,53844,,21989,11026,10963,
MUZAFFARGARH,10,144627,72792,71835,,119703,60212,59491,,24924,12580,12344,
MUZAFFARGARH,11,130811,66408,64403,,107762,54697,53065,,23049,11711,11338,
MUZAFFARGARH,12,130920,65806,65114,,107414,54060,53354,,23506,11746,11760,
MUZAFFARGARH,13,121590,62264,59326,,99519,51141,48378,,22071,11123,10948,
MUZAFFARGARH,14,121805,62017,59780,8,99735,50918,48812,5,22070,11099,10968,3
MUZAFFARGARH,15,110287,56237,54042,8,89680,45760,43914,6,20607,10477,10128,2
MUZAFFARGARH,16,108823,56205,52611,7,88255,45588,42662,5,20568,10617,9949,2
MUZAFFARGARH,17,93328,47843,45480,5,74625,38151,36470,4,18703,9692,9010,1
MUZAFFARGARH,18,103252,51007,52244,1,84112,41454,42657,1,19140,9553,9587,
MUZAFFARGARH,19,88111,44770,43338,3,70746,36128,34617,1,17365,8642,8721,2
MUZAFFARGARH,20,94379,46480,47896,3,76742,37868,38872,2,17637,8612,9024,1
MUZAFFARGARH,21,78042,38766,39274,2,62460,31163,31296,1,15582,7603,7978,1
MUZAFFARGARH,22,79654,40224,39424,6,63984,32479,31504,1,15670,7745,7920,5
MUZAFFARGARH,23,73304,36652,36651,1,59308,29843,29465,,13996,6809,7186,1
MUZAFFARGARH,24,73076,37520,35553,3,58349,30230,28116,3,14727,7290,7437,
MUZAFFARGARH,25,81998,43702,38290,6,66189,35653,30532,4,15809,8049,7758,2
MUZAFFARGARH,26,69457,35182,34275,,55008,28130,26878,,14449,7052,7397,
MUZAFFARGARH,27,64210,32344,31866,,50632,25651,24981,,13578,6693,6885,
MUZAFFARGARH,28,64803,31927,32874,2,51096,25333,25763,,13707,6594,7111,2
MUZAFFARGARH,29,57654,26000,31653,1,45555,20595,24959,1,12099,5405,6694,
MUZAFFARGARH,30,61410,30231,31177,2,48459,24027,24432,,12951,6204,6745,2
MUZAFFARGARH,31,60539,30088,30450,1,47932,23829,24102,1,12607,6259,6348,
MUZAFFARGARH,32,58547,28721,29825,1,45916,22607,23308,1,12631,6114,6517,
MUZAFFARGARH,33,61286,29622,31663,1,49188,23677,25510,1,12098,5945,6153,
MUZAFFARGARH,34,56755,28165,28587,3,44932,22456,22473,3,11823,5709,6114,
MUZAFFARGARH,35,55937,29175,26760,2,44382,23141,21239,2,11555,6034,5521,
MUZAFFARGARH,36,55234,28716,26516,2,43385,22514,20871,,11849,6202,5645,2
MUZAFFARGARH,37,54472,27806,26663,3,43600,22251,21347,2,10872,5555,5316,1
MUZAFFARGARH,38,59248,29810,29435,3,47507,23771,23734,2,11741,6039,5701,1
MUZAFFARGARH,39,52130,26117,26012,1,41440,20667,20772,1,10690,5450,5240,
MUZAFFARGARH,40,46836,23298,23537,1,36769,18148,18621,,10067,5150,4916,1
MUZAFFARGARH,41,54339,27069,27270,,44120,21863,22257,,10219,5206,5013,
MUZAFFARGARH,42,52116,26796,25318,2,41528,21327,20200,1,10588,5469,5118,1
MUZAFFARGARH,43,56312,28875,27434,3,46220,23580,22638,2,10092,5295,4796,1
MUZAFFARGARH,44,43296,22588,20708,,34188,17829,16359,,9108,4759,4349,
MUZAFFARGARH,45,38733,21056,17676,1,30391,16511,13879,1,8342,4545,3797,
MUZAFFARGARH,46,36115,19005,17109,1,28230,14769,13460,1,7885,4236,3649,
MUZAFFARGARH,47,34161,18064,16096,1,26999,14298,12701,,7162,3766,3395,1
MUZAFFARGARH,48,38753,19465,19287,1,31140,15518,15622,,7613,3947,3665,1
MUZAFFARGARH,49,31266,16495,14769,2,24460,12901,11557,2,6806,3594,3212,
MUZAFFARGARH,50,28736,14791,13943,2,22425,11505,10920,,6311,3286,3023,2
MUZAFFARGARH,51,29155,15396,13758,1,22903,12037,10866,,6252,3359,2892,1
MUZAFFARGARH,52,28882,14833,14047,2,22831,11664,11167,,6051,3169,2880,2
MUZAFFARGARH,53,32353,16006,16346,1,26166,12780,13385,1,6187,3226,2961,
MUZAFFARGARH,54,25880,13911,11968,1,20104,10862,9242,,5776,3049,2726,1
MUZAFFARGARH,55,24756,13717,11037,2,19496,10856,8640,,5260,2861,2397,2
MUZAFFARGARH,56,23225,12676,10549,,18093,9827,8266,,5132,2849,2283,
MUZAFFARGARH,57,21271,11462,9808,1,16706,8967,7738,1,4565,2495,2070,
MUZAFFARGARH,58,24119,12499,11617,3,19409,10024,9383,2,4710,2475,2234,1
MUZAFFARGARH,59,18436,10173,8262,1,14405,7949,6455,1,4031,2224,1807,
MUZAFFARGARH,60,21214,11385,9828,1,16759,8998,7760,1,4455,2387,2068,
MUZAFFARGARH,61,17715,9822,7892,1,13811,7659,6152,,3904,2163,1740,1
MUZAFFARGARH,62,14856,8242,6613,1,11626,6447,5179,,3230,1795,1434,1
MUZAFFARGARH,63,17537,9049,8488,,14141,7257,6884,,3396,1792,1604,
MUZAFFARGARH,64,13925,7138,6787,,10948,5576,5372,,2977,1562,1415,
MUZAFFARGARH,65,17802,8479,9322,1,14202,6795,7406,1,3600,1684,1916,
MUZAFFARGARH,66,12671,6545,6126,,10052,5178,4874,,2619,1367,1252,
MUZAFFARGARH,67,11519,6039,5479,1,9098,4763,4335,,2421,1276,1144,1
MUZAFFARGARH,68,11631,5842,5789,,9458,4708,4750,,2173,1134,1039,
MUZAFFARGARH,69,9947,4864,5083,,7928,3862,4066,,2019,1002,1017,
MUZAFFARGARH,70,13828,7157,6669,2,11092,5771,5319,2,2736,1386,1350,
MUZAFFARGARH,71,7736,5241,2495,,6367,4301,2066,,1369,940,429,
MUZAFFARGARH,72,8230,4424,3806,,6731,3612,3119,,1499,812,687,
MUZAFFARGARH,73,8843,4730,4113,,7379,3965,3414,,1464,765,699,
MUZAFFARGARH,74,7198,3683,3515,,5799,3010,2789,,1399,673,726,
MUZAFFARGARH,75 & ABOVE,45395,25788,19606,1,37448,21509,15938,1,7947,4279,3668,
NANKANA SAHIB,ALL AGES,1634871,831931,802859,81,1311483,669583,641867,33,323388,162348,160992,48
NANKANA SAHIB,BELOW 1,32502,16310,16192,,26567,13374,13193,,5935,2936,2999,
NANKANA SAHIB,01,43035,21743,21292,,34866,17592,17274,,8169,4151,4018,
NANKANA SAHIB,02,47393,23875,23518,,38728,19564,19164,,8665,4311,4354,
NANKANA SAHIB,03,50420,25287,25133,,41404,20795,20609,,9016,4492,4524,
NANKANA SAHIB,04,52276,26460,25816,,43171,21873,21298,,9105,4587,4518,
NANKANA SAHIB,05,42083,21248,20835,,34548,17446,17102,,7535,3802,3733,
NANKANA SAHIB,06,42905,21577,21328,,35304,17793,17511,,7601,3784,3817,
NANKANA SAHIB,07,40649,20319,20330,,33190,16690,16500,,7459,3629,3830,
NANKANA SAHIB,08,41660,20878,20782,,34312,17262,17050,,7348,3616,3732,
NANKANA SAHIB,09,35677,17990,17687,,28898,14653,14245,,6779,3337,3442,
NANKANA SAHIB,10,41533,20834,20699,,33894,17049,16845,,7639,3785,3854,
NANKANA SAHIB,11,37625,19020,18605,,30118,15289,14829,,7507,3731,3776,
NANKANA SAHIB,12,40596,20578,20018,,32634,16571,16063,,7962,4007,3955,
NANKANA SAHIB,13,36312,18470,17842,,28647,14479,14168,,7665,3991,3674,
NANKANA SAHIB,14,37357,18822,18532,3,29571,14897,14672,2,7786,3925,3860,1
NANKANA SAHIB,15,34544,17276,17267,1,27407,13660,13746,1,7137,3616,3521,
NANKANA SAHIB,16,34328,17398,16930,,27324,13797,13527,,7004,3601,3403,
NANKANA SAHIB,17,31559,16127,15430,2,24996,12790,12204,2,6563,3337,3226,
NANKANA SAHIB,18,33235,16721,16513,1,26896,13583,13312,1,6339,3138,3201,
NANKANA SAHIB,19,29309,14932,14377,,23154,11922,11232,,6155,3010,3145,
NANKANA SAHIB,20,31391,15664,15723,4,25544,12786,12757,1,5847,2878,2966,3
NANKANA SAHIB,21,26788,13507,13281,,21097,10757,10340,,5691,2750,2941,
NANKANA SAHIB,22,30299,15094,15205,,24288,12190,12098,,6011,2904,3107,
NANKANA SAHIB,23,25371,12742,12627,2,20009,10122,9887,,5362,2620,2740,2
NANKANA SAHIB,24,26058,12970,13088,,20621,10336,10285,,5437,2634,2803,
NANKANA SAHIB,25,29832,15312,14519,1,24444,12650,11794,,5388,2662,2725,1
NANKANA SAHIB,26,26807,13048,13758,1,21198,10475,10722,1,5609,2573,3036,
NANKANA SAHIB,27,23357,11576,11781,,18403,9232,9171,,4954,2344,2610,
NANKANA SAHIB,28,25848,12517,13328,3,20569,9994,10574,1,5279,2523,2754,2
NANKANA SAHIB,29,20709,9278,11430,1,16183,7259,8924,,4526,2019,2506,1
NANKANA SAHIB,30,25626,12177,13446,3,20787,9950,10836,1,4839,2227,2610,2
NANKANA SAHIB,31,20820,10055,10765,,16293,7931,8362,,4527,2124,2403,
NANKANA SAHIB,32,22629,10798,11830,1,17609,8460,9149,,5020,2338,2681,1
NANKANA SAHIB,33,20196,9870,10325,1,15945,7816,8128,1,4251,2054,2197,
NANKANA SAHIB,34,19336,9362,9974,,15013,7312,7701,,4323,2050,2273,
NANKANA SAHIB,35,22843,11566,11270,7,18537,9406,9129,2,4306,2160,2141,5
NANKANA SAHIB,36,19966,10120,9843,3,15654,8019,7633,2,4312,2101,2210,1
NANKANA SAHIB,37,18510,9568,8942,,14373,7481,6892,,4137,2087,2050,
NANKANA SAHIB,38,19689,9967,9715,7,15565,7865,7699,1,4124,2102,2016,6
NANKANA SAHIB,39,18887,9554,9332,1,14844,7527,7316,1,4043,2027,2016,
NANKANA SAHIB,40,20043,10074,9962,7,16250,8246,8000,4,3793,1828,1962,3
NANKANA SAHIB,41,17086,8665,8420,1,13588,6909,6678,1,3498,1756,1742,
NANKANA SAHIB,42,18851,9723,9127,1,14583,7654,6929,,4268,2069,2198,1
NANKANA SAHIB,43,17223,9009,8213,1,13612,7121,6490,1,3611,1888,1723,
NANKANA SAHIB,44,17144,9100,8043,1,13406,7169,6237,,3738,1931,1806,1
NANKANA SAHIB,45,17479,9193,8282,4,14114,7407,6706,1,3365,1786,1576,3
NANKANA SAHIB,46,14926,8035,6890,1,11729,6378,5350,1,3197,1657,1540,
NANKANA SAHIB,47,13391,7163,6227,1,10468,5575,4893,,2923,1588,1334,1
NANKANA SAHIB,48,13725,7086,6635,4,10803,5576,5226,1,2922,1510,1409,3
NANKANA SAHIB,49,12876,6772,6104,,10114,5316,4798,,2762,1456,1306,
NANKANA SAHIB,50,13519,6786,6729,4,10967,5495,5470,2,2552,1291,1259,2
NANKANA SAHIB,51,11453,6101,5351,1,8903,4750,4153,,2550,1351,1198,1
NANKANA SAHIB,52,11492,6210,5281,1,8896,4828,4068,,2596,1382,1213,1
NANKANA SAHIB,53,11047,5859,5187,1,8722,4648,4074,,2325,1211,1113,1
NANKANA SAHIB,54,10877,5814,5063,,8487,4500,3987,,2390,1314,1076,
NANKANA SAHIB,55,11735,6329,5402,4,9526,5128,4397,1,2209,1201,1005,3
NANKANA SAHIB,56,9993,5507,4486,,7832,4325,3507,,2161,1182,979,
NANKANA SAHIB,57,9158,5019,4139,,7128,3920,3208,,2030,1099,931,
NANKANA SAHIB,58,9189,5094,4095,,7303,4051,3252,,1886,1043,843,
NANKANA SAHIB,59,7970,4345,3625,,6193,3353,2840,,1777,992,785,
NANKANA SAHIB,60,10544,5589,4953,2,8629,4577,4051,1,1915,1012,902,1
NANKANA SAHIB,61,8004,4466,3538,,6359,3557,2802,,1645,909,736,
NANKANA SAHIB,62,6787,3970,2816,1,5344,3137,2206,1,1443,833,610,
NANKANA SAHIB,63,6898,3794,3104,,5576,3048,2528,,1322,746,576,
NANKANA SAHIB,64,6632,3542,3090,,5329,2837,2492,,1303,705,598,
NANKANA SAHIB,65,8589,4289,4300,,7039,3500,3539,,1550,789,761,
NANKANA SAHIB,66,5560,3177,2383,,4412,2518,1894,,1148,659,489,
NANKANA SAHIB,67,4722,2800,1922,,3740,2202,1538,,982,598,384,
NANKANA SAHIB,68,4121,2505,1616,,3422,2069,1353,,699,436,263,
NANKANA SAHIB,69,4189,2290,1899,,3364,1831,1533,,825,459,366,
NANKANA SAHIB,70,6290,3303,2986,1,5262,2776,2485,1,1028,527,501,
NANKANA SAHIB,71,2819,2182,637,,2302,1795,507,,517,387,130,
NANKANA SAHIB,72,2847,1604,1242,1,2291,1303,988,,556,301,254,1
NANKANA SAHIB,73,2827,1704,1123,,2377,1432,945,,450,272,178,
NANKANA SAHIB,74,2967,1545,1422,,2451,1289,1162,,516,256,260,
NANKANA SAHIB,75 & ABOVE,21938,12677,9259,2,18357,10716,7640,1,3581,1961,1619,1
NAROWAL,ALL AGES,1950769,996357,954327,85,1601749,818879,782824,46,349020,177478,171503,39
NAROWAL,BELOW 1,43429,22494,20935,,36440,18934,17506,,6989,3560,3429,
NAROWAL,01,53644,27667,25977,,45066,23264,21802,,8578,4403,4175,
NAROWAL,02,54820,28345,26475,,45716,23613,22103,,9104,4732,4372,
NAROWAL,03,56369,28690,27679,,47004,23950,23054,,9365,4740,4625,
NAROWAL,04,56478,28969,27509,,47030,23952,23078,,9448,5017,4431,
NAROWAL,05,47970,24508,23462,,39759,20333,19426,,8211,4175,4036,
NAROWAL,06,47943,24555,23388,,39740,20421,19319,,8203,4134,4069,
NAROWAL,07,46459,23648,22811,,38544,19681,18863,,7915,3967,3948,
NAROWAL,08,45840,23492,22348,,37946,19394,18552,,7894,4098,3796,
NAROWAL,09,41847,21235,20612,,34697,17546,17151,,7150,3689,3461,
NAROWAL,10,46384,23766,22618,,38216,19579,18637,,8168,4187,3981,
NAROWAL,11,46446,23729,22717,,38257,19493,18764,,8189,4236,3953,
NAROWAL,12,47715,24877,22838,,39137,20363,18774,,8578,4514,4064,
NAROWAL,13,45522,23535,21987,,37190,19162,18028,,8332,4373,3959,
