district,sex_age_group__in_years_,all_sexes_overall,male_overall,female_overall,transgender_overall,all_sexes_rural,male_rural,female_rural,transgender_rural,all_sexes_urban,male_urban,female_urban,transgender_urban
NAROWAL,14,45512,23423,22087,2,37324,19139,18183,2,8188,4284,3904,
NAROWAL,15,41700,21246,20450,4,34017,17271,16743,3,7683,3975,3707,1
NAROWAL,16,42381,21507,20873,1,34756,17545,17211,,7625,3962,3662,1
NAROWAL,17,41164,20890,20274,,33698,17042,16656,,7466,3848,3618,
NAROWAL,18,40014,20842,19167,5,32840,17047,15789,4,7174,3795,3378,1
NAROWAL,19,38301,19824,18477,,31289,16239,15050,,7012,3585,3427,
NAROWAL,20,37959,19384,18571,4,31337,16034,15300,3,6622,3350,3271,1
NAROWAL,21,35895,18130,17764,1,29244,14838,14406,,6651,3292,3358,1
NAROWAL,22,37835,19297,18535,3,31033,15938,15094,1,6802,3359,3441,2
NAROWAL,23,33441,16787,16652,2,27409,13863,13544,2,6032,2924,3108,
NAROWAL,24,33396,16503,16891,2,27203,13561,13641,1,6193,2942,3250,1
NAROWAL,25,33901,17878,16020,3,28174,14919,13253,2,5727,2959,2767,1
NAROWAL,26,33468,16491,16974,3,27356,13595,13760,1,6112,2896,3214,2
NAROWAL,27,29083,14314,14769,,23693,11733,11960,,5390,2581,2809,
NAROWAL,28,30372,14936,15435,1,24904,12339,12565,,5468,2597,2870,1
NAROWAL,29,24782,10861,13921,,20302,8902,11400,,4480,1959,2521,
NAROWAL,30,28863,14776,14083,4,23837,12310,11526,1,5026,2466,2557,3
NAROWAL,31,24361,11853,12506,2,20027,9785,10242,,4334,2068,2264,2
NAROWAL,32,28425,13932,14492,1,23137,11467,11669,1,5288,2465,2823,
NAROWAL,33,23105,11303,11801,1,19003,9378,9624,1,4102,1925,2177,
NAROWAL,34,23150,11003,12147,,18894,9052,9842,,4256,1951,2305,
NAROWAL,35,24736,12753,11980,3,20101,10457,9643,1,4635,2296,2337,2
NAROWAL,36,23835,11810,12023,2,19235,9613,9621,1,4600,2197,2402,1
NAROWAL,37,22643,11320,11321,2,18470,9312,9156,2,4173,2008,2165,
NAROWAL,38,23791,11992,11799,,19229,9724,9505,,4562,2268,2294,
NAROWAL,39,21720,10894,10825,1,17650,8909,8740,1,4070,1985,2085,
NAROWAL,40,22541,11519,11015,7,18021,9297,8721,3,4520,2222,2294,4
NAROWAL,41,18565,9103,9461,1,15018,7411,7606,1,3547,1692,1855,
NAROWAL,42,23151,11441,11708,2,18605,9199,9404,2,4546,2242,2304,
NAROWAL,43,18776,9443,9331,2,15293,7684,7608,1,3483,1759,1723,1
NAROWAL,44,20053,10309,9741,3,16142,8326,7815,1,3911,1983,1926,2
NAROWAL,45,18602,10072,8521,9,14643,7965,6675,3,3959,2107,1846,6
NAROWAL,46,17289,9070,8218,1,13868,7319,6549,,3421,1751,1669,1
NAROWAL,47,15470,7941,7529,,12357,6326,6031,,3113,1615,1498,
NAROWAL,48,15239,7466,7772,1,12253,5948,6304,1,2986,1518,1468,
NAROWAL,49,14563,7538,7024,1,11544,5957,5587,,3019,1581,1437,1
NAROWAL,50,15345,7853,7488,4,12138,6200,5935,3,3207,1653,1553,1
NAROWAL,51,12966,6891,6075,,10276,5473,4803,,2690,1418,1272,
NAROWAL,52,14954,7644,7309,1,12153,6140,6012,1,2801,1504,1297,
NAROWAL,53,12369,6390,5979,,10034,5107,4927,,2335,1283,1052,
NAROWAL,54,13339,6893,6445,1,10657,5496,5160,1,2682,1397,1285,
NAROWAL,55,13249,7153,6095,1,10610,5737,4873,,2639,1416,1222,1
NAROWAL,56,12118,6455,5663,,9696,5163,4533,,2422,1292,1130,
NAROWAL,57,11408,6035,5373,,9287,4929,4358,,2121,1106,1015,
NAROWAL,58,11170,5754,5414,2,9122,4673,4448,1,2048,1081,966,1
NAROWAL,59,9756,5203,4552,1,7831,4141,3689,1,1925,1062,863,
NAROWAL,60,11834,6264,5570,,9711,5126,4585,,2123,1138,985,
NAROWAL,61,9205,5060,4145,,7432,4107,3325,,1773,953,820,
NAROWAL,62,9200,5112,4088,,7509,4124,3385,,1691,988,703,
NAROWAL,63,8147,4440,3707,,6811,3677,3134,,1336,763,573,
NAROWAL,64,8171,4286,3885,,6710,3500,3210,,1461,786,675,
NAROWAL,65,10142,4761,5380,1,8401,3956,4445,,1741,805,935,1
NAROWAL,66,6618,3630,2988,,5439,2953,2486,,1179,677,502,
NAROWAL,67,5949,3233,2716,,4959,2677,2282,,990,556,434,
NAROWAL,68,5444,3051,2393,,4573,2531,2042,,871,520,351,
NAROWAL,69,5240,2654,2586,,4327,2163,2164,,913,491,422,
NAROWAL,70,7884,3931,3953,,6738,3353,3385,,1146,578,568,
NAROWAL,71,3431,2567,864,,2929,2166,763,,502,401,101,
NAROWAL,72,4546,2435,2111,,3901,2098,1803,,645,337,308,
NAROWAL,73,3824,2170,1654,,3261,1823,1438,,563,347,216,
NAROWAL,74,4344,2147,2197,,3701,1819,1882,,643,328,315,
NAROWAL,75 & ABOVE,31168,16984,14184,,26895,14618,12277,,4273,2366,1907,
OKARA,ALL AGES,3503451,1783966,1719150,335,2327975,1187264,1140630,81,1175476,596702,578520,254
OKARA,BELOW 1,83210,42016,41194,,57199,29059,28140,,26011,12957,13054,
OKARA,01,94615,47804,46811,,65988,33475,32513,,28627,14329,14298,
OKARA,02,104989,53055,51934,,72973,36900,36073,,32016,16155,15861,
OKARA,03,111847,56274,55573,,77807,39349,38458,,34040,16925,17115,
OKARA,04,115835,58205,57630,,79855,40122,39733,,35980,18083,17897,
OKARA,05,94406,48118,46288,,65007,33025,31982,,29399,15093,14306,
OKARA,06,93882,47307,46575,,64572,32636,31936,,29310,14671,14639,
OKARA,07,91562,45712,45850,,62359,31248,31111,,29203,14464,14739,
OKARA,08,90997,45570,45427,,62675,31406,31269,,28322,14164,14158,
OKARA,09,77202,38619,38583,,52057,26100,25957,,25145,12519,12626,
OKARA,10,89108,44751,44357,,60444,30419,30025,,28664,14332,14332,
OKARA,11,80465,40727,39738,,52751,26721,26030,,27714,14006,13708,
OKARA,12,84484,42587,41897,,56349,28375,27974,,28135,14212,13923,
OKARA,13,76636,38802,37834,,49661,25142,24519,,26975,13660,13315,
OKARA,14,77727,39195,38527,5,50896,25649,25244,3,26831,13546,13283,2
OKARA,15,71636,36003,35628,5,47563,23944,23617,2,24073,12059,12011,3
OKARA,16,71237,36423,34809,5,46963,24097,22863,3,24274,12326,11946,2
OKARA,17,65791,33771,32014,6,42823,22020,20802,1,22968,11751,11212,5
OKARA,18,70627,35243,35378,6,47027,23469,23555,3,23600,11774,11823,3
OKARA,19,61117,30981,30131,5,39807,20220,19584,3,21310,10761,10547,2
OKARA,20,67373,32987,34378,8,45606,22353,23250,3,21767,10634,11128,5
OKARA,21,55213,27669,27542,2,35437,17816,17621,,19776,9853,9921,2
OKARA,22,62901,31396,31489,16,41261,20786,20474,1,21640,10610,11015,15
OKARA,23,52262,26272,25981,9,33750,17314,16436,,18512,8958,9545,9
OKARA,24,54064,27353,26700,11,34734,17711,17023,,19330,9642,9677,11
OKARA,25,63749,32582,31144,23,43177,22086,21086,5,20572,10496,10058,18
OKARA,26,55576,27519,28048,9,35567,17888,17678,1,20009,9631,10370,8
OKARA,27,50806,25558,25240,8,32410,16569,15839,2,18396,8989,9401,6
OKARA,28,51725,25453,26259,13,33175,16554,16619,2,18550,8899,9640,11
OKARA,29,44037,20040,23992,5,28267,12911,15355,1,15770,7129,8637,4
OKARA,30,53358,25354,27979,25,34998,16774,18218,6,18360,8580,9761,19
OKARA,31,46277,22694,23583,,29781,14675,15106,,16496,8019,8477,
OKARA,32,46209,22886,23314,9,28406,14121,14285,,17803,8765,9029,9
OKARA,33,43464,21480,21976,8,27874,13797,14074,3,15590,7683,7902,5
OKARA,34,41811,20426,21382,3,26519,12992,13527,,15292,7434,7855,3
OKARA,35,47988,24335,23633,20,31130,15672,15456,2,16858,8663,8177,18
OKARA,36,42209,21641,20560,8,25897,13308,12586,3,16312,8333,7974,5
OKARA,37,40293,20942,19346,5,25606,13255,12351,,14687,7687,6995,5
OKARA,38,40908,21251,19651,6,25873,13371,12499,3,15035,7880,7152,3
OKARA,39,41030,20901,20122,7,25943,13077,12864,2,15087,7824,7258,5
OKARA,40,41321,21149,20154,18,26443,13439,12997,7,14878,7710,7157,11
OKARA,41,37540,19020,18515,5,24537,12460,12076,1,13003,6560,6439,4
OKARA,42,38558,19957,18596,5,24637,12714,11922,1,13921,7243,6674,4
OKARA,43,37419,19664,17754,1,25020,13066,11953,1,12399,6598,5801,
OKARA,44,35973,19014,16958,1,23210,12240,10969,1,12763,6774,5989,
OKARA,45,35745,19047,16679,19,23246,12345,10896,5,12499,6702,5783,14
OKARA,46,30869,16664,14202,3,19636,10577,9059,,11233,6087,5143,3
OKARA,47,28828,15369,13455,4,18821,9978,8843,,10007,5391,4612,4
OKARA,48,28810,14817,13992,1,19250,9807,9442,1,9560,5010,4550,
OKARA,49,27087,14277,12810,,17434,9145,8289,,9653,5132,4521,
OKARA,50,27921,14286,13623,12,18260,9233,9024,3,9661,5053,4599,9
OKARA,51,24213,12793,11419,1,15915,8417,7498,,8298,4376,3921,1
OKARA,52,24278,12977,11297,4,15908,8395,7511,2,8370,4582,3786,2
OKARA,53,24430,12798,11629,3,16745,8733,8012,,7685,4065,3617,3
OKARA,54,23465,12612,10853,,15255,8225,7030,,8210,4387,3823,
OKARA,55,23901,12979,10912,10,15946,8707,7236,3,7955,4272,3676,7
OKARA,56,21221,11420,9800,1,13819,7461,6357,1,7402,3959,3443,
OKARA,57,19802,10664,9135,3,13258,7147,6110,1,6544,3517,3025,2
OKARA,58,20449,10998,9450,1,13920,7465,6455,,6529,3533,2995,1
OKARA,59,17070,9183,7886,1,11037,5916,5120,1,6033,3267,2766,
OKARA,60,20685,10979,9705,1,13913,7351,6562,,6772,3628,3143,1
OKARA,61,16592,8994,7598,,10927,5941,4986,,5665,3053,2612,
OKARA,62,14569,8366,6202,1,9623,5491,4131,1,4946,2875,2071,
OKARA,63,15966,8614,7349,3,10957,5856,5101,,5009,2758,2248,3
OKARA,64,13924,7334,6590,,9269,4880,4389,,4655,2454,2201,
OKARA,65,17690,8623,9066,1,12138,5892,6245,1,5552,2731,2821,
OKARA,66,11040,5956,5083,1,7381,3937,3444,,3659,2019,1639,1
OKARA,67,10204,5662,4541,1,6884,3765,3119,,3320,1897,1422,1
OKARA,68,9220,5226,3994,,6416,3545,2871,,2804,1681,1123,
OKARA,69,9465,4916,4547,2,6372,3270,3101,1,3093,1646,1446,1
OKARA,70,13135,6893,6240,2,9287,4865,4422,,3848,2028,1818,2
OKARA,71,6385,4695,1690,,4462,3279,1183,,1923,1416,507,
OKARA,72,6876,3730,3146,,4779,2551,2228,,2097,1179,918,
OKARA,73,6902,4029,2873,,4867,2833,2034,,2035,1196,839,
OKARA,74,6930,3668,3262,,4895,2608,2287,,2035,1060,975,
OKARA,75 & ABOVE,46342,26691,19648,3,33321,19324,13996,1,13021,7367,5652,2
PAKPATTAN,ALL AGES,2135511,1085000,1050351,160,1662991,845572,817371,48,472520,239428,232980,112
PAKPATTAN,BELOW 1,60602,30656,29946,,47947,24236,23711,,12655,6420,6235,
PAKPATTAN,01,60079,30393,29686,,47922,24317,23605,,12157,6076,6081,
PAKPATTAN,02,68148,34269,33879,,54450,27359,27091,,13698,6910,6788,
PAKPATTAN,03,73288,37031,36257,,58087,29281,28806,,15201,7750,7451,
PAKPATTAN,04,77632,39488,38144,,61539,31246,30293,,16093,8242,7851,
PAKPATTAN,05,57319,29109,28210,,45658,23238,22420,,11661,5871,5790,
PAKPATTAN,06,56473,28570,27903,,45150,22953,22197,,11323,5617,5706,
PAKPATTAN,07,56421,28185,28236,,44865,22445,22420,,11556,5740,5816,
PAKPATTAN,08,53946,27182,26764,,42811,21687,21124,,11135,5495,5640,
PAKPATTAN,09,49649,24694,24955,,38891,19367,19524,,10758,5327,5431,
PAKPATTAN,10,53999,27177,26822,,42795,21587,21208,,11204,5590,5614,
PAKPATTAN,11,51405,25803,25602,,39859,20012,19847,,11546,5791,5755,
PAKPATTAN,12,50597,25647,24950,,39340,19898,19442,,11257,5749,5508,
PAKPATTAN,13,47717,24289,23428,,36529,18516,18013,,11188,5773,5415,
PAKPATTAN,14,47871,24253,23616,2,36889,18525,18363,1,10982,5728,5253,1
PAKPATTAN,15,43904,22378,21521,5,34086,17293,16790,3,9818,5085,4731,2
PAKPATTAN,16,43083,22134,20947,2,33222,17025,16197,,9861,5109,4750,2
PAKPATTAN,17,40683,20573,20106,4,31156,15824,15331,1,9527,4749,4775,3
PAKPATTAN,18,39447,19502,19941,4,31036,15332,15703,1,8411,4170,4238,3
PAKPATTAN,19,35881,18184,17692,5,27474,13945,13529,,8407,4239,4163,5
PAKPATTAN,20,38236,18731,19500,5,30043,14729,15313,1,8193,4002,4187,4
PAKPATTAN,21,32816,16629,16186,1,24870,12670,12200,,7946,3959,3986,1
PAKPATTAN,22,35767,17985,17778,4,27499,13907,13590,2,8268,4078,4188,2
PAKPATTAN,23,30982,15785,15193,4,23641,12125,11514,2,7341,3660,3679,2
PAKPATTAN,24,31991,16087,15897,7,24299,12350,11947,2,7692,3737,3950,5
PAKPATTAN,25,35131,17843,17285,3,27739,14077,13661,1,7392,3766,3624,2
PAKPATTAN,26,32913,16346,16565,2,25224,12647,12577,,7689,3699,3988,2
PAKPATTAN,27,31118,15591,15524,3,23818,12045,11773,,7300,3546,3751,3
PAKPATTAN,28,29359,14431,14922,6,22490,11153,11337,,6869,3278,3585,6
PAKPATTAN,29,27364,12550,14813,1,20901,9612,11289,,6463,2938,3524,1
PAKPATTAN,30,28245,13805,14430,10,22019,10721,11296,2,6226,3084,3134,8
PAKPATTAN,31,27806,13489,14317,,21196,10282,10914,,6610,3207,3403,
PAKPATTAN,32,27176,13201,13969,6,20511,9958,10553,,6665,3243,3416,6
PAKPATTAN,33,27635,13348,14284,3,20980,10156,10823,1,6655,3192,3461,2
PAKPATTAN,34,27217,13345,13871,1,20701,10212,10488,1,6516,3133,3383,
PAKPATTAN,35,25318,13071,12232,15,19742,10188,9547,7,5576,2883,2685,8
PAKPATTAN,36,25069,12796,12269,4,18832,9604,9228,,6237,3192,3041,4
PAKPATTAN,37,26397,13365,13031,1,20178,10234,9944,,6219,3131,3087,1
PAKPATTAN,38,23113,12080,11031,2,17409,8988,8420,1,5704,3092,2611,1
PAKPATTAN,39,23939,12340,11597,2,18067,9295,8772,,5872,3045,2825,2
PAKPATTAN,40,21501,11054,10433,14,16462,8406,8052,4,5039,2648,2381,10
PAKPATTAN,41,23714,12138,11574,2,18205,9347,8858,,5509,2791,2716,2
PAKPATTAN,42,24933,12674,12256,3,19204,9769,9434,1,5729,2905,2822,2
PAKPATTAN,43,24611,12550,12059,2,19281,9873,9408,,5330,2677,2651,2
PAKPATTAN,44,22700,11859,10840,1,17328,9083,8244,1,5372,2776,2596,
PAKPATTAN,45,18230,9729,8492,9,14072,7482,6585,5,4158,2247,1907,4
PAKPATTAN,46,18451,9741,8708,2,14029,7408,6621,,4422,2333,2087,2
PAKPATTAN,47,19215,9969,9244,2,14804,7623,7181,,4411,2346,2063,2
PAKPATTAN,48,17596,8818,8775,3,13665,6826,6837,2,3931,1992,1938,1
PAKPATTAN,49,15593,8165,7428,,11884,6225,5659,,3709,1940,1769,
PAKPATTAN,50,14322,7322,6992,8,10969,5613,5354,2,3353,1709,1638,6
PAKPATTAN,51,14891,7843,7048,,11402,5948,5454,,3489,1895,1594,
PAKPATTAN,52,16626,8494,8130,2,12822,6505,6316,1,3804,1989,1814,1
PAKPATTAN,53,16294,8038,8255,1,12847,6330,6516,1,3447,1708,1739,
PAKPATTAN,54,14170,7544,6623,3,10714,5716,4998,,3456,1828,1625,3
PAKPATTAN,55,12539,6931,5606,2,9712,5365,4345,2,2827,1566,1261,
PAKPATTAN,56,12649,6949,5700,,9467,5192,4275,,3182,1757,1425,
PAKPATTAN,57,13569,7171,6397,1,10534,5567,4967,,3035,1604,1430,1
PAKPATTAN,58,12876,6770,6106,,10124,5332,4792,,2752,1438,1314,
PAKPATTAN,59,10278,5816,4462,,7875,4495,3380,,2403,1321,1082,
PAKPATTAN,60,10834,5923,4909,2,8510,4631,3877,2,2324,1292,1032,
PAKPATTAN,61,9976,5485,4490,1,7719,4236,3482,1,2257,1249,1008,
PAKPATTAN,62,9849,5269,4580,,7787,4142,3645,,2062,1127,935,
PAKPATTAN,63,10244,5283,4961,,8242,4223,4019,,2002,1060,942,
PAKPATTAN,64,8135,4315,3820,,6391,3384,3007,,1744,931,813,
PAKPATTAN,65,9253,4588,4665,,7317,3626,3691,,1936,962,974,
PAKPATTAN,66,6976,3769,3207,,5387,2905,2482,,1589,864,725,
PAKPATTAN,67,6738,3638,3100,,5248,2830,2418,,1490,808,682,
PAKPATTAN,68,5688,3083,2605,,4542,2484,2058,,1146,599,547,
PAKPATTAN,69,5490,2802,2688,,4392,2234,2158,,1098,568,530,
PAKPATTAN,70,7220,3786,3434,,5746,2994,2752,,1474,792,682,
PAKPATTAN,71,4188,2874,1314,,3314,2289,1025,,874,585,289,
PAKPATTAN,72,4667,2385,2282,,3788,1957,1831,,879,428,451,
PAKPATTAN,73,4424,2345,2079,,3617,1927,1690,,807,418,389,
PAKPATTAN,74,4227,2158,2069,,3452,1785,1667,,775,373,402,
PAKPATTAN,75 & ABOVE,27108,15387,11721,,22274,12781,9493,,4834,2606,2228,
RAHIM YAR KHAN,ALL AGES,5561720,2895390,2665779,551,4221634,2202377,2019061,196,1340086,693013,646718,355
RAHIM YAR KHAN,BELOW 1,130949,69354,61595,,100725,53342,47383,,30224,16012,14212,
RAHIM YAR KHAN,01,162302,84288,78014,,126927,65785,61142,,35375,18503,16872,
RAHIM YAR KHAN,02,183265,95301,87964,,144336,75093,69243,,38929,20208,18721,
RAHIM YAR KHAN,03,196155,102677,93478,,155037,81293,73744,,41118,21384,19734,
RAHIM YAR KHAN,04,211535,110362,101173,,168348,87653,80695,,43187,22709,20478,
RAHIM YAR KHAN,05,169874,89199,80675,,134585,70917,63668,,35289,18282,17007,
RAHIM YAR KHAN,06,171380,89372,82008,,135940,71014,64926,,35440,18358,17082,
RAHIM YAR KHAN,07,160888,84144,76744,,126276,66163,60113,,34612,17981,16631,
RAHIM YAR KHAN,08,163613,86398,77215,,130963,69390,61573,,32650,17008,15642,
RAHIM YAR KHAN,09,134280,69577,64703,,103351,53588,49763,,30929,15989,14940,
RAHIM YAR KHAN,10,154356,82924,71432,,121837,65598,56239,,32519,17326,15193,
RAHIM YAR KHAN,11,131025,69746,61279,,98139,52243,45896,,32886,17503,15383,
RAHIM YAR KHAN,12,140324,75937,64387,,107924,58505,49419,,32400,17432,14968,
RAHIM YAR KHAN,13,123444,66165,57279,,92239,49585,42654,,31205,16580,14625,
RAHIM YAR KHAN,14,126577,67109,59459,9,95898,50923,44972,3,30679,16186,14487,6
RAHIM YAR KHAN,15,115891,62144,53738,9,87736,47260,40468,8,28155,14884,13270,1
RAHIM YAR KHAN,16,115134,61422,53702,10,87112,46544,40561,7,28022,14878,13141,3
RAHIM YAR KHAN,17,99241,52980,46256,5,72981,39094,33882,5,26260,13886,12374,
RAHIM YAR KHAN,18,115159,60372,54775,12,88315,46172,42135,8,26844,14200,12640,4
RAHIM YAR KHAN,19,98383,50852,47516,15,72020,37215,34798,7,26363,13637,12718,8
RAHIM YAR KHAN,20,108412,55326,53073,13,83343,42477,40859,7,25069,12849,12214,6
RAHIM YAR KHAN,21,87644,44419,43216,9,63563,32246,31315,2,24081,12173,11901,7
RAHIM YAR KHAN,22,96469,49356,47080,33,71842,37091,34739,12,24627,12265,12341,21
RAHIM YAR KHAN,23,84239,43021,41204,14,62027,31917,30105,5,22212,11104,11099,9
RAHIM YAR KHAN,24,89395,45823,43549,23,65883,34077,31804,2,23512,11746,11745,21
RAHIM YAR KHAN,25,99772,54311,45425,36,77149,42251,34884,14,22623,12060,10541,22
RAHIM YAR KHAN,26,85971,44219,41734,18,63162,32957,30198,7,22809,11262,11536,11
RAHIM YAR KHAN,27,78351,40796,37538,17,57549,30273,27271,5,20802,10523,10267,12
RAHIM YAR KHAN,28,81201,40335,40848,18,60644,30434,30203,7,20557,9901,10645,11
RAHIM YAR KHAN,29,68103,30887,37204,12,50146,22688,27452,6,17957,8199,9752,6
RAHIM YAR KHAN,30,77239,39167,38037,35,58661,29928,28721,12,18578,9239,9316,23
RAHIM YAR KHAN,31,67185,32763,34412,10,49368,24238,25127,3,17817,8525,9285,7
RAHIM YAR KHAN,32,67405,33301,34074,30,48599,24127,24466,6,18806,9174,9608,24
RAHIM YAR KHAN,33,67809,33278,34522,9,50049,24512,25536,1,17760,8766,8986,8
RAHIM YAR KHAN,34,63582,31018,32556,8,46472,22726,23742,4,17110,8292,8814,4
RAHIM YAR KHAN,35,67721,34887,32796,38,50945,26345,24593,7,16776,8542,8203,31
RAHIM YAR KHAN,36,62274,31237,31022,15,44768,22569,22195,4,17506,8668,8827,11
RAHIM YAR KHAN,37,62420,32499,29916,5,45617,23829,21786,2,16803,8670,8130,3
RAHIM YAR KHAN,38,65212,33458,31735,19,47907,24630,23271,6,17305,8828,8464,13
RAHIM YAR KHAN,39,59190,29801,29384,5,43276,21702,21572,2,15914,8099,7812,3
RAHIM YAR KHAN,40,58091,28833,29230,28,43487,21545,21933,9,14604,7288,7297,19
RAHIM YAR KHAN,41,54983,27910,27070,3,41212,21112,20099,1,13771,6798,6971,2
RAHIM YAR KHAN,42,56385,29007,27369,9,41458,21384,20072,2,14927,7623,7297,7
RAHIM YAR KHAN,43,57695,30455,27238,2,43536,23058,20476,2,14159,7397,6762,
RAHIM YAR KHAN,44,52280,27205,25073,2,38386,19910,18475,1,13894,7295,6598,1
RAHIM YAR KHAN,45,49053,25646,23394,13,36517,19161,17350,6,12536,6485,6044,7
RAHIM YAR KHAN,46,43304,22694,20608,2,31269,16325,14942,2,12035,6369,5666,
RAHIM YAR KHAN,47,41000,21377,19620,3,29989,15531,14458,,11011,5846,5162,3
RAHIM YAR KHAN,48,43299,21904,21387,8,32353,16311,16041,1,10946,5593,5346,7
RAHIM YAR KHAN,49,39038,20282,18754,2,28339,14694,13644,1,10699,5588,5110,1
RAHIM YAR KHAN,50,38808,19546,19253,9,28857,14488,14367,2,9951,5058,4886,7
RAHIM YAR KHAN,51,35316,18492,16823,1,25871,13552,12318,1,9445,4940,4505,
RAHIM YAR KHAN,52,36679,19151,17524,4,26649,13902,12745,2,10030,5249,4779,2
RAHIM YAR KHAN,53,36999,19337,17661,1,27668,14439,13229,,9331,4898,4432,1
RAHIM YAR KHAN,54,34186,18134,16052,,24834,13197,11637,,9352,4937,4415,
RAHIM YAR KHAN,55,32696,17505,15187,4,24312,13052,11258,2,8384,4453,3929,2
RAHIM YAR KHAN,56,28743,15595,13146,2,20824,11344,9479,1,7919,4251,3667,1
RAHIM YAR KHAN,57,27588,14961,12625,2,20163,10909,9253,1,7425,4052,3372,1
RAHIM YAR KHAN,58,26814,14232,12581,1,19929,10576,9353,,6885,3656,3228,1
RAHIM YAR KHAN,59,23247,12675,10572,,16633,9082,7551,,6614,3593,3021,
RAHIM YAR KHAN,60,27554,13950,13597,7,20787,10468,10318,1,6767,3482,3279,6
RAHIM YAR KHAN,61,22515,12085,10428,2,16324,8747,7575,2,6191,3338,2853,
RAHIM YAR KHAN,62,20386,11092,9293,1,14764,7972,6792,,5622,3120,2501,1
RAHIM YAR KHAN,63,21320,11192,10126,2,15955,8274,7680,1,5365,2918,2446,1
RAHIM YAR KHAN,64,18120,9189,8930,1,13175,6620,6555,,4945,2569,2375,1
RAHIM YAR KHAN,65,23420,10818,12598,4,17614,8132,9479,3,5806,2686,3119,1
RAHIM YAR KHAN,66,16510,8694,7816,,12099,6358,5741,,4411,2336,2075,
RAHIM YAR KHAN,67,15397,8320,7075,2,11367,6111,5256,,4030,2209,1819,2
RAHIM YAR KHAN,68,13586,7216,6369,1,10155,5293,4861,1,3431,1923,1508,
RAHIM YAR KHAN,69,12741,6281,6460,,9445,4668,4777,,3296,1613,1683,
RAHIM YAR KHAN,70,17132,8728,8400,4,13284,6757,6527,,3848,1971,1873,4
RAHIM YAR KHAN,71,8623,6235,2388,,6465,4639,1826,,2158,1596,562,
RAHIM YAR KHAN,72,10618,5728,4888,2,8170,4456,3714,,2448,1272,1174,2
RAHIM YAR KHAN,73,10580,5973,4607,,8347,4698,3649,,2233,1275,958,
RAHIM YAR KHAN,74,8975,4595,4380,,6891,3510,3381,,2084,1085,999,
RAHIM YAR KHAN,75 & ABOVE,54670,30128,24540,2,42847,23708,19137,2,11823,6420,5403,
RAJANPUR,ALL AGES,2323980,1181789,1142073,118,1694281,865366,828896,19,629699,316423,313177,99
RAJANPUR,BELOW 1,54793,27850,26943,,40742,20644,20098,,14051,7206,6845,
RAJANPUR,01,80952,40910,40042,,60970,30891,30079,,19982,10019,9963,
RAJANPUR,02,93555,46689,46866,,71929,35975,35954,,21626,10714,10912,
RAJANPUR,03,97105,49199,47906,,74279,37697,36582,,22826,11502,11324,
RAJANPUR,04,105854,53476,52378,,81136,41075,40061,,24718,12401,12317,
RAJANPUR,05,83260,42581,40679,,64268,32999,31269,,18992,9582,9410,
RAJANPUR,06,84644,42783,41861,,65424,33296,32128,,19220,9487,9733,
RAJANPUR,07,75365,37881,37484,,57459,29036,28423,,17906,8845,9061,
RAJANPUR,08,80548,40760,39788,,62403,31692,30711,,18145,9068,9077,
RAJANPUR,09,60819,30855,29964,,45427,23229,22198,,15392,7626,7766,
RAJANPUR,10,73855,37178,36677,,56395,28540,27855,,17460,8638,8822,
RAJANPUR,11,56509,29068,27441,,41139,21373,19766,,15370,7695,7675,
